OneBody1_E-0.1_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [30.00,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
 67|1.320670,7.425805,29.066431|1.322049,7.408093,29.164850,22.591907,75.306358,0.197309|1.322088,7.406829,29.164614,22.593171,75.310569,0.206739
 68|1.340680,6.842733,29.209194|1.342003,6.824888,29.307589,23.175112,77.250373,0.197730|1.342043,6.823582,29.307343,23.176418,77.254725,0.207543
 69|1.360690,6.256922,29.340261|1.361956,6.238949,29.438633,23.761051,79.203502,0.198156|1.361998,6.237602,29.438377,23.762398,79.207995,0.208365
 70|1.380700,5.668606,29.459581|1.381908,5.650511,29.557930,24.349489,81.164962,0.198587|1.381952,5.649121,29.557664,24.350879,81.169595,0.209202
 71|1.400710,5.078020,29.567105|1.401860,5.059809,29.665433,24.940191,83.133969,0.199021|1.401905,5.058378,29.665157,24.941622,83.138742,0.210056
 72|1.420720,4.485401,29.662791|1.421811,4.467080,29.761099,25.532920,85.109734,0.199459|1.421858,4.465607,29.760813,25.534393,85.114644,0.210927
 73|1.440730,3.890986,29.746600|1.441761,3.872560,29.844888,26.127440,87.091466,0.199901|1.441810,3.871046,29.844592,26.128954,87.096512,0.211815
 74|1.460741,3.295013,29.818499|1.461711,3.276489,29.916768,26.723511,89.078371,0.200347|1.461761,3.274934,29.916463,26.725066,89.083552,0.212719
 75|1.480751,2.697720,29.878459|1.481660,2.679104,29.976711,27.320896,91.069653,0.200797|1.481712,2.677510,29.976395,27.322490,91.074967,0.213641
 76|1.500761,2.099348,29.926455|1.501609,2.080645,30.024691,27.919355,93.064516,0.201250|1.501663,2.079012,30.024366,27.920988,93.069959,0.214580
 77|1.520771,1.500135,29.962470|1.521557,1.481352,30.060690,28.518648,95.062161,0.201706|1.521612,1.479681,30.060356,28.520319,95.067730,0.215537
 78|1.540781,0.900321,29.986487|1.541505,0.881464,30.084693,29.118536,97.061788,0.202166|1.541562,0.879757,30.084350,29.120243,97.067478,0.216512
 79|1.560791,0.300147,29.998498|1.561453,0.281221,30.096691,29.718779,99.062595,0.202628|1.561510,0.279479,30.096339,29.720521,99.068404,0.217504
 80|1.580801,-0.300147,29.998498|1.581400,-0.319135,30.096679,29.680865,98.936217,0.203094|1.581459,-0.320911,30.096319,29.679089,98.930296,0.218515
 81|1.600812,-0.900321,29.986487|1.601346,-0.919365,30.084657,29.080635,96.935451,0.203562|1.601407,-0.921173,30.084289,29.078827,96.929422,0.219543
 82|1.620822,-1.500135,29.962470|1.621292,-1.519228,30.060630,28.480772,94.935907,0.204033|1.621354,-1.521067,30.060255,28.478933,94.929777,0.220590
 83|1.640832,-2.099348,29.926455|1.641238,-2.118484,30.024607,27.881516,92.938387,0.204506|1.641301,-2.120352,30.024225,27.879648,92.932161,0.221655
 84|1.660842,-2.697720,29.878459|1.661183,-2.716893,29.976604,27.283107,90.943690,0.204981|1.661247,-2.718787,29.976215,27.281213,90.937376,0.222739
 85|1.680852,-3.295013,29.818499|1.681128,-3.314216,29.916638,26.685784,88.952614,0.205458|1.681193,-3.316134,29.916243,26.683866,88.946220,0.223842
 86|1.700862,-3.890986,29.746600|1.701073,-3.910213,29.844735,26.089787,86.965958,0.205938|1.701138,-3.912152,29.844335,26.087848,86.959492,0.224963
 87|1.720872,-4.485401,29.662791|1.721017,-4.504645,29.760922,25.495355,84.984516,0.206419|1.721083,-4.506604,29.760518,25.493396,84.977988,0.226103
 88|1.740883,-5.078020,29.567105|1.740961,-5.097275,29.665234,24.902725,83.009082,0.206901|1.741028,-5.099250,29.664826,24.900750,83.002501,0.227263
 89|1.760893,-5.668606,29.459581|1.760905,-5.687866,29.557709,24.312134,81.040448,0.207385|1.760972,-5.689853,29.557298,24.310147,81.033824,0.228441
 90|1.780903,-6.256922,29.340261|1.780849,-6.276180,29.438389,23.723820,79.079400,0.207871|1.780916,-6.278176,29.437976,23.721824,79.072746,0.229638
 91|1.800913,-6.842733,29.209194|1.800792,-6.861982,29.307324,23.138018,77.126725,0.208357|1.800860,-6.863984,29.306910,23.136016,77.120053,0.230855
 92|1.820923,-7.425805,29.066431|1.820735,-7.445039,29.164564,22.554961,75.183205,0.208844|1.820803,-7.447042,29.164150,22.552958,75.176527,0.232090
 93|1.840933,-8.005903,28.912031|1.840678,-8.025115,29.010168,21.974885,73.249617,0.209331|1.840746,-8.027115,29.009755,21.972885,73.242949,0.233345
 94|1.860943,-8.582795,28.746054|1.860621,-8.601979,28.844197,21.398021,71.326737,0.209819|1.860689,-8.603973,28.843786,21.396027,71.320091,0.234619
 95|1.880954,-9.156251,28.568568|1.880564,-9.175400,28.666717,20.824600,69.415333,0.210307|1.880631,-9.177382,28.666310,20.822618,69.408727,0.235912
 96|1.900964,-9.726041,28.379643|1.900507,-9.745148,28.477800,20.254852,67.516172,0.210795|1.900573,-9.747113,28.477397,20.252887,67.509622,0.237224
 97|1.920974,-10.291937,28.179355|1.920450,-10.310996,28.277522,19.689004,65.630013,0.211283|1.920515,-10.312939,28.277125,19.687061,65.623538,0.238554
 98|1.940984,-10.853712,27.967784|1.940393,-10.872716,28.065962,19.127284,63.757613,0.211770|1.940457,-10.874631,28.065571,19.125369,63.751230,0.239904
 99|1.960994,-11.411141,27.745015|1.960335,-11.430084,27.843205,18.569916,61.899721,0.212256|1.960398,-11.431965,27.842823,18.568035,61.893451,0.241272
100|1.981004,-11.964001,27.511137|1.980278,-11.982876,27.609340,18.017124,60.057081,0.212742|1.980339,-11.984717,27.608968,18.015283,60.050944,0.242658
101|2.001014,-12.512071,27.266244|2.000221,-12.530871,27.364461,17.469129,58.230430,0.213226|2.000280,-12.532665,27.364101,17.467335,58.224449,0.244063
102|2.021025,-13.055131,27.010434|2.020164,-13.073850,27.108666,16.926150,56.420500,0.213710|2.020221,-13.075590,27.108319,16.924410,56.414698,0.245485
103|2.041035,-13.592964,26.743809|2.040107,-13.611595,26.842058,16.388405,54.628017,0.214191|2.040162,-13.613275,26.841725,16.386725,54.622418,0.246924
104|2.061045,-14.125355,26.466476|2.060051,-14.143891,26.564743,15.856109,52.853697,0.214671|2.060103,-14.145502,26.564425,15.854498,52.848327,0.248381
105|2.081055,-14.652090,26.178546|2.079994,-14.670525,26.276832,15.329475,51.098251,0.215148|2.080044,-14.672059,26.276532,15.327941,51.093137,0.249854
106|2.101065,-15.172958,25.880134|2.099938,-15.191285,25.978440,14.808715,49.362383,0.215624|2.099985,-15.192734,25.978159,14.807266,49.357553,0.251343
107|2.121075,-15.687751,25.571360|2.119883,-15.705964,25.669688,14.294036,47.646786,0.216096|2.119925,-15.707319,25.669427,14.292681,47.642270,0.252848
108|2.141085,-16.196263,25.252348|2.139827,-16.214355,25.350697,13.785645,45.952149,0.216566|2.139866,-16.215607,25.350459,13.784393,45.947976,0.254367
109|2.161096,-16.698290,24.923224|2.159772,-16.716255,25.021597,13.283745,44.279150,0.217033|2.159807,-16.717394,25.021383,13.282606,44.275353,0.255901
110|2.181106,-17.193631,24.584122|2.179717,-17.211462,24.682519,12.788538,42.628458,0.217497|2.179749,-17.212479,24.682330,12.787521,42.625070,0.257448
111|2.201116,-17.682088,24.235176|2.199663,-17.699779,24.333599,12.300221,41.000735,0.217957|2.199690,-17.700663,24.333436,12.299337,40.997791,0.259007
112|2.221126,-18.163465,23.876527|2.219609,-18.181010,23.974976,11.818990,39.396633,0.218413|2.219631,-18.181750,23.974841,11.818250,39.394168,0.260578
113|2.241136,-18.637570,23.508318|2.239556,-18.654962,23.606794,11.345038,37.816793,0.218865|2.239573,-18.655547,23.606689,11.344453,37.814845,0.262159
114|2.261146,-19.104212,23.130696|2.259503,-19.121445,23.229200,10.878555,36.261849,0.219313|2.259515,-19.121863,23.229126,10.878137,36.260455,0.263749
115|2.281156,-19.563205,22.743813|2.279451,-19.580273,22.842345,10.419727,34.732423,0.219756|2.279458,-19.580513,22.842303,10.419487,34.731624,0.265348
116|2.301167,-20.014365,22.347823|2.299399,-20.031262,22.446385,9.968738,33.229127,0.220194|2.299401,-20.031311,22.446377,9.968689,33.228964,0.266953
117|2.321177,-20.457512,21.942885|2.319348,-20.474231,22.041478,9.525769,31.752563,0.220628|2.319344,-20.474076,22.041504,9.525924,31.753079,0.268563
118|2.341187,-20.892467,21.529162|2.339298,-20.909003,21.627785,9.090997,30.303324,0.221056|2.339288,-20.908632,21.627847,9.091368,30.304562,0.270177
119|2.361197,-21.319057,21.106819|2.359249,-21.335404,21.205474,8.664596,28.881988,0.221478|2.359232,-21.334802,21.205571,8.665198,28.883993,0.271793
120|2.381207,-21.737112,20.676024|2.379200,-21.753263,20.774711,8.246737,27.489125,0.221894|2.379177,-21.752417,20.774846,8.247583,27.491943,0.273409
121|2.401217,-22.146463,20.236951|2.399152,-22.162412,20.335671,7.837588,26.125292,0.222305|2.399123,-22.161309,20.335843,7.838691,26.128970,0.275024
122|2.421227,-22.546946,19.789775|2.419105,-22.562689,19.888529,7.437311,24.791037,0.222709|2.419070,-22.561313,19.888738,7.438687,24.795623,0.276634
123|2.441238,-22.938402,19.334676|2.439059,-22.953932,19.433463,7.046068,23.486892,0.223106|2.439017,-22.952269,19.433710,7.047731,23.492436,0.278239
124|2.461248,-23.320674,18.871835|2.459014,-23.335986,18.970656,6.664014,22.213381,0.223497|2.458965,-23.334020,18.970941,6.665980,22.219932,0.279835
125|2.481258,-23.693608,18.401438|2.478969,-23.708696,18.500294,6.291304,20.971013,0.223880|2.478914,-23.706414,18.500615,6.293586,20.978622,0.281420
126|2.501268,-24.057056,17.923674|2.498926,-24.071914,18.022563,5.928086,19.760285,0.224256|2.498865,-24.069299,18.022921,5.930701,19.769003,0.282992
127|2.521278,-24.410871,17.438732|2.518884,-24.425495,17.537657,5.574505,18.581683,0.224625|2.518816,-24.422531,17.538050,5.577469,18.591562,0.284548
128|2.541288,-24.754912,16.946809|2.538843,-24.769297,17.045769,5.230703,17.435677,0.224985|2.538768,-24.765969,17.046195,5.234031,17.446771,0.286086
129|2.561298,-25.089042,16.448100|2.558803,-25.103182,16.547095,4.896818,16.322728,0.225338|2.558722,-25.099474,16.547554,4.900526,16.335088,0.287601
130|2.581309,-25.413126,15.942805|2.578764,-25.427016,16.041836,4.572984,15.243280,0.225682|2.578677,-25.422912,16.042325,4.577088,15.256959,0.289092
131|2.601319,-25.727035,15.431127|2.598726,-25.740670,15.530193,4.259330,14.197766,0.226018|2.598634,-25.736155,15.530710,4.263845,14.212816,0.290555
132|2.621329,-26.030643,14.913270|2.618690,-26.044019,15.012372,3.955981,13.186604,0.226344|2.618592,-26.039076,15.012914,3.960924,13.203079,0.291987
133|2.641339,-26.323828,14.389443|2.638654,-26.336940,14.488579,3.663060,12.210200,0.226662|2.638552,-26.331555,14.489144,3.668445,12.228150,0.293385
134|2.661349,-26.606474,13.859853|2.658620,-26.619317,13.959025,3.380683,11.268943,0.226971|2.658513,-26.613474,13.959608,3.386526,11.288421,0.294744
135|2.681359,-26.878467,13.324715|2.678588,-26.891037,13.423922,3.108963,10.363211,0.227270|2.678476,-26.884720,13.424519,3.115280,10.384267,0.296063
136|2.701369,-27.139697,12.784241|2.698556,-27.151990,12.883483,2.848010,9.493366,0.227559|2.698441,-27.145185,12.884090,2.854815,9.516049,0.297336
137|2.721380,-27.390062,12.238649|2.718527,-27.402073,12.337925,2.597927,8.659757,0.227839|2.718408,-27.394765,12.338538,2.605235,8.684115,0.298562
138|2.741390,-27.629459,11.688156|2.738498,-27.641185,11.787466,2.358815,7.862717,0.228108|2.738377,-27.633361,11.788080,2.366639,7.888797,0.299736
139|2.761400,-27.857794,11.132984|2.758471,-27.869230,11.232328,2.130770,7.102566,0.228367|2.758348,-27.860876,11.232936,2.139124,7.130412,0.300855
140|2.781410,-28.074975,10.573354|2.778445,-28.086118,10.672731,1.913882,6.379607,0.228616|2.778322,-28.077221,10.673328,1.922779,6.409262,0.301915
141|2.801420,-28.280914,10.009490|2.798421,-28.291761,10.108900,1.708239,5.694130,0.228854|2.798297,-28.282310,10.109480,1.717690,5.725635,0.302914
142|2.821430,-28.475530,9.441619|2.818399,-28.486077,9.541061,1.513923,5.046409,0.229081|2.818275,-28.476060,9.541617,1.523940,5.079802,0.303848
143|2.841440,-28.658745,8.869967|2.838378,-28.668989,8.969441,1.331011,4.436703,0.229297|2.838256,-28.658394,8.969967,1.341606,4.472019,0.304713
144|2.861451,-28.830485,8.294764|2.858359,-28.840423,8.394269,1.159577,3.865258,0.229502|2.858239,-28.829242,8.394756,1.170758,3.902528,0.305508
145|2.881461,-28.990682,7.716240|2.878341,-29.000310,7.815775,0.999690,3.332300,0.229695|2.878224,-28.988534,7.816217,1.011466,3.371554,0.306228
146|2.901471,-29.139271,7.134626|2.898325,-29.148587,7.234191,0.851413,2.838044,0.229878|2.898213,-29.136208,7.234579,0.863792,2.879307,0.306872
147|2.921481,-29.276193,6.550156|2.918310,-29.285194,6.649750,0.714806,2.382687,0.230048|2.918204,-29.272206,6.650076,0.727794,2.425981,0.307437
148|2.941491,-29.401393,5.963063|2.938297,-29.410077,6.062685,0.589923,1.966411,0.230207|2.938197,-29.396474,6.062941,0.603526,2.011755,0.307922
149|2.961501,-29.514820,5.373582|2.958286,-29.523185,5.473231,0.476815,1.589384,0.230354|2.958194,-29.508963,5.473410,0.491037,1.636791,0.308324
150|2.981511,-29.616431,4.781950|2.978277,-29.624474,4.881626,0.375526,1.251755,0.230489|2.978193,-29.609629,4.881718,0.390371,1.301236,0.308641
151|3.001522,-29.706183,4.188403|2.998269,-29.713902,4.288104,0.286098,0.953660,0.230612|2.998196,-29.698434,4.288102,0.301566,1.005221,0.308873
152|3.021532,-29.784040,3.593179|3.018263,-29.791435,3.692905,0.208565,0.695217,0.230723|3.018201,-29.775342,3.692800,0.224658,0.748860,0.309019
153|3.041542,-29.849973,2.996517|3.038259,-29.857041,3.096266,0.142959,0.476532,0.230822|3.038209,-29.840324,3.096050,0.159676,0.532254,0.309077
154|3.061552,-29.903954,2.398654|3.058257,-29.910693,2.498427,0.089307,0.297689,0.230908|3.058220,-29.893354,2.498091,0.106646,0.355485,0.309048
155|3.081562,-29.945961,1.799832|3.078256,-29.952371,1.899626,0.047629,0.158762,0.230982|3.078233,-29.934414,1.899163,0.065586,0.218621,0.308933
156|3.101572,-29.975979,1.200288|3.098257,-29.982058,1.300103,0.017942,0.059806,0.231043|3.098250,-29.963486,1.299505,0.036514,0.121712,0.308730
157|3.121583,-29.993994,0.600264|3.118260,-29.999742,0.700099,0.000258,0.000860,0.231092|3.118270,-29.980562,0.699358,0.019438,0.064794,0.308442
158|3.141593,-30.000000,0.000000|3.138265,-30.005416,0.099853,0.005416,0.018053,0.231128|3.138292,-29.985634,0.098963,0.014366,0.047887,0.308068
159|3.161603,-29.993994,-0.600264|3.158271,-29.999078,-0.500394,0.000922,0.003075,0.231152|3.158318,-29.978702,-0.501440,0.021298,0.070993,0.307611
160|3.181613,-29.975979,-1.200288|3.178280,-29.980729,-1.100401,0.019271,0.064235,0.231163|3.178346,-29.959770,-1.101611,0.040230,0.134101,0.307073
161|3.201623,-29.945961,-1.799832|3.198290,-29.950379,-1.699929,0.049621,0.165403,0.231162|3.198377,-29.928845,-1.701307,0.071155,0.237182,0.306454
162|3.221633,-29.903954,-2.398654|3.218302,-29.908039,-2.298738,0.091961,0.306538,0.231148|3.218410,-29.885942,-2.300290,0.114058,0.380193,0.305758
163|3.241643,-29.849973,-2.996517|3.238316,-29.853725,-2.896587,0.146275,0.487583,0.231122|3.238446,-29.831078,-2.898318,0.168922,0.563072,0.304987
164|3.261654,-29.784040,-3.593179|3.258332,-29.787460,-3.493238,0.212540,0.708466,0.231083|3.258485,-29.764276,-3.495152,0.235724,0.785746,0.304143
165|3.281664,-29.706183,-4.188403|3.278349,-29.709271,-4.088451,0.290729,0.969097,0.231031|3.278526,-29.685564,-4.090552,0.314436,1.048122,0.303230
166|3.301674,-29.616431,-4.781950|3.298368,-29.619188,-4.681988,0.380812,1.269373,0.230967|3.298570,-29.594972,-4.684279,0.405028,1.350093,0.302250
167|3.321684,-29.514820,-5.373582|3.318389,-29.517248,-5.273611,0.482752,1.609174,0.230890|3.318616,-29.492539,-5.276096,0.507461,1.691537,0.301207
168|3.341694,-29.401393,-5.963063|3.338412,-29.403492,-5.863085,0.596508,1.988361,0.230802|3.338664,-29.378305,-5.865764,0.621695,2.072315,0.300104
169|3.361704,-29.276193,-6.550156|3.358437,-29.277964,-6.450171,0.722036,2.406785,0.230700|3.358715,-29.252318,-6.453048,0.747682,2.492275,0.298944
170|3.381714,-29.139271,-7.134626|3.378463,-29.140717,-7.034636,0.859283,2.864277,0.230587|3.378767,-29.114626,-7.037710,0.885374,2.951246,0.297731
171|3.401725,-28.990682,-7.716240|3.398491,-28.991804,-7.616246,1.008196,3.360654,0.230461|3.398822,-28.965287,-7.619518,1.034713,3.449044,0.296469
172|3.421735,-28.830485,-8.294764|3.418521,-28.831285,-8.194767,1.168715,3.895716,0.230324|3.418878,-28.804359,-8.198237,1.195641,3.985469,0.295160
