OneBody1_E-0.05_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [90.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
 16|0.300152,85.976236,26.609901|0.301219,85.974536,26.709887,4.025464,4.472738,0.316897|0.301219,85.974534,26.709887,4.025466,4.472740,0.316973
 17|0.320162,85.426591,28.324856|0.321223,85.424785,28.424840,4.575215,5.083572,0.316988|0.321223,85.424782,28.424840,4.575218,5.083575,0.317075
 18|0.340172,84.842743,30.028470|0.341226,84.840831,30.128452,5.159169,5.732410,0.317085|0.341226,84.840827,30.128452,5.159173,5.732414,0.317184
 19|0.360183,84.224924,31.720061|0.361230,84.222907,31.820040,5.777093,6.418993,0.317189|0.361230,84.222903,31.820040,5.777097,6.418997,0.317299
 20|0.380193,83.573381,33.398951|0.381233,83.571260,33.498928,6.428740,7.143044,0.317297|0.381233,83.571255,33.498928,6.428745,7.143050,0.317420
 21|0.400203,82.888377,35.064468|0.401235,82.886152,35.164444,7.113848,7.904275,0.317412|0.401235,82.886147,35.164444,7.113853,7.904281,0.317549
 22|0.420213,82.170185,36.715946|0.421237,82.167857,36.815919,7.832143,8.702381,0.317532|0.421237,82.167851,36.815919,7.832149,8.702388,0.317683
 23|0.440223,81.419092,38.352723|0.441239,81.416663,38.452694,8.583337,9.537042,0.317658|0.441239,81.416655,38.452694,8.583345,9.537050,0.317824
 24|0.460233,80.635400,39.974144|0.461241,80.632869,40.074112,9.367131,10.407923,0.317789|0.461241,80.632861,40.074112,9.367139,10.407932,0.317972
 25|0.480243,79.819422,41.579560|0.481242,79.816791,41.679525,10.183209,11.314676,0.317926|0.481242,79.816782,41.679525,10.183218,11.314687,0.318125
 26|0.500254,78.971485,43.168328|0.501242,78.968755,43.268290,11.031245,12.256939,0.318068|0.501242,78.968744,43.268290,11.031256,12.256951,0.318285
 27|0.520264,78.091929,44.739811|0.521243,78.089100,44.839771,11.910900,13.234333,0.318216|0.521243,78.089088,44.839770,11.910912,13.234347,0.318452
 28|0.540274,77.181105,46.293381|0.541243,77.178178,46.393338,12.821822,14.246468,0.318369|0.541243,77.178165,46.393337,12.821835,14.246483,0.318625
 29|0.560284,76.239378,47.828415|0.561242,76.236355,47.928369,13.763645,15.292938,0.318527|0.561242,76.236341,47.928369,13.763659,15.292955,0.318803
 30|0.580294,75.267125,49.344299|0.581241,75.264008,49.444250,14.735992,16.373325,0.318691|0.581241,75.263991,49.444250,14.736009,16.373343,0.318989
 31|0.600304,74.264737,50.840426|0.601240,74.261525,50.940374,15.738475,17.487195,0.318860|0.601240,74.261507,50.940374,15.738493,17.487215,0.319180
 32|0.620314,73.232613,52.316197|0.621239,73.229308,52.416142,16.770692,18.634102,0.319035|0.621239,73.229288,52.416141,16.770712,18.634124,0.319377
 33|0.640325,72.171167,53.771021|0.641237,72.167770,53.870963,17.832230,19.813589,0.319214|0.641237,72.167749,53.870962,17.832251,19.813613,0.319581
 34|0.660335,71.080825,55.204315|0.661235,71.077337,55.304254,18.922663,21.025181,0.319399|0.661235,71.077314,55.304253,18.922686,21.025207,0.319790
 35|0.680345,69.962022,56.615506|0.681232,69.958445,56.715442,20.041555,22.268394,0.319588|0.681233,69.958420,56.715441,20.041580,22.268423,0.320006
 36|0.700355,68.815207,58.004028|0.701230,68.811542,58.103961,21.188458,23.542731,0.319783|0.701230,68.811514,58.103960,21.188486,23.542762,0.320228
 37|0.720365,67.640839,59.369326|0.721227,67.637087,59.469256,22.362913,24.847681,0.319983|0.721227,67.637057,59.469255,22.362943,24.847714,0.320455
 38|0.740375,66.439388,60.710854|0.741223,66.435551,60.810780,23.564449,26.182721,0.320187|0.741223,66.435519,60.810779,23.564481,26.182757,0.320689
 39|0.760385,65.211335,62.028073|0.761219,65.207414,62.127996,24.792586,27.547318,0.320396|0.761220,65.207379,62.127994,24.792621,27.547356,0.320928
 40|0.780396,63.957172,63.320456|0.781215,63.953168,63.420376,26.046832,28.940924,0.320610|0.781216,63.953131,63.420374,26.046869,28.940965,0.321174
 41|0.800406,62.677401,64.587486|0.801211,62.673316,64.687403,27.326684,30.362982,0.320829|0.801211,62.673277,64.687401,27.326723,30.363026,0.321425
 42|0.820416,61.372535,65.828656|0.821206,61.368370,65.928569,28.631630,31.812922,0.321052|0.821207,61.368328,65.928568,28.631672,31.812969,0.321681
 43|0.840426,60.043095,67.043469|0.841201,60.038852,67.143379,29.961148,33.290164,0.321280|0.841202,60.038807,67.143377,29.961193,33.290214,0.321944
 44|0.860436,58.689615,68.231438|0.861196,58.685295,68.331344,31.314705,34.794116,0.321513|0.861196,58.685247,68.331342,31.314753,34.794170,0.322212
 45|0.880446,57.312636,69.392087|0.881190,57.308241,69.491991,32.691759,36.324177,0.321749|0.881191,57.308190,69.491989,32.691810,36.324233,0.322485
 46|0.900456,55.912709,70.524953|0.901184,55.908241,70.624853,34.091759,37.879733,0.321990|0.901185,55.908187,70.624851,34.091813,37.879793,0.322764
 47|0.920467,54.490395,71.629581|0.921178,54.485855,71.729478,35.514145,39.460161,0.322236|0.921179,54.485798,71.729475,35.514202,39.460225,0.323049
 48|0.940477,53.046264,72.705529|0.941172,53.041653,72.805422,36.958347,41.064830,0.322485|0.941172,53.041593,72.805420,36.958407,41.064897,0.323339
 49|0.960487,51.580893,73.752366|0.961165,51.576214,73.852256,38.423786,42.693096,0.322739|0.961166,51.576151,73.852253,38.423849,42.693166,0.323634
 50|0.980497,50.094870,74.769673|0.981158,50.090124,74.869561,39.909876,44.344307,0.322996|0.981159,50.090057,74.869557,39.909943,44.344381,0.323935
 51|1.000507,48.588789,75.757043|1.001151,48.583978,75.856928,41.416022,46.017803,0.323258|1.001151,48.583908,75.856924,41.416092,46.017880,0.324240
 52|1.020517,47.063253,76.714081|1.021143,47.058379,76.813962,42.941621,47.712913,0.323523|1.021144,47.058305,76.813958,42.941695,47.712994,0.324551
 53|1.040528,45.518874,77.640403|1.041136,45.513938,77.740281,44.486062,49.428958,0.323792|1.041136,45.513861,77.740277,44.486139,49.429043,0.324867
 54|1.060538,43.956269,78.535638|1.061128,43.951273,78.635513,46.048727,51.165252,0.324065|1.061128,43.951193,78.635509,46.048807,51.165341,0.325188
 55|1.080548,42.376065,79.399428|1.081119,42.371011,79.499300,47.628989,52.921099,0.324342|1.081120,42.370927,79.499296,47.629073,52.921192,0.325513
 56|1.100558,40.778893,80.231427|1.101111,40.773783,80.331296,49.226217,54.695797,0.324621|1.101112,40.773696,80.331292,49.226304,54.695893,0.325844
 57|1.120568,39.165394,81.031302|1.121102,39.160230,81.131169,50.839770,56.488634,0.324905|1.121103,39.160139,81.131164,50.839861,56.488734,0.326179
 58|1.140578,37.536214,81.798733|1.141093,37.530997,81.898597,52.469003,58.298893,0.325191|1.141094,37.530903,81.898592,52.469097,58.298997,0.326519
 59|1.160588,35.892004,82.533412|1.161084,35.886736,82.633273,54.113264,60.125849,0.325481|1.161085,35.886639,82.633268,54.113361,60.125956,0.326863
 60|1.180599,34.233423,83.235045|1.181075,34.228107,83.334904,55.771893,61.968770,0.325774|1.181076,34.228007,83.334898,55.771993,61.968882,0.327212
 61|1.200609,32.561136,83.903352|1.201065,32.555773,84.003208,57.444227,63.826919,0.326070|1.201066,32.555669,84.003202,57.444331,63.827034,0.327566
 62|1.220619,30.875811,84.538064|1.221055,30.870404,84.637918,59.129596,65.699552,0.326368|1.221057,30.870296,84.637912,59.129704,65.699671,0.327923
 63|1.240629,29.178124,85.138928|1.241045,29.172674,85.238780,60.827326,67.585918,0.326670|1.241047,29.172563,85.238774,60.827437,67.586041,0.328285
 64|1.260639,27.468754,85.705703|1.261035,27.463263,85.805552,62.536737,69.485263,0.326974|1.261037,27.463149,85.805546,62.536851,69.485390,0.328651
 65|1.280649,25.748385,86.238162|1.281025,25.742857,86.338009,64.257143,71.396826,0.327281|1.281026,25.742739,86.338003,64.257261,71.396956,0.329021
 66|1.300659,24.017708,86.736092|1.301015,24.012142,86.835937,65.987858,73.319842,0.327590|1.301016,24.012022,86.835931,65.987978,73.319975,0.329395
 67|1.320670,22.277414,87.199294|1.321004,22.271814,87.299137,67.728186,75.253540,0.327901|1.321005,22.271690,87.299130,67.728310,75.253677,0.329772
 68|1.340680,20.528200,87.627581|1.340993,20.522568,87.727423,69.477432,77.197147,0.328215|1.340995,20.522441,87.727415,69.477559,77.197288,0.330153
 69|1.360690,18.770767,88.020783|1.360982,18.765104,88.120623,71.234896,79.149884,0.328531|1.360984,18.764975,88.120616,71.235025,79.150028,0.330538
 70|1.380700,17.005818,88.378743|1.380971,17.000127,88.478581,72.999873,81.110970,0.328849|1.380973,16.999995,88.478573,73.000005,81.111117,0.330926
 71|1.400710,15.234060,88.701316|1.400960,15.228343,88.801152,74.771657,83.079619,0.329169|1.400962,15.228208,88.801144,74.771792,83.079768,0.331318
 72|1.420720,13.456202,88.988373|1.420949,13.450462,89.088209,76.549538,85.055043,0.329491|1.420950,13.450325,89.088201,76.549675,85.055195,0.331713
 73|1.440730,11.672957,89.239801|1.440938,11.667195,89.339635,78.332805,87.036450,0.329814|1.440939,11.667055,89.339627,78.332945,87.036605,0.332111
 74|1.460741,9.885038,89.455497|1.460926,9.879256,89.555330,80.120744,89.023049,0.330139|1.460928,9.879114,89.555322,80.120886,89.023206,0.332511
 75|1.480751,8.093161,89.635377|1.480914,8.087362,89.735208,81.912638,91.014043,0.330465|1.480916,8.087218,89.735200,81.912782,91.014202,0.332915
 76|1.500761,6.298044,89.779366|1.500903,6.292229,89.879197,83.707771,93.008634,0.330792|1.500904,6.292084,89.879189,83.707916,93.008796,0.333321
 77|1.520771,4.500405,89.887409|1.520891,4.494577,89.987239,85.505423,95.006026,0.331121|1.520893,4.494430,89.987231,85.505570,95.006189,0.333730
 78|1.540781,2.700964,89.959462|1.540879,2.695125,90.059291,87.304875,97.005417,0.331451|1.540881,2.694977,90.059283,87.305023,97.005582,0.334141
 79|1.560791,0.900441,89.995495|1.560867,0.894594,90.095324,89.105406,99.006007,0.331781|1.560869,0.894444,90.095315,89.105556,99.006173,0.334555
 80|1.580801,-0.900441,89.995495|1.580855,-0.906295,90.095324,89.093705,98.993005,0.332113|1.580857,-0.906446,90.095315,89.093554,98.992838,0.334970
 81|1.600812,-2.700964,89.959462|1.600843,-2.706822,90.059290,87.293178,96.992420,0.332445|1.600845,-2.706974,90.059281,87.293026,96.992252,0.335388
 82|1.620822,-4.500405,89.887409|1.620831,-4.506265,89.987237,85.493735,94.993039,0.332777|1.620833,-4.506417,89.987228,85.493583,94.992870,0.335807
 83|1.640832,-6.298044,89.779366|1.640819,-6.303904,89.879195,83.696096,92.995662,0.333110|1.640821,-6.304056,89.879186,83.695944,92.995493,0.336228
 84|1.660842,-8.093161,89.635377|1.660807,-8.099019,89.735205,81.900981,91.001090,0.333444|1.660809,-8.099171,89.735196,81.900829,91.000921,0.336651
 85|1.680852,-9.885038,89.455497|1.680795,-9.890891,89.555326,80.109109,89.010121,0.333777|1.680797,-9.891043,89.555317,80.108957,89.009952,0.337075
 86|1.700862,-11.672957,89.239801|1.700783,-11.678804,89.339630,78.321196,87.023552,0.334110|1.700785,-11.678954,89.339621,78.321046,87.023384,0.337500
 87|1.720872,-13.456202,88.988373|1.720771,-13.462040,89.088203,76.537960,85.042178,0.334443|1.720772,-13.462189,89.088194,76.537811,85.042012,0.337926
 88|1.740883,-15.234060,88.701316|1.740759,-15.239886,88.801146,74.760114,83.066793,0.334776|1.740760,-15.240034,88.801137,74.759966,83.066629,0.338353
 89|1.760893,-17.005818,88.378743|1.760747,-17.011630,88.478574,72.988370,81.098189,0.335109|1.760748,-17.011777,88.478565,72.988223,81.098026,0.338780
 90|1.780903,-18.770767,88.020783|1.780735,-18.776564,88.120615,71.223436,79.137152,0.335441|1.780736,-18.776708,88.120607,71.223292,79.136991,0.339209
 91|1.800913,-20.528200,87.627581|1.800723,-20.533979,87.727414,69.466021,77.184468,0.335772|1.800724,-20.534121,87.727406,69.465879,77.184310,0.339637
 92|1.820923,-22.277414,87.199294|1.820711,-22.283173,87.299128,67.716827,75.240919,0.336102|1.820712,-22.283311,87.299120,67.716689,75.240765,0.340065
 93|1.840933,-24.017708,86.736092|1.840699,-24.023444,86.835928,65.976556,73.307284,0.336432|1.840700,-24.023580,86.835920,65.976420,73.307133,0.340494
 94|1.860943,-25.748385,86.238162|1.860687,-25.754098,86.337999,64.245902,71.384336,0.336760|1.860689,-25.754229,86.337991,64.245771,71.384190,0.340922
 95|1.880954,-27.468754,85.705703|1.880675,-27.474439,85.805542,62.525561,69.472845,0.337087|1.880677,-27.474567,85.805534,62.525433,69.472704,0.341350
 96|1.900964,-29.178124,85.138928|1.900664,-29.183780,85.238768,60.816220,67.573578,0.337413|1.900665,-29.183903,85.238761,60.816097,67.573441,0.341777
 97|1.920974,-30.875811,84.538064|1.920652,-30.881436,84.637906,59.118564,65.687293,0.337737|1.920654,-30.881554,84.637899,59.118446,65.687162,0.342204
 98|1.940984,-32.561136,83.903352|1.940641,-32.566728,84.003195,57.433272,63.814747,0.338059|1.940642,-32.566840,84.003189,57.433160,63.814622,0.342629
 99|1.960994,-34.233423,83.235045|1.960630,-34.238980,83.334891,55.761020,61.956689,0.338380|1.960631,-34.239086,83.334885,55.760914,61.956571,0.343053
100|1.981004,-35.892004,82.533412|1.980618,-35.897523,82.633259,54.102477,60.113863,0.338699|1.980620,-35.897623,82.633254,54.102377,60.113752,0.343476
101|2.001014,-37.536214,81.798733|2.000607,-37.541693,81.898582,52.458307,58.287007,0.339015|2.000608,-37.541786,81.898577,52.458214,58.286904,0.343897
102|2.021025,-39.165394,81.031302|2.020597,-39.170832,81.131154,50.829168,56.476853,0.339329|2.020597,-39.170918,81.131149,50.829082,56.476758,0.344316
103|2.041035,-40.778893,80.231427|2.040586,-40.784288,80.331281,49.215712,54.684125,0.339641|2.040587,-40.784365,80.331277,49.215635,54.684039,0.344733
104|2.061045,-42.376065,79.399428|2.060575,-42.381413,79.499285,47.618587,52.909541,0.339951|2.060576,-42.381482,79.499281,47.618518,52.909464,0.345148
105|2.081055,-43.956269,78.535638|2.080565,-43.961570,78.635497,46.038430,51.153811,0.340258|2.080566,-43.961629,78.635494,46.038371,51.153745,0.345560
106|2.101065,-45.518874,77.640403|2.100555,-45.524125,77.740265,44.475875,49.417639,0.340562|2.100555,-45.524175,77.740262,44.475825,49.417584,0.345970
107|2.121075,-47.063253,76.714081|2.120545,-47.068452,76.813946,42.931548,47.701720,0.340863|2.120545,-47.068492,76.813944,42.931508,47.701676,0.346377
108|2.141085,-48.588789,75.757043|2.140535,-48.593933,75.856911,41.406067,46.006741,0.341160|2.140535,-48.593962,75.856909,41.406038,46.006708,0.346781
109|2.161096,-50.094870,74.769673|2.160525,-50.099958,74.869544,39.900042,44.333380,0.341455|2.160526,-50.099976,74.869543,39.900024,44.333360,0.347181
110|2.181106,-51.580893,73.752366|2.180516,-51.585924,73.852239,38.414076,42.682307,0.341746|2.180516,-51.585929,73.852239,38.414071,42.682301,0.347578
111|2.201116,-53.046264,72.705529|2.200507,-53.051234,72.805405,36.948766,41.054184,0.342034|2.200507,-53.051228,72.805405,36.948772,41.054191,0.347971
112|2.221126,-54.490395,71.629581|2.220498,-54.495304,71.729460,35.504696,39.449662,0.342319|2.220498,-54.495284,71.729461,35.504716,39.449684,0.348360
113|2.241136,-55.912709,70.524953|2.240489,-55.917554,70.624836,34.082446,37.869384,0.342599|2.240489,-55.917521,70.624837,34.082479,37.869421,0.348745
114|2.261146,-57.312636,69.392087|2.260481,-57.317415,69.491973,32.682585,36.313983,0.342876|2.260481,-57.317368,69.491975,32.682632,36.314036,0.349126
115|2.281156,-58.689615,68.231438|2.280473,-58.694327,68.331327,31.305673,34.784081,0.343148|2.280472,-58.694265,68.331330,31.305735,34.784150,0.349501
116|2.301167,-60.043095,67.043469|2.300465,-60.047738,67.143361,29.952262,33.280291,0.343417|2.300464,-60.047661,67.143365,29.952339,33.280377,0.349872
117|2.321177,-61.372535,65.828656|2.320458,-61.377107,65.928552,28.622893,31.803214,0.343681|2.320457,-61.377013,65.928556,28.622987,31.803319,0.350238
118|2.341187,-62.677401,64.587486|2.340450,-62.681901,64.687385,27.318099,30.353444,0.343940|2.340449,-62.681790,64.687390,27.318210,30.353566,0.350598
119|2.361197,-63.957172,63.320456|2.360443,-63.961597,63.420358,26.038403,28.931559,0.344196|2.360442,-63.961469,63.420364,26.038531,28.931701,0.350953
120|2.381207,-65.211335,62.028073|2.380437,-65.215684,62.127978,24.784316,27.538129,0.344446|2.380436,-65.215538,62.127984,24.784462,27.538291,0.351303
121|2.401217,-66.439388,60.710854|2.400430,-66.443659,60.810762,23.556341,26.173712,0.344692|2.400429,-66.443495,60.810769,23.556505,26.173894,0.351646
122|2.421227,-67.640839,59.369326|2.420424,-67.645030,59.469239,22.354970,24.838855,0.344933|2.420423,-67.644847,59.469246,22.355153,24.839058,0.351983
123|2.441238,-68.815207,58.004028|2.440419,-68.819317,58.103944,21.180683,23.534092,0.345168|2.440417,-68.819115,58.103952,21.180885,23.534317,0.352313
124|2.461248,-69.962022,56.615506|2.460413,-69.966050,56.715425,20.033950,22.259945,0.345399|2.460412,-69.965827,56.715433,20.034173,22.260192,0.352637
125|2.481258,-71.080825,55.204315|2.480409,-71.084768,55.304237,18.915232,21.016924,0.345624|2.480407,-71.084525,55.304246,18.915475,21.017194,0.352954
126|2.501268,-72.171167,53.771021|2.500404,-72.175025,53.870946,17.824975,19.805528,0.345844|2.500402,-72.174760,53.870956,17.825240,19.805822,0.353265
127|2.521278,-73.232613,52.316197|2.520400,-73.236384,52.416126,16.763616,18.626240,0.346059|2.520398,-73.236097,52.416136,16.763903,18.626559,0.353567
128|2.541288,-74.264737,50.840426|2.540396,-74.268419,50.940358,15.731581,17.479534,0.346268|2.540394,-74.268110,50.940369,15.731890,17.479878,0.353863
129|2.561298,-75.267125,49.344299|2.560392,-75.270718,49.444234,14.729282,16.365869,0.346471|2.560390,-75.270386,49.444246,14.729614,16.366238,0.354151
130|2.581309,-76.239378,47.828415|2.580389,-76.242879,47.928353,13.757121,15.285690,0.346669|2.580387,-76.242524,47.928365,13.757476,15.286085,0.354431
131|2.601319,-77.181105,46.293381|2.600387,-77.184513,46.393322,12.815487,14.239430,0.346860|2.600384,-77.184134,46.393335,12.815866,14.239851,0.354703
132|2.621329,-78.091929,44.739811|2.620384,-78.095244,44.839756,11.904756,13.227507,0.347046|2.620382,-78.094840,44.839768,11.905160,13.227956,0.354966
133|2.641339,-78.971485,43.168328|2.640382,-78.974705,43.268276,11.025295,12.250328,0.347225|2.640380,-78.974276,43.268289,11.025724,12.250804,0.355222
134|2.661349,-79.819422,41.579560|2.660381,-79.822546,41.679511,10.177454,11.308282,0.347399|2.660378,-79.822091,41.679524,10.177909,11.308787,0.355468
135|2.681359,-80.635400,39.974144|2.680380,-80.638427,40.074099,9.361573,10.401748,0.347566|2.680377,-80.637946,40.074112,9.362054,10.402282,0.355706
136|2.701369,-81.419092,38.352723|2.700379,-81.422020,38.452681,8.577980,9.531089,0.347726|2.700377,-81.421513,38.452694,8.578487,9.531652,0.355935
137|2.721380,-82.170185,36.715946|2.720379,-82.173013,36.815906,7.826987,8.696652,0.347881|2.720376,-82.172479,36.815920,7.827521,8.697245,0.356155
138|2.741390,-82.888377,35.064468|2.740379,-82.891105,35.164431,7.108895,7.898772,0.348028|2.740377,-82.890544,35.164445,7.109456,7.899396,0.356366
139|2.761400,-83.573381,33.398951|2.760380,-83.576008,33.498916,6.423992,7.137769,0.348169|2.760377,-83.575419,33.498930,6.424581,7.138424,0.356567
140|2.781410,-84.224924,31.720061|2.780381,-84.227447,31.820029,5.772553,6.413947,0.348304|2.780378,-84.226830,31.820043,5.773170,6.414633,0.356759
141|2.801420,-84.842743,30.028470|2.800382,-84.845163,30.128441,5.154837,5.727597,0.348432|2.800380,-84.844517,30.128454,5.155483,5.728314,0.356941
142|2.821430,-85.426591,28.324856|2.820384,-85.428908,28.424829,4.571092,5.078992,0.348553|2.820382,-85.428233,28.424843,4.571767,5.079741,0.357113
143|2.841440,-85.976236,26.609901|2.840387,-85.978447,26.709877,4.021553,4.468392,0.348667|2.840384,-85.977743,26.709890,4.022257,4.469174,0.357276
144|2.861451,-86.491456,24.884292|2.860390,-86.493562,24.984270,3.506438,3.896042,0.348774|2.860387,-86.492828,24.984283,3.507172,3.896857,0.357428
145|2.881461,-86.972046,23.148719|2.880393,-86.974045,23.248699,3.025955,3.362172,0.348874|2.880391,-86.973282,23.248712,3.026718,3.363020,0.357570
146|2.901471,-87.417813,21.403878|2.900397,-87.419705,21.503860,2.580295,2.866994,0.348967|2.900395,-87.418911,21.503872,2.581089,2.867876,0.357702
147|2.921481,-87.828578,19.650467|2.920402,-87.830363,19.750451,2.169637,2.410708,0.349053|2.920399,-87.829539,19.750462,2.170461,2.411624,0.357823
148|2.941491,-88.204178,17.889188|2.940406,-88.205854,17.989173,1.794146,1.993496,0.349132|2.940404,-88.204999,17.989184,1.795001,1.994445,0.357934
149|2.961501,-88.544461,16.120746|2.960412,-88.546028,16.220733,1.453972,1.615524,0.349204|2.960410,-88.545143,16.220743,1.454857,1.616508,0.358034
150|2.981511,-88.849292,14.345849|2.980418,-88.850750,14.445839,1.149250,1.276945,0.349268|2.980416,-88.849834,14.445848,1.150166,1.277963,0.358124
151|3.001522,-89.118548,12.565209|3.000424,-89.119896,12.665200,0.880104,0.977893,0.349325|3.000422,-89.118949,12.665208,0.881051,0.978946,0.358203
152|3.021532,-89.352121,10.779537|3.020431,-89.353360,10.879529,0.646640,0.718489,0.349375|3.020429,-89.352381,10.879537,0.647619,0.719576,0.358271
153|3.041542,-89.549919,8.989550|3.040438,-89.551048,9.089543,0.448952,0.498836,0.349418|3.040437,-89.550037,9.089550,0.449963,0.499959,0.358328
154|3.061552,-89.711862,7.195963|3.060446,-89.712880,7.295958,0.287120,0.319023,0.349453|3.060445,-89.711838,7.295963,0.288162,0.320180,0.358375
155|3.081562,-89.837884,5.399495|3.080454,-89.838792,5.499490,0.161208,0.179120,0.349481|3.080453,-89.837718,5.499494,0.162282,0.180313,0.358411
156|3.101572,-89.927937,3.600865|3.100463,-89.928733,3.700861,0.071267,0.079186,0.349502|3.100462,-89.927628,3.700864,0.072372,0.080414,0.358435
157|3.121583,-89.981982,1.800793|3.120472,-89.982668,1.900790,0.017332,0.019258,0.349515|3.120472,-89.981531,1.900792,0.018469,0.020521,0.358449
158|3.141593,-90.000000,0.000000|3.140482,-90.000574,0.099998,0.000574,0.000638,0.349521|3.140482,-89.999406,0.099998,0.000594,0.000660,0.358452
159|3.161603,-89.981982,-1.800793|3.160492,-89.982445,-1.700794,0.017555,0.019505,0.349520|3.160492,-89.981245,-1.700796,0.018755,0.020839,0.358443
160|3.181613,-89.927937,-3.600865|3.180503,-89.928289,-3.500865,0.071711,0.079679,0.349511|3.180503,-89.927057,-3.500868,0.072943,0.081048,0.358424
161|3.201623,-89.837884,-5.399495|3.200514,-89.838125,-5.299495,0.161875,0.179861,0.349495|3.200515,-89.836862,-5.299500,0.163138,0.181264,0.358394
162|3.221633,-89.711862,-7.195963|3.220525,-89.711992,-7.095963,0.288008,0.320009,0.349471|3.220527,-89.710697,-7.095969,0.289303,0.321447,0.358353
163|3.241643,-89.549919,-8.989550|3.240538,-89.549939,-8.889550,0.450061,0.500068,0.349440|3.240539,-89.548613,-8.889558,0.451387,0.501541,0.358301
164|3.261654,-89.352121,-10.779537|3.260550,-89.352030,-10.679537,0.647970,0.719966,0.349402|3.260552,-89.350673,-10.679548,0.649327,0.721474,0.358238
165|3.281664,-89.118548,-12.565209|3.280564,-89.118347,-12.465209,0.881653,0.979615,0.349356|3.280566,-89.116959,-12.465221,0.883041,0.981157,0.358164
166|3.301674,-88.849292,-14.345849|3.300577,-88.848981,-14.245850,1.151019,1.278910,0.349303|3.300580,-88.847562,-14.245864,1.152438,1.280487,0.358080
167|3.321684,-88.544461,-16.120746|3.320591,-88.544041,-16.020747,1.455959,1.617733,0.349243|3.320594,-88.542592,-16.020763,1.457408,1.619343,0.357985
168|3.341694,-88.204178,-17.889188|3.340606,-88.203648,-17.789189,1.796352,1.995946,0.349175|3.340610,-88.202169,-17.789208,1.797831,1.997590,0.357879
169|3.361704,-87.828578,-19.650467|3.360621,-87.827940,-19.550469,2.172060,2.413400,0.349101|3.360625,-87.826431,-19.550490,2.173569,2.415077,0.357763
170|3.381714,-87.417813,-21.403878|3.380637,-87.417067,-21.303881,2.582933,2.869926,0.349019|3.380641,-87.415528,-21.303904,2.584472,2.871635,0.357636
171|3.401725,-86.972046,-23.148719|3.400653,-86.971193,-23.048723,3.028807,3.365341,0.348930|3.400658,-86.969624,-23.048749,3.030376,3.367084,0.357499
172|3.421735,-86.491456,-24.884292|3.420670,-86.490496,-24.784297,3.509504,3.899449,0.348834|3.420675,-86.488899,-24.784325,3.511101,3.901224,0.357352
