OneBody1_E-0.25_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [18.00,0.00,0.00,0.71] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
 60|1.180599,6.846685,16.647009|1.184079,6.818068,16.742827,11.181932,62.121844,0.151244|1.184200,6.815360,16.741976,11.184640,62.136891,0.164790
 61|1.200609,6.512227,16.780670|1.204017,6.483280,16.876389,11.516720,63.981777,0.151575|1.204146,6.480441,16.875484,11.519559,63.997552,0.165745
 62|1.220619,6.175162,16.907613|1.223954,6.145892,17.003233,11.854108,65.856156,0.151911|1.224091,6.142918,17.002272,11.857082,65.872678,0.166730
 63|1.240629,5.835625,17.027786|1.243890,5.806038,17.123309,12.193962,67.744231,0.152252|1.244035,5.802927,17.122289,12.197073,67.761518,0.167744
 64|1.260639,5.493751,17.141141|1.263824,5.463856,17.236568,12.536144,69.645244,0.152599|1.263978,5.460603,17.235487,12.539397,69.663317,0.168790
 65|1.280649,5.149677,17.247632|1.283758,5.119482,17.342965,12.880518,71.558435,0.152949|1.283920,5.116084,17.341821,12.883916,71.577312,0.169868
 66|1.300659,4.803542,17.347218|1.303690,4.773053,17.442457,13.226947,73.483039,0.153305|1.303861,4.769507,17.441248,13.230493,73.502739,0.170979
 67|1.320670,4.455483,17.439859|1.323621,4.424709,17.535006,13.575291,75.418284,0.153666|1.323802,4.421011,17.533730,13.578989,75.438826,0.172125
 68|1.340680,4.105640,17.525516|1.343550,4.074589,17.620573,13.925411,77.363397,0.154031|1.343741,4.070736,17.619227,13.929264,77.384798,0.173307
 69|1.360690,3.754153,17.604157|1.363479,3.722832,17.699125,14.277168,79.317598,0.154401|1.363679,3.718822,17.697707,14.281178,79.339875,0.174525
 70|1.380700,3.401164,17.675749|1.383406,3.369581,17.770630,14.630419,81.280104,0.154776|1.383617,3.365410,17.769139,14.634590,81.303276,0.175782
 71|1.400710,3.046812,17.740263|1.403332,3.014976,17.835060,14.985024,83.250131,0.155155|1.403554,3.010641,17.833492,14.989359,83.274215,0.177080
 72|1.420720,2.691240,17.797675|1.423257,2.659160,17.892389,15.340840,85.226889,0.155539|1.423489,2.654658,17.890743,15.345342,85.251900,0.178418
 73|1.440730,2.334591,17.847960|1.443180,2.302274,17.942594,15.697726,87.209588,0.155927|1.443424,2.297603,17.940868,15.702397,87.235542,0.179800
 74|1.460741,1.977008,17.891099|1.463103,1.944462,17.985655,16.055538,89.197432,0.156320|1.463358,1.939618,17.983847,16.060382,89.224344,0.181227
 75|1.480751,1.618632,17.927075|1.483024,1.585867,18.021555,16.414133,91.189626,0.156717|1.483291,1.580848,18.019662,16.419152,91.217511,0.182701
 76|1.500761,1.259609,17.955873|1.502944,1.226633,18.050280,16.773367,93.185373,0.157118|1.503223,1.221436,18.048301,16.778564,93.214244,0.184224
 77|1.520771,0.900081,17.977482|1.522863,0.866903,18.071817,17.133097,95.183874,0.157523|1.523155,0.861526,18.069751,17.138474,95.213743,0.185799
 78|1.540781,0.540193,17.991892|1.542781,0.506821,18.086160,17.493179,97.184327,0.157932|1.543085,0.501263,18.084004,17.498737,97.215206,0.187426
 79|1.560791,0.180088,17.999099|1.562698,0.146532,18.093301,17.853468,99.185933,0.158345|1.563014,0.140790,18.091054,17.859210,99.217832,0.189110
 80|1.580801,-0.180088,17.999099|1.582613,-0.213820,18.093238,17.786180,98.812111,0.158763|1.582943,-0.219747,18.090899,17.780253,98.779183,0.190851
 81|1.600812,-0.540193,17.991892|1.602528,-0.574091,18.085972,17.425909,96.810605,0.159183|1.602870,-0.580205,18.083539,17.419795,96.776641,0.192654
 82|1.620822,-0.900081,17.977482|1.622441,-0.934137,18.071504,17.065863,94.810353,0.159608|1.622797,-0.940438,18.068977,17.059562,94.775345,0.194522
 83|1.640832,-1.259609,17.955873|1.642354,-1.293812,18.049842,16.706188,92.812153,0.160036|1.642722,-1.300302,18.047219,16.699698,92.776098,0.196457
 84|1.660842,-1.618632,17.927075|1.662265,-1.652975,18.020993,16.347025,90.816808,0.160467|1.662647,-1.659654,18.018274,16.340346,90.779702,0.198462
 85|1.680852,-1.977008,17.891099|1.682176,-2.011479,17.984970,15.988521,88.825115,0.160902|1.682570,-2.018348,17.982154,15.981652,88.786958,0.200542
 86|1.700862,-2.334591,17.847960|1.702085,-2.369183,17.941787,15.630817,86.837873,0.161340|1.702493,-2.376240,17.938874,15.623760,86.798666,0.202701
 87|1.720872,-2.691240,17.797675|1.721993,-2.725942,17.891461,15.274058,84.855877,0.161781|1.722414,-2.733188,17.888452,15.266812,84.815625,0.204943
 88|1.740883,-3.046812,17.740263|1.741901,-3.081614,17.834012,14.918386,82.879921,0.162225|1.742335,-3.089047,17.830907,14.910953,82.838630,0.207272
 89|1.760893,-3.401164,17.675749|1.761808,-3.436057,17.769463,14.563943,80.910796,0.162671|1.762254,-3.443674,17.766263,14.556326,80.868476,0.209693
 90|1.780903,-3.754153,17.604157|1.781713,-3.789128,17.697841,14.210872,78.949292,0.163121|1.782173,-3.796928,17.694546,14.203072,78.905955,0.212213
 91|1.800913,-4.105640,17.525516|1.801618,-4.140685,17.619174,13.859315,76.996193,0.163573|1.802090,-4.148666,17.615787,13.851334,76.951856,0.214836
 92|1.820923,-4.455483,17.439859|1.821522,-4.490589,17.533494,13.509411,75.052282,0.164027|1.822006,-4.498746,17.530016,13.501254,75.006965,0.217569
 93|1.840933,-4.803542,17.347218|1.841425,-4.838699,17.440834,13.161301,73.118337,0.164483|1.841921,-4.847028,17.437268,13.152972,73.072066,0.220419
 94|1.860943,-5.149677,17.247632|1.861327,-5.184876,17.341233,12.815124,71.195134,0.164942|1.861835,-5.193371,17.337582,12.806629,71.147938,0.223394
 95|1.880954,-5.493751,17.141141|1.881229,-5.528981,17.234729,12.471019,69.283441,0.165403|1.881747,-5.537636,17.230997,12.462364,69.235357,0.226502
 96|1.900964,-5.835625,17.027786|1.901130,-5.870875,17.121367,12.129125,67.384026,0.165865|1.901658,-5.879683,17.117557,12.120317,67.335094,0.229751
 97|1.920974,-6.175162,16.907613|1.921030,-6.210423,17.001190,11.789577,65.497649,0.166329|1.921568,-6.219375,16.997308,11.780625,65.447917,0.233153
 98|1.940984,-6.512227,16.780670|1.940930,-6.547488,16.874247,11.452512,63.625066,0.166794|1.941477,-6.556574,16.870299,11.443426,63.574590,0.236718
 99|1.960994,-6.846685,16.647009|1.960829,-6.881935,16.740590,11.118065,61.767026,0.167260|1.961383,-6.891143,16.736583,11.108857,61.715871,0.240457
100|1.981004,-7.178401,16.506682|1.980727,-7.213631,16.600271,10.786369,59.924274,0.167728|1.981289,-7.222948,16.596212,10.777052,59.872513,0.244385
101|2.001014,-7.507243,16.359747|2.000625,-7.542441,16.453347,10.457559,58.097548,0.168196|2.001192,-7.551852,16.449245,10.448148,58.045266,0.248516
102|2.021025,-7.833079,16.206260|2.020523,-7.868236,16.299877,10.131764,56.287579,0.168665|2.021094,-7.877723,16.295742,10.122277,56.234874,0.252867
103|2.041035,-8.155779,16.046285|2.040420,-8.190883,16.139921,9.809117,54.495094,0.169134|2.040994,-8.200426,16.135765,9.799574,54.442076,0.257455
104|2.061045,-8.475213,15.879886|2.060316,-8.510254,15.973545,9.489746,52.720809,0.169604|2.060892,-8.519831,15.969380,9.480169,52.667604,0.262302
105|2.081055,-8.791254,15.707128|2.080213,-8.826221,15.800815,9.173779,50.965437,0.170073|2.080787,-8.835806,15.796655,9.164194,50.912189,0.267431
106|2.101065,-9.103775,15.528081|2.100109,-9.138658,15.621799,8.861342,49.229679,0.170543|2.100680,-9.148220,15.617661,8.851780,49.176554,0.272867
107|2.121075,-9.412651,15.342816|2.120005,-9.447438,15.436570,8.552562,47.514231,0.171012|2.120571,-9.456945,15.432471,8.543055,47.461417,0.278640
108|2.141085,-9.717758,15.151409|2.139901,-9.752440,15.245202,8.247560,45.819780,0.171480|2.140459,-9.761851,15.241163,8.238149,45.767494,0.284782
109|2.161096,-10.018974,14.953935|2.159796,-10.053539,15.047771,7.946461,44.147006,0.171947|2.160344,-10.062811,15.043814,7.937189,44.095495,0.291333
110|2.181106,-10.316179,14.750473|2.179692,-10.350616,14.844356,7.649384,42.496579,0.172413|2.180225,-10.359697,14.840507,7.640303,42.446128,0.298334
111|2.201116,-10.609253,14.541106|2.199588,-10.643551,14.635040,7.356449,40.869158,0.172878|2.200103,-10.652382,14.631327,7.347618,40.820097,0.305836
112|2.221126,-10.898079,14.325916|2.219483,-10.932228,14.419905,7.067772,39.265398,0.173341|2.219976,-10.940741,14.416359,7.059259,39.218107,0.313896
113|2.241136,-11.182542,14.104991|2.239379,-11.216531,14.199037,6.783469,37.685939,0.173803|2.239845,-11.224645,14.195695,6.775355,37.640861,0.322579
114|2.261146,-11.462527,13.878417|2.259275,-11.496345,13.972526,6.503655,36.131416,0.174262|2.259709,-11.503968,13.969426,6.496032,36.089065,0.331963
115|2.281156,-11.737923,13.646288|2.279172,-11.771559,13.740461,6.228441,34.602450,0.174719|2.279568,-11.778582,13.737649,6.221418,34.563432,0.342137
116|2.301167,-12.008619,13.408694|2.299068,-12.042062,13.502936,5.957938,33.099654,0.175173|2.299419,-12.048357,13.500459,5.951643,33.064682,0.353207
117|2.321177,-12.274507,13.165731|2.318966,-12.307747,13.260045,5.692253,31.623630,0.175624|2.319263,-12.313161,13.257958,5.686839,31.593550,0.365294
118|2.341187,-12.535480,12.917497|2.338863,-12.568505,13.011887,5.431495,30.174970,0.176072|2.339099,-12.572858,13.010249,5.427142,30.150792,0.378546
119|2.361197,-12.791434,12.664091|2.358762,-12.824234,12.758559,5.175766,28.754254,0.176516|2.358925,-12.827305,12.757436,5.172695,28.737192,0.393134
120|2.381207,-13.042267,12.405615|2.378661,-13.074831,12.500164,4.925169,27.362051,0.176957|2.378740,-13.076356,12.499625,4.923644,27.353579,0.409259
121|2.401217,-13.287878,12.142171|2.398560,-13.320195,12.236805,4.679805,25.998918,0.177394|2.398543,-13.319849,12.236922,4.680151,26.000837,0.427159
122|2.421227,-13.528168,11.873865|2.418461,-13.560228,11.968587,4.439772,24.665403,0.177826|2.418330,-13.557612,11.969432,4.442388,24.679934,0.447105
123|2.441238,-13.763041,11.600806|2.438362,-13.794833,11.695617,4.205167,23.362038,0.178254|2.438100,-13.789450,11.697256,4.210550,23.391943,0.469404
124|2.461248,-13.992404,11.323101|2.458264,-14.023918,11.418006,3.976082,22.089347,0.178676|2.457852,-14.015145,11.420481,3.984855,22.138084,0.494380
125|2.481258,-14.216165,11.040863|2.478168,-14.247389,11.135863,3.752611,20.847838,0.179094|2.477582,-14.234443,11.139178,3.765557,20.919760,0.522332
126|2.501268,-14.434233,10.754204|2.498072,-14.465158,10.849302,3.534842,19.638010,0.179506|2.497291,-14.447054,10.853379,3.552946,19.738589,0.553442
127|2.521278,-14.646523,10.463239|2.517978,-14.677138,10.558438,3.322862,18.460346,0.179912|2.516979,-14.652650,10.563051,3.347350,18.596390,0.587580
128|2.541288,-14.852947,10.168085|2.537885,-14.883242,10.263386,3.116758,17.315320,0.180313|2.536655,-14.850891,10.268064,3.149109,17.495050,0.623957
129|2.561298,-15.053425,9.868860|2.557794,-15.083390,9.964265,2.916610,16.203388,0.180706|2.556335,-15.041500,9.968146,2.958500,16.436112,0.660578
130|2.581309,-15.247876,9.565683|2.577704,-15.277501,9.661194,2.722499,15.124997,0.181094|2.576050,-15.224413,9.662891,2.775587,15.419930,0.693670
131|2.601319,-15.436221,9.258676|2.597615,-15.465496,9.354295,2.534504,14.080578,0.181474|2.595848,-15.399990,9.351882,2.600010,14.444501,0.717731
132|2.621329,-15.618386,8.947962|2.617528,-15.647301,9.043690,2.352699,13.070550,0.181847|2.615774,-15.569120,9.034985,2.430880,13.504888,0.727161
133|2.641339,-15.794297,8.633666|2.637443,-15.822843,8.729505,2.177157,12.095316,0.182212|2.635850,-15.732972,8.712655,2.267028,12.594598,0.719311
134|2.661349,-15.963884,8.315912|2.657360,-15.992052,8.411863,2.007948,11.155269,0.182570|2.656059,-15.892448,8.385890,2.107552,11.708621,0.696325
135|2.681359,-16.127080,7.994829|2.677279,-16.154859,8.090893,1.845141,10.250783,0.182919|2.676356,-16.047818,8.055800,1.952182,10.845455,0.663646
136|2.701369,-16.283818,7.670545|2.697199,-16.311200,7.766723,1.688800,9.382221,0.183260|2.696696,-16.198812,7.723213,1.801188,10.006599,0.626931
137|2.721380,-16.434037,7.343189|2.717122,-16.461012,7.439482,1.538988,8.549931,0.183593|2.717043,-16.344929,7.388573,1.655071,9.194842,0.590187
138|2.741390,-16.577675,7.012894|2.737047,-16.604236,7.109302,1.395764,7.754245,0.183916|2.737379,-16.485664,7.052058,1.514336,8.412979,0.555584
139|2.761400,-16.714676,6.679790|2.756974,-16.740813,6.776314,1.259187,6.995483,0.184230|2.757695,-16.620606,6.713712,1.379394,7.663302,0.524012
140|2.781410,-16.844985,6.344012|2.776904,-16.870689,6.440652,1.129311,6.273948,0.184535|2.777989,-16.749442,6.373534,1.250558,6.947546,0.495641
141|2.801420,-16.968549,6.005694|2.796836,-16.993813,6.102450,1.006187,5.589928,0.184830|2.798262,-16.871941,6.031521,1.128059,6.266993,0.470304
142|2.821430,-17.085318,5.664971|2.816770,-17.110135,5.761843,0.889865,4.943697,0.185115|2.818516,-16.987933,5.687688,1.012067,5.622596,0.447701
143|2.841440,-17.195247,5.321980|2.836707,-17.219607,5.418968,0.780393,4.335514,0.185389|2.838752,-17.097286,5.342070,0.902714,5.015078,0.427502
144|2.861451,-17.298291,4.976858|2.856647,-17.322188,5.073961,0.677812,3.765622,0.185653|2.858973,-17.199900,4.994722,0.800100,4.445001,0.409394
145|2.881461,-17.394409,4.629744|2.876589,-17.417835,4.726961,0.582165,3.234248,0.185907|2.879181,-17.295693,4.645715,0.704307,3.912817,0.393096
146|2.901471,-17.483563,4.280776|2.896534,-17.506511,4.378107,0.493489,2.741605,0.186149|2.899378,-17.384599,4.295135,0.615401,3.418895,0.378366
147|2.921481,-17.565716,3.930093|2.916483,-17.588180,4.027537,0.411820,2.287890,0.186380|2.919564,-17.466562,3.943077,0.533438,2.963544,0.364996
148|2.941491,-17.640836,3.577838|2.936434,-17.662809,3.675394,0.337191,1.873284,0.186599|2.939742,-17.541535,3.589646,0.458465,2.547027,0.352811
149|2.961501,-17.708892,3.224149|2.956388,-17.730369,3.321816,0.269631,1.497952,0.186807|2.959913,-17.609478,3.234955,0.390522,2.169568,0.341660
150|2.981511,-17.769858,2.869170|2.976345,-17.790832,2.966946,0.209168,1.162045,0.187003|2.980077,-17.670355,2.879122,0.329645,1.831362,0.331418
151|3.001522,-17.823710,2.513042|2.996306,-17.844175,2.610925,0.155825,0.865696,0.187188|3.000235,-17.724136,2.522269,0.275864,1.532577,0.321978
152|3.021532,-17.870424,2.155907|3.016269,-17.890376,2.253897,0.109624,0.609023,0.187360|3.020388,-17.770796,2.164522,0.229204,1.273356,0.313248
153|3.041542,-17.909984,1.797910|3.036236,-17.929417,1.896004,0.070583,0.392128,0.187519|3.040536,-17.810312,1.806010,0.189688,1.053820,0.305149
154|3.061552,-17.942372,1.439193|3.056206,-17.961282,1.537388,0.038718,0.215098,0.187666|3.060679,-17.842667,1.446866,0.157333,0.874071,0.297614
155|3.081562,-17.967577,1.079899|3.076180,-17.985959,1.178195,0.014041,0.078003,0.187801|3.080820,-17.867845,1.087223,0.132155,0.734192,0.290585
156|3.101572,-17.985587,0.720173|3.096157,-18.003439,0.818567,0.003439,0.019103,0.187922|3.100956,-17.885836,0.727216,0.114164,0.634246,0.284013
157|3.121583,-17.996396,0.360159|3.116137,-18.013713,0.458648,0.013713,0.076183,0.188031|3.121090,-17.896630,0.366982,0.103370,0.574280,0.277851
158|3.141593,-18.000000,0.000000|3.136121,-18.016778,0.098582,0.016778,0.093213,0.188127|3.141221,-17.900222,0.006660,0.099778,0.554322,0.272063
159|3.161603,-17.996396,-0.360159|3.156108,-18.012634,-0.261486,0.012634,0.070187,0.188209|3.161349,-17.896611,-0.353612,0.103389,0.574384,0.266615
160|3.181613,-17.985587,-0.720173|3.176099,-18.001281,-0.621412,0.001281,0.007117,0.188279|3.181474,-17.885797,-0.713695,0.114203,0.634459,0.261477
161|3.201623,-17.967577,-1.079899|3.196094,-17.982725,-0.981053,0.017275,0.095973,0.188335|3.201598,-17.867785,-1.073449,0.132215,0.734527,0.256622
162|3.221633,-17.942372,-1.439193|3.216092,-17.956973,-1.340264,0.043027,0.239040,0.188378|3.221719,-17.842581,-1.432733,0.157419,0.874549,0.252028
163|3.241643,-17.909984,-1.797910|3.236094,-17.924035,-1.698902,0.075965,0.422025,0.188407|3.241839,-17.810195,-1.791407,0.189805,1.054470,0.247673
164|3.261654,-17.870424,-2.155907|3.256099,-17.883926,-2.056823,0.116074,0.644856,0.188423|3.261956,-17.770641,-2.149329,0.229359,1.274217,0.243539
165|3.281664,-17.823710,-2.513042|3.276108,-17.836661,-2.413884,0.163339,0.907441,0.188426|3.282072,-17.723933,-2.506360,0.276067,1.533705,0.239610
166|3.301674,-17.769858,-2.869170|3.296121,-17.782258,-2.769942,0.217742,1.209675,0.188416|3.302187,-17.670091,-2.862358,0.329909,1.832830,0.235870
167|3.321684,-17.708892,-3.224149|3.316137,-17.720742,-3.124854,0.279258,1.551436,0.188392|3.322299,-17.609135,-3.217183,0.390865,2.171472,0.232306
168|3.341694,-17.640836,-3.577838|3.336157,-17.652134,-3.478478,0.347866,1.932586,0.188354|3.342411,-17.541091,-3.570694,0.458909,2.549494,0.228905
169|3.361704,-17.565716,-3.930093|3.356180,-17.576465,-3.830673,0.423535,2.352972,0.188304|3.362520,-17.465985,-3.922752,0.534015,2.966747,0.225657
170|3.381714,-17.483563,-4.280776|3.376207,-17.493764,-4.181297,0.506236,2.812424,0.188240|3.382629,-17.383849,-4.273217,0.616151,3.423063,0.222552
171|3.401725,-17.394409,-4.629744|3.396238,-17.404064,-4.530211,0.595936,3.310758,0.188163|3.402736,-17.294713,-4.621950,0.705287,3.918259,0.219580
172|3.421735,-17.298291,-4.976858|3.416272,-17.307401,-4.877274,0.692599,3.847773,0.188073|3.422842,-17.198615,-4.968813,0.801385,4.452137,0.216733
