OneBody1_E-0.2_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [22.50,0.00,0.00,0.63] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
 64|1.260639,6.867188,21.426426|1.262944,6.843681,21.523624,15.656319,69.583640,0.170833|1.263024,6.841607,21.523098,15.658393,69.592859,0.183140
 65|1.280649,6.437096,21.559541|1.282886,6.413368,21.656685,16.086632,71.496143,0.171226|1.282971,6.411209,21.656132,16.088791,71.505739,0.184069
 66|1.300659,6.004427,21.684023|1.302828,5.980484,21.781114,16.519516,73.420071,0.171624|1.302917,5.978239,21.780533,16.521761,73.430051,0.185023
 67|1.320670,5.569353,21.799823|1.322769,5.545203,21.896863,16.954797,75.354653,0.172026|1.322862,5.542870,21.896253,16.957130,75.365021,0.186001
 68|1.340680,5.132050,21.906895|1.342709,5.107699,22.003885,17.392301,77.299116,0.172434|1.342807,5.105278,22.003245,17.394722,77.309877,0.187004
 69|1.360690,4.692692,22.005196|1.362647,4.668147,22.102137,17.831853,79.252680,0.172846|1.362750,4.665636,22.101466,17.834364,79.263839,0.188034
 70|1.380700,4.251454,22.094686|1.382585,4.226723,22.191579,18.273277,81.214564,0.173263|1.382693,4.224122,22.190878,18.275878,81.226123,0.189090
 71|1.400710,3.808515,22.175329|1.402523,3.783604,22.272177,18.716396,83.183981,0.173685|1.402635,3.780913,22.271444,18.719087,83.195944,0.190173
 72|1.420720,3.364051,22.247093|1.422459,3.338968,22.343896,19.161032,85.160144,0.174111|1.422576,3.336185,22.343132,19.163815,85.172513,0.191284
 73|1.440730,2.918239,22.309950|1.442394,2.892991,22.406710,19.607009,87.142261,0.174541|1.442516,2.890116,22.405914,19.609884,87.155038,0.192424
 74|1.460741,2.471260,22.363874|1.462328,2.445854,22.460593,20.054146,89.129538,0.174976|1.462455,2.442887,22.459765,20.057113,89.142724,0.193594
 75|1.480751,2.023290,22.408844|1.482262,1.997735,22.505524,20.502265,91.121180,0.175415|1.482393,1.994676,22.504663,20.505324,91.134775,0.194794
 76|1.500761,1.574511,22.444842|1.502195,1.548813,22.541483,20.951187,93.116389,0.175858|1.502331,1.545662,22.540590,20.954338,93.130392,0.196026
 77|1.520771,1.125101,22.471852|1.522127,1.099268,22.568458,21.400732,95.114366,0.176305|1.522268,1.096026,22.567532,21.403974,95.128775,0.197289
 78|1.540781,0.675241,22.489865|1.542058,0.649280,22.586437,21.850720,97.114311,0.176756|1.542204,0.645947,22.585479,21.854053,97.129125,0.198585
 79|1.560791,0.225110,22.498874|1.561988,0.199030,22.595413,22.300970,99.115423,0.177210|1.562139,0.195607,22.594422,22.304393,99.130638,0.199916
 80|1.580801,-0.225110,22.498874|1.581918,-0.251303,22.595383,22.248697,98.883099,0.177668|1.582074,-0.254815,22.594360,22.245185,98.867488,0.201281
 81|1.600812,-0.675241,22.489865|1.601847,-0.701537,22.586346,21.798463,96.882056,0.178130|1.602007,-0.705138,22.585292,21.794862,96.866055,0.202682
 82|1.620822,-1.125101,22.471852|1.621775,-1.151494,22.568307,21.348506,94.882250,0.178595|1.621940,-1.155180,22.567221,21.344820,94.865866,0.204120
 83|1.640832,-1.574511,22.444842|1.641702,-1.600992,22.541272,20.899008,92.884482,0.179063|1.641872,-1.604762,22.540156,20.895238,92.867724,0.205596
 84|1.660842,-2.023290,22.408844|1.661629,-2.049851,22.505252,20.450149,90.889551,0.179534|1.661803,-2.053704,22.504107,20.446296,90.872429,0.207111
 85|1.680852,-2.471260,22.363874|1.681555,-2.497892,22.460263,20.002108,88.898257,0.180008|1.681734,-2.501824,22.459089,19.998176,88.880782,0.208666
 86|1.700862,-2.918239,22.309950|1.701481,-2.944936,22.406321,19.555064,86.911397,0.180485|1.701663,-2.948944,22.405120,19.551056,86.893582,0.210263
 87|1.720872,-3.364051,22.247093|1.721405,-3.390803,22.343449,19.109197,84.929766,0.180964|1.721592,-3.394884,22.342221,19.105116,84.911627,0.211903
 88|1.740883,-3.808515,22.175329|1.741330,-3.835314,22.271671,18.664686,82.954158,0.181445|1.741520,-3.839465,22.270419,18.660535,82.935712,0.213588
 89|1.760893,-4.251454,22.094686|1.761253,-4.278293,22.191017,18.221707,80.985365,0.181929|1.761447,-4.282508,22.189742,18.217492,80.966630,0.215317
 90|1.780903,-4.692692,22.005196|1.781177,-4.719561,22.101519,17.780439,79.024175,0.182415|1.781374,-4.723836,22.100222,17.776164,79.005172,0.217094
 91|1.800913,-5.132050,21.906895|1.801099,-5.158941,22.003212,17.341059,77.071372,0.182903|1.801299,-5.163272,22.001896,17.336728,77.052125,0.218919
 92|1.820923,-5.569353,21.799823|1.821022,-5.596258,21.896136,16.903742,75.127740,0.183393|1.821224,-5.600638,21.894804,16.899362,75.108274,0.220794
 93|1.840933,-6.004427,21.684023|1.840944,-6.031337,21.780334,16.468663,73.194057,0.183884|1.841148,-6.035760,21.778988,16.464240,73.174401,0.222721
 94|1.860943,-6.437096,21.559541|1.860865,-6.464003,21.655853,16.035997,71.271096,0.184376|1.861071,-6.468462,21.654494,16.031538,71.251282,0.224701
 95|1.880954,-6.867188,21.426426|1.880786,-6.894084,21.522741,15.605916,69.359629,0.184870|1.880994,-6.898570,21.521374,15.601430,69.339690,0.226736
 96|1.900964,-7.294531,21.284732|1.900707,-7.321406,21.381053,15.178594,67.460420,0.185364|1.900915,-7.325911,21.379681,15.174089,67.440394,0.228828
 97|1.920974,-7.718953,21.134516|1.920627,-7.745798,21.230845,14.754202,65.574230,0.185859|1.920836,-7.750314,21.229471,14.749686,65.554158,0.230978
 98|1.940984,-8.140284,20.975838|1.940548,-8.167092,21.072178,14.332908,63.701815,0.186355|1.940756,-8.171608,21.070805,14.328392,63.681741,0.233188
 99|1.960994,-8.558356,20.808761|1.960468,-8.585117,20.905114,13.914883,61.843925,0.186851|1.960675,-8.589623,20.903747,13.910377,61.823897,0.235461
100|1.981004,-8.973001,20.633353|1.980387,-8.999707,20.729721,13.500293,60.001302,0.187348|1.980593,-9.004191,20.728365,13.495809,59.981375,0.237798
101|2.001014,-9.384053,20.449683|2.000307,-9.410695,20.546069,13.089305,58.174687,0.187844|2.000511,-9.415144,20.544727,13.084856,58.154915,0.240201
102|2.021025,-9.791349,20.257825|2.020227,-9.817918,20.354231,12.682082,56.364809,0.188339|2.020427,-9.822317,20.352909,12.677683,56.345256,0.242673
103|2.041035,-10.194723,20.057857|2.040146,-10.221211,20.154285,12.278789,54.572395,0.188834|2.040343,-10.225547,20.152988,12.274453,54.553127,0.245215
104|2.061045,-10.594016,19.849857|2.060066,-10.620414,19.946310,11.879586,52.798161,0.189329|2.060258,-10.624669,19.945043,11.875331,52.779250,0.247829
105|2.081055,-10.989067,19.633909|2.079985,-11.015366,19.730389,11.484634,51.042818,0.189822|2.080172,-11.019523,19.729159,11.480477,51.024343,0.250518
106|2.101065,-11.379718,19.410101|2.099905,-11.405909,19.506610,11.094091,49.307070,0.190314|2.100086,-11.409949,19.505422,11.090051,49.289114,0.253284
107|2.121075,-11.765813,19.178520|2.119825,-11.791887,19.275061,10.708113,47.591611,0.190804|2.119998,-11.795790,19.273921,10.704210,47.574266,0.256129
108|2.141085,-12.147197,18.939261|2.139745,-12.173146,19.035835,10.326854,45.897129,0.191293|2.139910,-12.176889,19.034751,10.323111,45.880492,0.259055
109|2.161096,-12.523717,18.692418|2.159665,-12.549532,18.789029,9.950468,44.224302,0.191780|2.159821,-12.553092,18.788007,9.946908,44.208479,0.262065
110|2.181106,-12.895223,18.438091|2.179585,-12.920895,18.534740,9.579105,42.573800,0.192264|2.179731,-12.924247,18.533787,9.575753,42.558904,0.265159
111|2.201116,-13.261566,18.176382|2.199506,-13.287086,18.273071,9.212914,40.946284,0.192745|2.199640,-13.290202,18.272195,9.209798,40.932437,0.268341
112|2.221126,-13.622599,17.907395|2.219427,-13.647959,18.004126,8.852041,39.342407,0.193224|2.219549,-13.650809,18.003334,8.849191,39.329740,0.271611
113|2.241136,-13.978177,17.631238|2.239349,-14.003368,17.728013,8.496632,37.762809,0.193700|2.239457,-14.005921,17.727313,8.494079,37.751463,0.274972
114|2.261146,-14.328159,17.348022|2.259271,-14.353172,17.444843,8.146828,36.208124,0.194172|2.259364,-14.355394,17.444242,8.144606,36.198250,0.278425
115|2.281156,-14.672404,17.057859|2.279193,-14.697231,17.154729,7.802769,34.678975,0.194641|2.279270,-14.699085,17.154234,7.800915,34.670735,0.281971
116|2.301167,-15.010774,16.760867|2.299116,-15.035406,16.857786,7.464594,33.175974,0.195105|2.299175,-15.036853,16.857407,7.463147,33.169540,0.285610
117|2.321177,-15.343134,16.457164|2.319040,-15.367562,16.554134,7.132438,31.699723,0.195566|2.319080,-15.368562,16.553877,7.131438,31.695281,0.289344
118|2.341187,-15.669350,16.146872|2.338965,-15.693567,16.243895,6.806433,30.250812,0.196022|2.338985,-15.694074,16.243767,6.805926,30.248562,0.293170
119|2.361197,-15.989293,15.830114|2.358890,-16.013290,15.927192,6.486710,28.829823,0.196473|2.358889,-16.013256,15.927201,6.486744,28.829975,0.297090
120|2.381207,-16.302834,15.507018|2.378816,-16.326602,15.604152,6.173398,27.437325,0.196919|2.378792,-16.325976,15.604303,6.174024,27.440105,0.301101
121|2.401217,-16.609847,15.177713|2.398743,-16.633378,15.274905,5.866622,26.073874,0.197359|2.398695,-16.632107,15.275204,5.867893,26.079522,0.305200
122|2.421227,-16.910210,14.842332|2.418671,-16.933496,14.939583,5.566504,24.740017,0.197794|2.418598,-16.931522,14.940034,5.568478,24.748790,0.309384
123|2.441238,-17.203802,14.501007|2.438600,-17.226835,14.598318,5.273165,23.436289,0.198223|2.438501,-17.224097,14.598926,5.275903,23.448456,0.313648
124|2.461248,-17.490505,14.153876|2.458530,-17.513278,14.251249,4.986722,22.163211,0.198646|2.458404,-17.509712,14.252015,4.990288,22.179060,0.317986
125|2.481258,-17.770206,13.801079|2.478461,-17.792709,13.898514,4.707291,20.921292,0.199063|2.478307,-17.788247,13.899438,4.711753,20.941126,0.322389
126|2.501268,-18.042792,13.442755|2.498393,-18.065018,13.540254,4.434982,19.711031,0.199472|2.498210,-18.059587,13.541335,4.440413,19.735168,0.326849
127|2.521278,-18.308153,13.079049|2.518327,-18.330095,13.176612,4.169905,18.532912,0.199875|2.518115,-18.323621,13.177846,4.176379,18.561686,0.331352
128|2.541288,-18.566184,12.710106|2.538261,-18.587834,12.807735,3.912166,17.387406,0.200270|2.538020,-18.580238,12.809114,3.919762,17.421166,0.335886
129|2.561298,-18.816781,12.336075|2.558197,-18.838131,12.433769,3.661869,16.274973,0.200657|2.557927,-18.829332,12.435284,3.670668,16.314081,0.340432
130|2.581309,-19.059844,11.957104|2.578135,-19.080887,12.054865,3.419113,15.196058,0.201037|2.577835,-19.070800,12.056502,3.429200,15.240889,0.344972
131|2.601319,-19.295276,11.573345|2.598074,-19.316004,11.671173,3.183996,14.151092,0.201408|2.597745,-19.304543,11.672915,3.195457,14.202031,0.349483
132|2.621329,-19.522982,11.184953|2.618014,-19.543389,11.282848,2.956611,13.140493,0.201771|2.617658,-19.530465,11.284672,2.969535,13.197933,0.353939
133|2.641339,-19.742871,10.792082|2.637956,-19.762950,10.890045,2.737050,12.164668,0.202125|2.637574,-19.748474,10.891925,2.751526,12.229004,0.358311
134|2.661349,-19.954856,10.394890|2.657900,-19.974599,10.492922,2.525401,11.224006,0.202470|2.657493,-19.958482,10.494824,2.541518,11.295635,0.362569
135|2.681359,-20.158850,9.993536|2.677846,-20.178251,10.091636,2.321749,10.318883,0.202806|2.677417,-20.160406,10.093524,2.339594,10.398198,0.366677
136|2.701369,-20.354773,9.588181|2.697793,-20.373826,9.686349,2.126174,9.449662,0.203132|2.697345,-20.354165,9.688179,2.145835,9.537044,0.370597
137|2.721380,-20.542546,9.178987|2.717742,-20.561244,9.277223,1.938756,8.616692,0.203448|2.717279,-20.539686,9.278946,1.960314,8.712507,0.374292
138|2.741390,-20.722094,8.766117|2.737693,-20.740432,8.864421,1.759568,7.820304,0.203755|2.737218,-20.716898,8.865982,1.783102,7.924896,0.377721
139|2.761400,-20.893345,8.349738|2.757645,-20.911316,8.448110,1.588684,7.060819,0.204051|2.757165,-20.885737,8.449448,1.614263,7.174502,0.380843
140|2.781410,-21.056231,7.930015|2.777600,-21.073829,8.028455,1.426171,6.338539,0.204336|2.777119,-21.046142,8.029505,1.453858,6.461590,0.383618
141|2.801420,-21.210686,7.507118|2.797557,-21.227905,7.605624,1.272095,5.653754,0.204611|2.797081,-21.198059,7.606317,1.301941,5.786406,0.386008
142|2.821430,-21.356648,7.081214|2.817516,-21.373484,7.179787,1.126516,5.006739,0.204874|2.817051,-21.341435,7.180050,1.158565,5.149176,0.387979
143|2.841440,-21.494059,6.652475|2.837477,-21.510506,6.751114,0.989494,4.397751,0.205127|2.837031,-21.476227,6.750873,1.023773,4.550101,0.389501
144|2.861451,-21.622864,6.221073|2.857440,-21.638917,6.319776,0.861083,3.827034,0.205368|2.857020,-21.602393,6.318955,0.897607,3.989366,0.390549
145|2.881461,-21.743012,5.787180|2.877405,-21.758666,5.885947,0.741334,3.294817,0.205597|2.877018,-21.719894,5.884471,0.780106,3.467136,0.391108
146|2.901471,-21.854453,5.350970|2.897373,-21.869705,5.449800,0.630295,2.801312,0.205815|2.897027,-21.828699,5.447596,0.671301,2.983559,0.391166
147|2.921481,-21.957145,4.912617|2.917343,-21.971989,5.011509,0.528011,2.346717,0.206020|2.917045,-21.928777,5.008509,0.571223,2.538769,0.390723
148|2.941491,-22.051044,4.472297|2.937315,-22.065477,4.571250,0.434523,1.931214,0.206214|2.937074,-22.020101,4.567389,0.479899,2.132886,0.389786
149|2.961501,-22.136115,4.030186|2.957289,-22.150132,4.129199,0.349868,1.554968,0.206395|2.957111,-22.102646,4.124419,0.397354,1.766019,0.388369
150|2.981511,-22.212323,3.586462|2.977267,-22.225921,3.685533,0.274079,1.218129,0.206563|2.977158,-22.176390,3.679784,0.323610,1.438265,0.386495
151|3.001522,-22.279637,3.141302|2.997246,-22.292812,3.240430,0.207188,0.920834,0.206719|2.997214,-22.241315,3.233668,0.258685,1.149712,0.384192
152|3.021532,-22.338030,2.694884|3.017228,-22.350780,2.794068,0.149220,0.663199,0.206862|3.017278,-22.297401,2.786258,0.202599,0.900441,0.381494
153|3.041542,-22.387480,2.247387|3.037212,-22.399801,2.346625,0.100199,0.445328,0.206992|3.037350,-22.344632,2.337743,0.155368,0.690524,0.378437
154|3.061552,-22.427965,1.798991|3.057199,-22.439856,1.898281,0.060144,0.267308,0.207109|3.057428,-22.382995,1.888308,0.117005,0.520022,0.375061
155|3.081562,-22.459471,1.349874|3.077189,-22.470928,1.449215,0.029072,0.129209,0.207213|3.077513,-22.412477,1.438143,0.087523,0.388993,0.371407
156|3.101572,-22.481984,0.900216|3.097181,-22.493005,0.999607,0.006995,0.031087,0.207304|3.097604,-22.433067,0.987435,0.066933,0.297480,0.367516
157|3.121583,-22.495496,0.450198|3.117176,-22.506079,0.549637,0.006079,0.027019,0.207381|3.117700,-22.444758,0.536371,0.055242,0.245520,0.363426
158|3.141593,-22.500000,0.000000|3.137173,-22.510145,0.099484,0.010145,0.045088,0.207445|3.137800,-22.447544,0.085137,0.052456,0.233139,0.359177
159|3.161603,-22.495496,-0.450198|3.157173,-22.505200,-0.350670,0.005200,0.023111,0.207496|3.157904,-22.441421,-0.366079,0.058579,0.260350,0.354804
160|3.181613,-22.481984,-0.900216|3.177176,-22.491247,-0.800646,0.008753,0.038902,0.207533|3.178011,-22.426390,-0.817094,0.073610,0.327156,0.350339
161|3.201623,-22.459471,-1.349874|3.197181,-22.468292,-1.250263,0.031708,0.140925,0.207557|3.198121,-22.402452,-1.267722,0.097548,0.433546,0.345812
162|3.221633,-22.427965,-1.798991|3.217189,-22.436343,-1.699342,0.063657,0.282918,0.207567|3.218233,-22.369614,-1.717781,0.130386,0.579494,0.341250
163|3.241643,-22.387480,-2.247387|3.237199,-22.395415,-2.147703,0.104585,0.464823,0.207564|3.238347,-22.327883,-2.167086,0.172117,0.764963,0.336677
164|3.261654,-22.338030,-2.694884|3.257213,-22.345523,-2.595165,0.154477,0.686566,0.207547|3.258462,-22.277273,-2.615458,0.222727,0.989896,0.332113
165|3.281664,-22.279637,-3.141302|3.277229,-22.286687,-3.041551,0.213313,0.948060,0.207516|3.278579,-22.217799,-3.062714,0.282201,1.254226,0.327575
166|3.301674,-22.212323,-3.586462|3.297247,-22.218931,-3.486681,0.281069,1.249197,0.207472|3.298696,-22.149480,-3.508676,0.350520,1.557867,0.323079
167|3.321684,-22.136115,-4.030186|3.317268,-22.142282,-3.930377,0.357718,1.589859,0.207415|3.318814,-22.072339,-3.953163,0.427661,1.900717,0.318637
168|3.341694,-22.051044,-4.472297|3.337292,-22.056771,-4.372461,0.443229,1.969906,0.207344|3.338932,-21.986402,-4.395999,0.513598,2.282659,0.314259
169|3.361704,-21.957145,-4.912617|3.357319,-21.962433,-4.812757,0.537567,2.389188,0.207260|3.359050,-21.891699,-4.837007,0.608301,2.703561,0.309955
170|3.381714,-21.854453,-5.350970|3.377348,-21.859304,-5.251087,0.640696,2.847536,0.207163|3.379169,-21.788264,-5.276009,0.711736,3.163270,0.305730
171|3.401725,-21.743012,-5.787180|3.397379,-21.747428,-5.687277,0.752572,3.344766,0.207052|3.399287,-21.676135,-5.712832,0.823865,3.661622,0.301590
172|3.421735,-21.622864,-6.221073|3.417413,-21.626848,-6.121152,0.873152,3.880678,0.206928|3.419405,-21.555353,-6.147302,0.944647,4.198433,0.297539
