result_new_OneBody2_E-0.25_ecc0.8_RK4.txt
geod|
40|2.38138633701368e-07,0.002949928437389282,1238644.168276605
41|2.0881277862372372e-07,0.002605870399595478,1247845.8473617663
42|3.765939204924962e-07,0.002301849278247392,611128.4752863549
43|3.8902250842909325e-07,0.00203461736669186,522907.6210520111
44|3.367375236429382e-07,0.0018005388389230603,534600.9799930326
45|2.712819640038333e-07,0.0015960690473040273,588243.2218448088
46|2.5145592452702203e-07,0.001417673525776486,563686.0903230138
47|7.167045357192592e-08,0.0012621625466180397,1760963.9862232464
48|1.237542877063902e-07,0.0011266262021940587,910273.4691334531
49|7.316502337317843e-08,0.0010084433973198692,1378213.5039488752
50|1.0995993005025184e-07,0.0009053851756517517,823277.3659532062
51|3.0422463659363075e-07,0.0008154485845324189,267941.6003328677
52|1.8736201612412628e-07,0.000736944680525653,393226.6175132484
53|2.5406147230455645e-07,0.0006683618287741666,262970.9106388895
54|1.7696182164073093e-07,0.0006084719141630224,343743.6090459931
55|1.3480707439228468e-07,0.0005561453536575556,412449.08628844563
56|4.596812841484166e-08,0.0005104771124795349,1110402.2764309845
57|1.253762178521356e-07,0.0004706943120704743,375325.5154080298
58|1.8911406485244697e-07,0.00043606944616358945,230485.4123033235
59|1.9813160490045334e-07,0.0004060741440556903,204851.72603064156
60|8.931480577345496e-08,0.00038018746670731574,425571.2685147106
61|1.4891409616524243e-07,0.00035803637796094634,240331.48847618263
62|1.2415516170705132e-07,0.0003392590023976183,273154.04577065626
63|5.1381391141802624e-08,0.0003235313660687744,629566.4198442796
64|1.4033983841699182e-07,0.0003106974426079212,221289.3404129095
65|8.904805248732828e-08,0.000300481006371367,337336.92082892667
66|8.838560905388704e-08,0.000292819864879057,331198.124223515
67|8.268082662965526e-09,0.0002875233646091324,3477409.5548694716
68|2.5990964935829197e-08,0.0002845863384974834,1094843.3358865948
69|4.2953201440099065e-08,0.0002839128010974079,660881.700033098
70|1.0962852403650913e-08,0.00028556286258440977,2604722.650803088
71|3.344369670088554e-09,0.0002894852465500364,8655798.573029794
72|6.954194553543402e-08,0.00029582548259821095,425291.43867851334
73|2.1584098952587283e-09,0.0003046011956842065,14112196.109895939
74|1.1325307180953814e-07,0.00031599392101977486,278915.76175451867
75|4.511674278617761e-08,0.00033019255480537524,731762.5734359
76|1.2058408582760194e-07,0.00034737718679700436,287978.7994641736
77|1.1299318769530942e-07,0.00036782033948057347,325424.3497266539
78|9.347883134225299e-08,0.0003918911607292408,419129.84605403774
79|2.277408706063966e-08,0.00041994720217397585,1843869.424793183
80|4.487265492514325e-08,0.00045244152589507536,1008178.9321243421
81|5.891639442978658e-08,0.0004899837675522711,831559.459636838
82|1.4708896545201355e-07,0.0005331416876357409,362362.0555303814
83|2.2006654987194452e-07,0.0005827478210225223,264705.2697520909
84|2.0979930059894514e-07,0.0006396396336305621,304781.6806369173
85|7.03377609490019e-08,0.0007049023882368388,1002067.795400717
86|2.4506007179070366e-07,0.000779781645857458,318100.2029785739
87|2.1580304832014008e-07,0.0008656349020608189,401022.6480807929
88|3.124383356478688e-07,0.0009641518464391652,308489.4835663844
89|7.533523493918892e-08,0.0010772559143867877,1429849.6314790223
90|1.5493536764665805e-07,0.001207181993753581,779051.9858181457
91|2.240323078162021e-07,0.0013562999126188746,605303.7142408915
92|3.184203034578559e-08,0.0015275736565194542,4797250.043106263
93|4.2505433084372157e-07,0.0017240499227573203,405506.9536652237
94|3.4855253350229987e-07,0.001949065963215535,559088.5801635335
95|1.2715913921823585e-07,0.0022062621400509297,1734940.1659014458
96|3.513475559380197e-07,0.002499055450906118,711177.3117872407
97|4.342343240537616e-08,0.0028305253095213256,6518328.306397272
98|4.878974877442488e-07,0.0032031436718993334,656419.8125345525
99|3.932854863997193e-07,0.0036177855458801034,919787.8857693553
100|1.7065104351843274e-07,0.00407325065083608,2386788.8035226758
101|4.5700683237726025e-09,0.004565202626217291,99893431.18573739
102|1.9814403895423993e-08,0.005084715760752201,25661614.516309433
103|5.464441485969473e-07,0.005618241171758576,1028045.545374399
104|2.4549920718541784e-07,0.0061459596804787076,2503353.9829844977
105|2.5115079083093406e-07,0.006643435099881967,2645097.7626278293
106|2.0342578288534696e-07,0.007082547427495034,3481537.050642119
107|3.62116786556399e-07,0.007433829739746711,2052781.836945415
108|2.3241610702662285e-07,0.007671318209860778,3300582.6884773704
109|4.068795758094268e-07,0.007775123984235188,1910815.2797280934
110|1.101068867193078e-07,0.007736337269291016,7026106.534213459
111|3.840302083002456e-07,0.007557216924160781,1967770.4333207915
112|3.678185718225535e-07,0.007250499097140817,1971116.151814833
113|7.665593515504554e-08,0.006837649636512233,8919822.016060846
114|2.6710742817570576e-07,0.006344452954918589,2375143.922735518
115|1.8196410644932826e-07,0.005798149511868189,3186324.8532348913
116|4.604725376555763e-07,0.0052237673117774275,1134336.2333470352
117|1.5354774474118926e-07,0.00464295613984711,3023686.6063568657
118|1.4276474091801106e-07,0.004073395698329874,2853122.491868073
119|2.3506826707375694e-08,0.0035287412927698103,15011459.563939797
120|5.0531440587420207e-08,0.003019553280540377,5975493.106862847
121|6.039889455244918e-08,0.0025534850633595063,4227601.6529534515
122|5.061774217551829e-07,0.0021359564493250716,421877.81993487367
123|9.249224242058318e-08,0.00177018484875191,1913773.8584177454
124|1.737034294180262e-08,0.0014570080797966511,8387806.241564677
125|3.6384566781677563e-07,0.0011947587327179043,328269.64636323706
126|1.3284557376369577e-07,0.0009797849676647097,737436.7804180968
127|6.604028965906394e-07,0.0008068551232938148,122076.19387486666
128|6.459771750289001e-07,0.0006698507073843452,103595.72382404642
129|6.668887408967095e-08,0.0005626531444482552,843598.6710732328
130|5.672111371146649e-07,0.0004796289265907028,84459.15182316724
131|4.199758388279129e-07,0.00041591731429768686,98933.62904362481
132|8.385749500350315e-08,0.0003674989394988337,438142.2101727239
133|4.2660760857238245e-07,0.0003312994659787627,77559.06170483858
134|1.06690039486379e-06,0.0003049591232313631,28483.65454727354
135|3.522844920222923e-07,0.0002867356766893536,81293.21576244952
136|3.7781901379707605e-07,0.0002755024978160492,72819.17234319489
1|4.3720684789194664e-07,0.00026998110714826495,61651.34457523167
2|8.351602598377639e-08,0.0002694701039085423,322556.76046521764
3|8.759461930796242e-07,0.0002681356765434906,30510.97572680664
4|6.058773638351056e-08,0.00026606643555959764,439042.39323192433
5|4.762209841469023e-07,0.0002633842283383814,55207.14460434904
6|6.143402155323052e-07,0.0002601887046318474,42252.54311105168
7|2.1699277896747304e-07,0.00025662003963233815,118162.01814338034
8|6.78301102008394e-07,0.0002527899502440256,37168.10254259285
9|6.16925881935515e-07,0.00024882323217401137,40232.75948698485
10|1.8868694384721607e-07,0.00024481663770936635,129647.52397685751
11|5.6382474578065e-08,0.00024083072305103315,427037.5544498108
12|3.1605088801622827e-07,0.00023695095725173587,74872.40673456648
13|3.8843383698417e-07,0.00023317422858371017,59929.32967789128
14|2.0159657954099686e-07,0.00022958429607733422,113783.03144828197
15|1.8738408325003064e-07,0.00022618045775013584,120604.19953883615
16|2.8479892677513163e-07,0.00022297085674738426,78190.6239402493
17|4.8071926339599e-07,0.00021995078890091335,45654.51945634432
18|5.603389098274292e-07,0.0002171363568850282,38650.89755089486
19|6.906254766958497e-07,0.0002145331578082832,30963.60321873316
20|6.703473014457728e-07,0.00021211508493923503,31542.565649441032
21|4.804464752705684e-07,0.0002098719947958294,43582.700487632435
22|1.1335964300585033e-07,0.0002078175557111983,183225.87347727723
23|6.240673715574019e-07,0.0002059139931152032,32895.474927864125
24|3.3577367553050408e-09,0.00020417448520015924,6080617.4617716735
25|1.4889465160816684e-07,0.00020257761865227764,135954.3286574078
26|4.1397352246175245e-07,0.00020111691827828793,48482.072853915284
27|4.87589566278146e-07,0.0001998072633546677,40878.57648592247
28|5.762156870536828e-07,0.00019857561189384754,34362.02808347829
29|4.225687787462462e-07,0.0001974690994726025,46630.641117994965
30|2.887966771281114e-07,0.00019647746713413738,67933.14674115145
31|2.428367373852325e-07,0.000195562286231743,80432.41380916182
32|3.050632538803555e-07,0.00019474475748570974,63737.500914511256
33|5.380301799640108e-07,0.00019401111341887933,35959.522428994016
34|9.882225826540747e-08,0.00019332752284828558,195531.557345173
35|2.854239289362681e-08,0.00019274189750628778,675182.8966534366
36|2.6104454742270633e-07,0.00019220745128656347,73530.13446717362
37|7.140807100070035e-07,0.0001917104017896687,26747.16154673727
38|6.053880680090273e-07,0.00019129284498897725,31498.38376367285
39|5.3052996884517256e-08,0.00019090133258403696,359731.38332332124
40|3.5287825372876114e-07,0.000190552725542803,53899.56600592079
41|6.276199833177287e-07,0.00019025791718041418,30214.190471544833
42|5.4974061747259384e-08,0.00018997107416285353,345464.92302903946
43|1.9874882384307568e-07,0.00018972427026442418,95359.31724065097
44|3.2082766421304143e-07,0.0001895113080161437,58969.503398653665
45|1.906756679215249e-07,0.000189311474008802,99184.54745820827
46|3.323195096882614e-08,0.0001891244174989648,569004.1662777384
47|1.2771615276463422e-07,0.000188951868863807,147846.72778158527
48|1.2197121534995858e-08,0.00018880976795321303,1547886.2802996752
49|2.2319153591965346e-07,0.00018865086405961407,84424.20172758089
50|2.2324723469857588e-07,0.00018852359043397549,84346.10330269775
51|1.4375395784860245e-07,0.00018837066412036307,130936.85417743395
52|6.87000603072363e-08,0.00018822893793624118,273886.5687081714
53|1.8691892167410629e-07,0.00018809150412768538,100527.32143063798
54|3.3897505424818064e-07,0.00018795305516938754,55347.45927875202
55|2.522229847201629e-07,0.00018778164027510869,74350.64552045056
56|3.361183786854127e-07,0.00018762935344884824,55722.40226871331
57|2.8204028024170213e-07,0.00018746580877460062,66367.7430521437
58|3.04941877526943e-07,0.00018725704586808334,61307.45488508324
59|2.2989714598686817e-07,0.00018705746633318476,81265.71923510071
60|2.2299770674472086e-07,0.00018684721089878842,83688.84860582171
61|1.8939896784253563e-07,0.00018659857924530066,98421.43407689361
62|5.3117581000350356e-08,0.00018631951402769964,350668.07060636044
63|9.114642751661961e-08,0.00018606037652979524,204033.48235274394
64|4.280768028941395e-08,0.00018574241361457577,433799.7403241881
65|4.684189205406142e-07,0.0001854053401549871,39481.09547347193
66|2.9888859831572745e-07,0.0001850464687789266,61811.51814478214
67|1.6531785052009695e-08,0.00018465937961942291,1116896.0112503078
68|5.75343851449972e-07,0.00018423922455101938,31922.454761044675
69|1.4950780791167517e-07,0.00018380527465911012,122840.25123269607
70|4.554062442707618e-07,0.00018331787556835621,40153.70268295323
71|1.436141110477962e-07,0.00018280903540246474,127191.83369844769
72|4.133584710075411e-07,0.00018224662245347467,43989.24341365436
73|2.2191668747062465e-07,0.00018169015716140713,81773.13862345644
74|1.4033869888407935e-07,0.0001810729747132589,128925.69010050913
75|2.434445722787615e-07,0.0001804422149732643,74020.45102679267
76|1.6774414346443223e-07,0.0001797510183213502,107057.85040773354
77|2.288673852657297e-07,0.0001790436905414472,78130.32116767796
78|1.441542378799454e-07,0.00017828227046368106,123574.66477964954
79|2.5018700666734617e-08,0.0001774968005416877,709356.5097766693
80|4.6069346515409393e-07,0.00017668165794071378,38251.24031586097
81|1.779123182110709e-08,0.00017582605113564131,988173.6221054998
82|1.276433447827685e-07,0.00017493614946739733,136950.7406908795
83|7.908875487849798e-08,0.00017400997603200796,219918.60605763108
84|3.843762619304414e-08,0.00017304845518251177,450105.8850185381
85|1.69863989540886e-09,0.00017205449061152844,10128856.177030988
86|2.663486693421646e-07,0.0001710017856696444,64102.23014141178
87|1.9197472989063158e-07,0.00016996424098236762,88434.69468569984
88|3.4542069604626136e-07,0.00016884718812604227,48781.60728604084
89|4.817422276648387e-07,0.00016772414910104505,34716.1608987567
90|3.466161193621531e-07,0.00016656804450077,47955.48132247583
91|4.2447227355246753e-07,0.00016536571116143595,38857.95354958459
92|3.8710662009222574e-07,0.00016415232488387055,42304.93868194822
93|2.9526754552477996e-07,0.00016287403401182843,55061.50910603869
94|6.631724966954522e-07,0.0001616097561397689,24269.188551253315
95|3.517350555259924e-07,0.00016030218399354368,45474.696486770205
96|6.849914480078212e-08,0.00015896990054076188,231975.74489155778
97|1.375825975369338e-07,0.0001575967924136723,114447.03954936286
98|1.8487571717962226e-07,0.00015622265349668485,84401.44555485426
99|1.099268676085785e-08,0.00015478897301790528,1408008.6488252287
100|1.9583810595413809e-07,0.00015337919689462076,78219.38332294713
101|1.4546083049182812e-07,0.00015193177531369617,104348.58234343134
102|1.3891466199567049e-07,0.00015042930982234193,108189.00827403684
103|1.9092049097224617e-07,0.00014895418383764625,77918.96123308183
104|4.1530460004324254e-07,0.0001474469445037485,35403.325628561775
105|1.396457680602481e-07,0.00014592878326868952,104399.2521404091
106|1.8003049961912154e-07,0.00014438165498042999,80098.4415340115
107|4.417370942366716e-07,0.00014280682187550742,32228.46499393033
108|1.6141645908795965e-07,0.00014126567318095695,87416.27558871053
109|1.3876263915690856e-07,0.0001396798177335512,100560.96939508733
110|4.3017495743313816e-07,0.00013809039538159595,32000.984261283797
111|3.8205366514887373e-07,0.00013647983792930418,35622.68777375097
112|1.1021737744698612e-07,0.0001348873828335151,122283.04517669647
113|1.0631113767090028e-09,0.0001332575697695626,12534576.299117262
114|4.0405220902428596e-07,0.00013164793746722747,32481.912566480893
115|2.5737857178853574e-07,0.00013004219513257365,50425.64952431912
116|2.3978790908429914e-07,0.00012840240289735405,53448.32251037865
117|1.3931642683928658e-07,0.00012676903076480617,90893.59898961885
118|1.8289650860481288e-07,0.00012514164572730024,68322.1074977957
119|1.955425661392951e-07,0.0001235237445241788,63069.74711080882
120|1.514398642044057e-07,0.0001218764065454847,80378.4177440771
121|6.43728061966442e-08,0.00012027612309906122,186743.06340731078
122|4.9706262217341646e-08,0.00011863244976373366,238567.00989306107
123|3.0157212860260074e-07,0.0001170211400601806,38703.69867149965
124|1.76380806848897e-07,0.00011540278816246641,65328.20062124468
125|6.440134869833969e-08,0.00011380058149079719,176605.27681624633
126|5.815582904133976e-08,0.00011219296882691854,192817.8393229796
127|9.482760843226856e-08,0.00011060468392598555,116537.63934844555
128|1.6841586347737802e-08,0.00010899745914239034,647092.3540446718
129|6.735992741369046e-08,0.00010744262148632,159405.25128458347
130|2.5646587786809505e-07,0.00010587018373886536,41180.41695796907
131|3.647400843576065e-07,0.00010430098868730031,28495.97646663898
132|1.7487517656178397e-07,0.00010276879684012474,58666.94386285076
133|1.0377066894662335e-07,0.00010122361943798452,97445.50150394718
134|1.031084373437352e-07,9.970043545159957e-05,96594.74004268507
135|2.0199419648037065e-07,9.819605441796497e-05,48513.304802302795
136|6.180422573720534e-08,9.668285736308402e-05,156334.05642550133
137|3.931433112391858e-07,9.520864153922393e-05,24117.286373034494
138|2.946129629144423e-07,9.374076125479025e-05,31718.27450070934
139|2.462910542178065e-07,9.226671685036436e-05,37362.471847949724
140|1.305789307792793e-07,9.084549437865519e-05,69471.32658117221
141|8.167229559319367e-08,8.940223124376256e-05,109364.57497542544
142|4.2159963031807024e-07,8.800095681016362e-05,20773.110525209064
143|4.804010735881548e-07,8.660429293805283e-05,17927.49779287509
144|2.6984795420403884e-07,8.522280239686708e-05,31481.78562007106
145|1.6090403187618563e-07,8.386522835079901e-05,52021.272147694
146|3.0846570631126724e-08,8.250356846517537e-05,267364.31378638407
147|6.908986271980666e-08,8.117985315692078e-05,117398.9353881697
148|1.914896485821771e-07,7.987062131808997e-05,41610.150866882905
149|1.0599022548518633e-07,7.8569832603681e-05,74029.31923110427
150|1.4989748864380203e-07,7.72843423595404e-05,51458.13019869159
151|1.634757955670807e-07,7.602096567360661e-05,46402.88772713888
152|8.335068857334704e-08,7.477318460757942e-05,89609.13844554556
153|4.085028537659241e-08,7.354965247363676e-05,179946.851069935
154|3.7803471064634664e-07,7.233974288523015e-05,19035.740938060142
155|3.101866634658279e-07,7.114141110886596e-05,22835.03218803066
156|9.943086354269326e-10,6.995715169788586e-05,7035658.234951656
157|1.1765902163674014e-07,6.881144242942838e-05,58383.77920553894
158|3.458572650494318e-07,6.765084445803371e-05,19460.33638569503
159|8.144114316266382e-08,6.65331854741158e-05,81594.80791941722
160|5.069475168539839e-07,6.542492183347903e-05,12805.659788905403
161|1.8494558062798205e-07,6.433984655362934e-05,34688.52878515054
162|2.460953538729882e-07,6.325081324165538e-05,25601.750255024985
163|1.265669200556374e-07,6.219421588760099e-05,49039.39271040261
164|1.2006802663222516e-08,6.116276067724691e-05,509300.8987471056
165|5.840168109116917e-07,6.013177548946924e-05,10196.240513282362
166|1.4659025104890588e-07,5.911747112929966e-05,40228.378392350736
167|3.5051123425944297e-07,5.8136304937672634e-05,16486.14596490823
168|1.1455168991147957e-07,5.7147829480297396e-05,49788.2465413288
169|9.666761791038425e-08,5.619191913885935e-05,58028.9995073139
170|1.9551664420802695e-07,5.524964445469127e-05,28158.281886173554
171|2.8925392525636084e-07,5.432104443658936e-05,18679.70865510141
172|1.568193690459907e-07,5.3416073923839846e-05,33962.16607603773
173|2.819547400001454e-07,5.2512155958917006e-05,18524.32103779845
174|3.749877093284226e-07,5.1628985277885064e-05,13668.180661267286
175|2.11196664601232e-08,5.076151712057886e-05,240251.88821008848
176|3.612536625396956e-07,4.9907307808405577e-05,13715.031647719728
177|3.1863386906749724e-07,4.907308261059562e-05,15301.088011833515
178|3.4697176465314783e-07,4.82491176760913e-05,13805.776374721381
179|1.0138682338123317e-07,4.7449391504583716e-05,46700.353263032266
180|2.894145754162025e-07,4.6644239247273234e-05,16016.75541226453
181|3.9710977617346543e-08,4.586457843513969e-05,115395.96909219664
182|2.0123835309249216e-07,4.5108266174986866e-05,22315.34254370211
183|2.6977596823130057e-07,4.4346697268826674e-05,16338.342362209482
184|8.912038662600708e-08,4.361187939982969e-05,48835.91808891782
185|2.3906522939043384e-07,4.288039049638037e-05,17836.69058679774
186|3.628909293063032e-07,4.216899496478632e-05,11520.294573191988
187|1.7916850048038668e-07,4.146659261450303e-05,23043.9078316349
188|1.0937105443531436e-07,4.0778071365377144e-05,37184.153084118465
189|1.547835695170363e-07,4.0106272809925514e-05,25811.1951837441
190|4.0592653816062807e-07,3.944288980628485e-05,9616.755643770453
191|5.2318063215039956e-08,3.8795294088345145e-05,74052.77191911149
192|2.944070245369801e-07,3.814341900487683e-05,12856.015252987174
193|9.14461200096639e-08,3.7522287450464376e-05,40932.12629086841
194|3.4366115242434603e-07,3.6908959051729084e-05,10639.9276267789
195|2.5389077062953902e-08,3.629850116682043e-05,142868.96683883344
196|2.2695995482990838e-07,3.5710217934248334e-05,15634.149207515838
197|1.0037447850663739e-07,3.5119903682101494e-05,34888.87785482158
198|1.958576376637211e-07,3.455118266670887e-05,17540.96773495845
199|1.175806758624276e-07,3.399192359987424e-05,28809.44736501231
200|3.959131311681574e-07,3.34352246600389e-05,8345.09111415096
201|2.233181861654998e-08,3.2898986363827376e-05,147218.88579574137
202|3.442889187077469e-07,3.236084360969116e-05,9299.327672570544
203|1.6774888678128264e-07,3.18401638712551e-05,18880.849579508395
204|3.1435040970251293e-07,3.132656340465445e-05,9865.491514485539
205|3.4438384277635237e-07,3.082573673718336e-05,8850.982278573976
206|4.371456219232073e-08,3.033097598037493e-05,69284.14674481889
207|4.596276199642091e-07,2.9846984237025254e-05,6393.731651581213
208|3.9328257672721634e-07,2.9374977007279313e-05,7369.178332721821
209|1.924787622620272e-07,2.890728626558925e-05,14918.429007890689
210|3.863261319736466e-07,2.8442883879931102e-05,7262.402262208693
211|8.515179672485829e-09,2.7994658398533545e-05,328661.8050971917
212|1.7600253832128487e-07,2.7554078376290647e-05,15555.50056215206
213|2.70282444425618e-07,2.7124388762178597e-05,9935.571795948907
214|1.8895532960527817e-07,2.6690651111049846e-05,14025.376175843143
215|3.9612073621242416e-08,2.6277920347483885e-05,66238.15891272113
216|1.7124159468195899e-07,2.5867552788438886e-05,15005.881743557566
217|3.163738555578277e-07,2.546103538603184e-05,7947.7684671949755
218|1.342695141737238e-07,2.506690348469398e-05,18569.095243959342
219|1.4392160663234677e-07,2.4684810940867052e-05,17051.56710550442
220|3.9355041359101506e-07,2.4299359147939015e-05,6074.395530731512
221|2.0508216946879543e-07,2.392507348414341e-05,11566.09147256157
222|2.8050790890077337e-07,2.355496633987819e-05,8297.255689575051
223|1.186476286108018e-07,2.320125437771381e-05,19454.756086883597
224|1.5249464180300265e-07,2.28436055422776e-05,14879.939801286713
225|4.8074503489203835e-08,2.2494753937118972e-05,46691.44308202924
226|3.70115029735274e-07,2.2158926630932996e-05,5887.037772225095
227|2.1689446594308492e-07,2.1821781294617537e-05,9961.013405636531
228|2.750341283608293e-07,2.14904025568341e-05,7713.722131473044
229|3.248196289717953e-08,2.117158870085234e-05,65079.5236878702
230|8.389690275834027e-09,2.0849175658144148e-05,248409.47976230877
231|2.514606300962896e-10,2.0543535167893978e-05,8169582.530433263
232|3.0480001411703483e-07,2.0234122212192673e-05,6538.491231966717
233|2.9611238350213398e-08,1.993664970312281e-05,67227.98360990915
234|2.714779108181631e-07,1.9639817965266815e-05,7134.4073615704365
235|4.150306534000947e-07,1.9350240851645495e-05,4562.364259873504
236|1.0817372775306922e-08,1.9067687411888912e-05,176169.11642922377
237|2.493144877213638e-07,1.8785720666381067e-05,7434.949468069487
238|1.8921901823176768e-08,1.8512711120077796e-05,97737.47581547132
239|1.5585988766275705e-07,1.824840041364517e-05,11608.208370540007
240|3.112689546114211e-07,1.7978306713128944e-05,5675.811062035572
241|4.1392768501680166e-07,1.772292521073915e-05,4181.647701341784
242|1.8332031759271672e-07,1.746184682982488e-05,9425.319974963122
243|4.939504316681109e-08,1.721899988704756e-05,34759.77293085379
244|1.9449484467415346e-07,1.6968283171436838e-05,8624.284286231143
245|3.089110522935812e-08,1.672603342361967e-05,54045.144045295194
246|3.997855690940355e-08,1.6489554760079628e-05,41145.997941964335
247|3.2245734882252464e-07,1.6258623944054307e-05,4942.1006075450905
248|2.5439134443416833e-07,1.602842161330109e-05,6200.694565277925
249|2.037881730032609e-07,1.5801596022546605e-05,7653.93183504018
250|2.835396983869032e-07,1.558211178198654e-05,5395.566183725011
251|1.0176080156298895e-07,1.5364832393283123e-05,14998.96950229155
252|1.3269730292364557e-07,1.5149166597394625e-05,11316.33346241521
253|1.9326699129962321e-07,1.4943955730650771e-05,7632.2855962936
254|1.101053177521294e-07,1.4731988206895252e-05,13279.906173160598
255|1.7940331797916542e-07,1.4535683049432535e-05,8002.237580199382
256|8.642955817705911e-08,1.4335262014109063e-05,16486.064208198226
257|1.1338701932928075e-07,1.4136938792264075e-05,12367.863496093676
258|2.630166324735228e-07,1.3946366081984962e-05,5202.465456586251
259|9.551195034873672e-08,1.3757755443544184e-05,14304.224176463118
260|2.827266336602463e-07,1.3572306971854076e-05,4700.505278241303
261|2.0266875688790265e-07,1.3391057482214919e-05,6507.361533095896
262|2.566512251611641e-07,1.3209727924401449e-05,5046.956892999985
263|3.650262825338757e-07,1.3036426342205587e-05,3471.366492218478
264|2.4284215438541423e-07,1.2862037901628653e-05,5196.460136494812
265|1.6719363893358263e-07,1.2694444928573745e-05,7492.6602289077455
266|3.9411704566560957e-08,1.2522801905223702e-05,31674.32197603737
267|4.567166334012995e-08,1.236367189028087e-05,26970.772085100263
268|1.129404783029031e-07,1.219562579368727e-05,10698.277089794992
269|3.345079990779709e-08,1.2041793844286275e-05,35898.522837952936
270|1.1680764266941424e-07,1.188661895934473e-05,10076.233924167027
271|2.0692899305174706e-07,1.1730426537237548e-05,5568.817290530236
272|3.7112317219367696e-07,1.1580341671368899e-05,3020.3499374395033
273|2.0397278532868768e-08,1.1432692596180516e-05,55950.08814169764
274|1.4709445572691493e-07,1.1287443413721121e-05,7573.602215624349
275|1.9623020630632482e-07,1.1141957166671546e-05,5578.00308443768
276|2.2749815808964513e-07,1.100335351322812e-05,4736.678066154836
277|1.581200415046169e-07,1.0863246963754847e-05,6770.2530434370365
278|3.0766686531791265e-07,1.0727295219226107e-05,3386.6592501410823
279|2.3023478101791284e-07,1.0593570521688633e-05,4501.203378070157
280|1.496714987503367e-07,1.0464487480099649e-05,6891.636729418471
281|3.0658708105590904e-07,1.0330783668965893e-05,3269.608280096439
282|1.64162281546254e-07,1.0205931596285467e-05,6116.977188764196
283|3.889209487795142e-08,1.008124556545198e-05,25821.06595720357
284|9.306104553630234e-08,9.956228617991059e-06,10598.599570437038
285|1.6929576851509864e-07,9.837404628232349e-06,5710.779982581195
286|1.067230388507312e-07,9.716402088244536e-06,9004.315425120567
287|1.2334988452877838e-07,9.599631532797304e-06,7682.440631760497
288|2.2231324070531855e-07,9.484747118371217e-06,4166.388762216585
289|1.577277304321001e-07,9.37172170223377e-06,5841.708332808469
290|1.1691350598752592e-07,9.260528547105906e-06,7820.837262457904
291|7.666122936456077e-08,9.15114131805339e-06,11837.117880715612
292|1.7298855148339953e-07,9.04353407937819e-06,5127.822304903243
293|1.25857959609732e-07,8.935880992932965e-06,6999.972874692937
294|3.154260128646058e-07,8.833821626197391e-06,2700.600225064266
295|1.879536521975922e-07,8.72957477504599e-06,4544.535859228077
296|8.076057023131966e-08,8.630812653454e-06,10586.913959043464
297|1.9647711546610935e-07,8.529876624585597e-06,4241.409738406369
298|1.6138301095480756e-07,8.430579983453867e-06,5123.957548923599
