result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
44|2.3637955237632013e-07,0.0,100.0
45|2.610005527259318e-07,1.7763568394002505e-15,99.99999931940495
46|2.839927528697217e-07,1.7763568394002505e-15,99.99999937450627
47|3.348588055729351e-07,0.0,100.0
48|3.545656053205448e-07,1.7763568394002505e-15,99.99999949900474
49|3.7197400537536396e-07,1.7763568394002505e-15,99.99999952245135
50|4.184687600883308e-07,0.0,100.0
51|4.6345901161259917e-07,0.0,100.0
52|4.738206111909449e-07,1.7763568394002505e-15,99.99999962509929
53|4.850004877710035e-07,1.7763568394002505e-15,99.99999963374123
54|4.466080394394112e-07,0.0,100.0
55|3.759400417635561e-07,1.7763568394002505e-15,99.99999952748932
56|3.4218209421510437e-07,0.0,100.0
57|3.114546451854494e-07,1.7763568394002505e-15,99.99999942965793
58|2.47354646987219e-07,0.0,100.0
59|1.8556824699089702e-07,1.7763568394002505e-15,99.99999904274742
60|1.2637624990929908e-07,1.7763568394002505e-15,99.99999859439029
61|7.006424951327972e-08,0.0,100.0
62|1.6922649948014623e-08,0.0,100.0
63|3.2753350254211e-08,0.0,100.0
64|1.1912990061091477e-07,1.7763568394002505e-15,99.99999850889085
65|2.0269995282262698e-07,1.7763568394002505e-15,99.99999912365207
66|2.831539038794517e-07,0.0,100.0
67|3.6017735638438353e-07,1.7763568394002505e-15,99.99999950681051
68|4.3345110967152323e-07,1.7763568394002505e-15,99.99999959018288
69|4.963967885629472e-07,0.0,100.0
70|3.8731399243374653e-07,0.0,100.0
71|3.2659244375565777e-07,1.7763568394002505e-15,99.99999945609372
72|2.2542384847668018e-07,0.0,100.0
73|1.2840884799913965e-07,1.7763568394002505e-15,99.99999861663984
74|1.0889198875929651e-08,1.7763568394002505e-15,99.99998368698323
75|9.918000110076264e-08,0.0,100.0
76|2.3030695217585162e-07,0.0,100.0
77|3.571230067223041e-07,0.0,100.0
78|4.792609615833499e-07,1.7763568394002505e-15,99.99999962935499
79|4.0240324139517725e-07,0.0,100.0
80|2.907104956761941e-07,1.7763568394002505e-15,99.99999938896019
81|1.3361929873667577e-07,0.0,100.0
82|1.8540699642244363e-08,1.7763568394002505e-15,99.99999041914883
83|1.6537830127560937e-07,0.0,100.0
84|3.0649750293321176e-07,1.7763568394002505e-15,99.9999994204335
85|4.952303633842803e-07,1.7763568394002505e-15,99.99999964130696
86|3.741839940119007e-07,1.7763568394002505e-15,99.99999952527183
87|1.9698184949845654e-07,1.7763568394002505e-15,99.99999909821294
88|2.5866599528967527e-08,0.0,100.0
89|1.9500060233212935e-07,1.7763568394002505e-15,99.99999908905059
90|3.5330875647332505e-07,0.0,100.0
91|4.3656688930582277e-07,1.7763568394002505e-15,99.99999959310774
92|2.3459449671747734e-07,1.7763568394002505e-15,99.99999924279689
93|3.95937007624525e-08,0.0,100.0
94|2.0740735173774283e-07,1.7763568394002505e-15,99.99999914354201
95|4.4780671082378376e-07,1.7763568394002505e-15,99.99999960332063
96|3.170065951962897e-07,0.0,100.0
97|9.113764853907469e-08,0.0,100.0
98|1.2675480043355947e-07,0.0,100.0
99|3.987750076817065e-07,0.0,100.0
100|3.3486024442197504e-07,0.0,100.0
101|7.858704798024974e-08,0.0,100.0
102|2.335375022255448e-07,0.0,100.0
103|5.251530357242018e-07,0.0,100.0
104|2.2978879776758276e-07,0.0,100.0
105|1.231068011975367e-07,0.0,100.0
106|4.00945157963406e-07,0.0,100.0
107|2.6114209816796574e-07,0.0,100.0
108|6.543990060947635e-08,0.0,100.0
109|3.824215060177494e-07,0.0,100.0
110|2.387849971086098e-07,1.7763568394002505e-15,99.99999925608525
111|1.2824875028627503e-07,1.7763568394002505e-15,99.99999861491294
112|4.853676127680728e-07,0.0,100.0
113|1.654108991999692e-07,1.7763568394002505e-15,99.99999892609445
114|2.4235070306133366e-07,1.7763568394002505e-15,99.99999926703046
115|3.575166420688447e-07,0.0,100.0
116|1.0249499915460092e-07,1.7763568394002505e-15,99.99999826688438
117|4.784620113440496e-07,0.0,100.0
118|8.016250063747066e-08,1.7763568394002505e-15,99.99999778405511
119|3.472387550829126e-07,0.0,100.0
120|1.5846599765723113e-07,0.0,100.0
121|3.2188000531618854e-07,0.0,100.0
122|2.0649544829609567e-07,1.7763568394002505e-15,99.99999913975981
123|2.4992275449164936e-07,1.7763568394002505e-15,99.99999928923765
124|2.2510884889470617e-07,0.0,100.0
125|2.846364033359805e-07,1.7763568394002505e-15,99.99999937592071
126|2.1524129856231866e-07,1.7763568394002505e-15,99.99999917471375
127|3.485947068782025e-07,1.7763568394002505e-15,99.99999949042346
128|9.703905057278917e-08,1.7763568394002505e-15,99.99999816944124
129|4.4074675997762824e-07,1.7763568394002505e-15,99.99999959696656
130|5.006414838248929e-08,1.7763568394002505e-15,99.9999964518385
131|3.5384824315087826e-07,1.7763568394002505e-15,99.99999949798908
132|2.2490160134225334e-07,0.0,100.0
133|1.233862505500838e-07,0.0,100.0
134|5.108771627959641e-07,1.7763568394002505e-15,99.99999965229277
135|1.3417660227332817e-07,1.7763568394002505e-15,99.99999867610536
136|1.7176009947661441e-07,0.0,100.0
137|5.040187627258774e-07,0.0,100.0
138|1.6830715132698515e-07,1.7763568394002505e-15,99.99999894457436
139|9.545249923803567e-08,1.7763568394002505e-15,99.99999813901485
140|3.744618428669355e-07,1.7763568394002505e-15,99.99999952562408
141|3.2663715465730547e-07,1.7763568394002505e-15,99.99999945616817
142|1.0474995093545658e-07,1.7763568394002505e-15,99.99999830419316
143|1.331470489418507e-07,0.0,100.0
144|2.967888974581001e-07,0.0,100.0
145|4.2766916052983106e-07,1.7763568394002505e-15,99.99999958464228
146|3.226133546974097e-07,0.0,100.0
147|1.0846950004861355e-07,0.0,100.0
148|3.0420000740605246e-08,0.0,100.0
149|1.8696929870998247e-07,1.7763568394002505e-15,99.99999904992058
150|2.671638448248359e-07,0.0,100.0
151|3.651868940579561e-07,0.0,100.0
152|3.8577439198661523e-07,1.7763568394002505e-15,99.9999995395348
153|5.209932361083247e-07,1.7763568394002505e-15,99.99999965904416
154|5.135305620740382e-07,1.7763568394002505e-15,99.99999965408936
155|4.3663435889129687e-07,0.0,100.0
156|4.380175102625117e-07,1.7763568394002505e-15,99.99999959445529
157|5.188230129959948e-07,1.7763568394002505e-15,99.99999965761795
158|5.14345986246667e-07,1.7763568394002505e-15,99.99999965463776
159|3.7287304266442334e-07,0.0,100.0
160|3.5187724378715757e-07,1.7763568394002505e-15,99.99999949517712
161|2.507116967365164e-07,1.7763568394002505e-15,99.99999929147428
162|6.825800014098604e-08,1.7763568394002505e-15,99.99999739758441
163|9.368950060206771e-08,0.0,100.0
164|2.3435200269261713e-07,1.7763568394002505e-15,99.99999924201337
165|3.529459071671681e-07,0.0,100.0
166|4.4101608942526127e-07,1.7763568394002505e-15,99.99999959721269
167|1.5738599934422837e-07,1.7763568394002505e-15,99.99999887133744
168|1.0431230101914934e-07,1.7763568394002505e-15,99.99999829707828
169|3.432760049548733e-07,0.0,100.0
170|3.2821759532453143e-07,0.0,100.0
171|2.8514449468275416e-08,0.0,100.0
172|3.5584295687840495e-07,0.0,100.0
173|2.772979961207511e-07,1.7763568394002505e-15,99.9999993594051
174|5.934550095787472e-08,1.7763568394002505e-15,99.99999700675399
175|5.125744859668657e-07,0.0,100.0
176|4.175999990252421e-09,0.0,100.0
177|3.6821255733343605e-07,0.0,100.0
178|5.4791851056279484e-08,1.7763568394002505e-15,99.99999675799083
179|3.7823815723925236e-07,1.7763568394002505e-15,99.99999953036023
180|9.551344781755233e-08,1.7763568394002505e-15,99.99999814020236
181|4.813507885614854e-07,0.0,100.0
182|1.002766989444126e-07,0.0,100.0
183|2.228564977002634e-07,0.0,100.0
184|4.2084275975184937e-07,0.0,100.0
185|4.394954977726684e-08,1.7763568394002505e-15,99.99999595819104
186|2.4374399743010144e-07,1.7763568394002505e-15,99.99999927122028
187|4.337791104092048e-07,0.0,100.0
188|2.081443035706343e-07,1.7763568394002505e-15,99.99999914657437
189|7.342675090171724e-08,1.7763568394002505e-15,99.999997580777
190|2.091472488530144e-07,0.0,100.0
191|2.808522463482177e-07,0.0,100.0
192|5.022328863901748e-07,1.7763568394002505e-15,99.99999964630814
193|4.817532115453105e-07,1.7763568394002505e-15,99.99999963127244
194|3.2158860463482597e-07,1.7763568394002505e-15,99.99999944763067
195|3.761494067333615e-07,0.0,100.0
196|2.7733815421981944e-07,1.7763568394002505e-15,99.99999935949785
197|3.95151007026584e-07,0.0,100.0
198|3.577150060607437e-07,1.7763568394002505e-15,99.99999950341562
199|5.38782014558592e-07,0.0,100.0
200|4.2930649080119565e-07,0.0,100.0
201|1.8494224818255134e-07,0.0,100.0
202|9.963764924236784e-08,0.0,100.0
203|2.0786875154499285e-07,1.7763568394002505e-15,99.99999914544306
204|3.5438110579377735e-07,1.7763568394002505e-15,99.99999949874392
205|2.666919947102997e-07,1.7763568394002505e-15,99.99999933392945
206|5.902399990986851e-08,1.7763568394002505e-15,99.99999699044992
207|3.7446540623875535e-07,1.7763568394002505e-15,99.99999952562858
208|3.4832489426150914e-07,0.0,100.0
209|1.4792895086657154e-07,0.0,100.0
210|3.814962425963131e-07,0.0,100.0
211|4.486619964438887e-08,1.7763568394002505e-15,99.99999604076821
212|4.2261364008311375e-07,0.0,100.0
213|1.9906590154050718e-07,1.7763568394002505e-15,99.99999910765388
214|2.0612899831462528e-07,0.0,100.0
215|3.4257435466145125e-07,1.7763568394002505e-15,99.99999948146824
216|1.2885017497410445e-09,0.0,100.0
217|2.4601379777777765e-07,0.0,100.0
218|4.623137606074579e-07,0.0,100.0
219|2.796115037284608e-07,1.7763568394002505e-15,99.99999936470537
220|5.861874896595509e-08,0.0,100.0
221|6.239644889660667e-08,1.7763568394002505e-15,99.99999715311229
222|2.2255424703132576e-07,1.7763568394002505e-15,99.99999920183197
223|2.8234369686686023e-07,1.7763568394002505e-15,99.99999937085302
224|2.409505963640868e-07,1.7763568394002505e-15,99.99999926277134
225|2.3938849658122763e-07,1.7763568394002505e-15,99.99999925796065
226|1.3628264916576427e-07,0.0,100.0
227|7.390850065291943e-08,1.7763568394002505e-15,99.99999759654597
228|9.035099957088732e-08,0.0,100.0
229|2.1295870311632825e-07,1.7763568394002505e-15,99.99999916586793
230|4.377737585770092e-07,1.7763568394002505e-15,99.99999959422948
231|3.693492445222546e-07,1.7763568394002505e-15,99.99999951905768
232|6.168029997866142e-08,1.7763568394002505e-15,99.99999712005804
233|3.0358200575619776e-07,1.7763568394002505e-15,99.99999941486755
234|1.9333724843306754e-07,1.7763568394002505e-15,99.99999908121335
235|1.0754829915526898e-07,1.7763568394002505e-15,99.99999834831712
236|3.2868529409313396e-07,0.0,100.0
237|1.7978235256066455e-07,1.7763568394002505e-15,99.99999901194037
238|1.958915998301336e-07,0.0,100.0
239|3.719307066774036e-07,1.7763568394002505e-15,99.99999952239575
240|5.602590036346555e-08,0.0,100.0
241|3.0601489520165615e-07,0.0,100.0
242|4.2542620803942555e-07,0.0,100.0
243|2.743534039950646e-07,1.7763568394002505e-15,99.99999935252968
244|7.618140074328039e-08,1.7763568394002505e-15,99.9999976682539
245|1.5921450824407657e-08,1.7763568394002505e-15,99.99998884299642
246|1.2492513690176565e-09,1.7763568394002505e-15,99.99985780629235
247|3.468305109777248e-08,1.7763568394002505e-15,99.99999487831438
248|3.880540155876133e-08,1.7763568394002505e-15,99.999995422398
249|6.307575084463224e-08,1.7763568394002505e-15,99.99999718377218
250|1.9439595000392274e-07,0.0,100.0
251|4.334470098399379e-07,0.0,100.0
252|3.6512609291605713e-07,0.0,100.0
253|6.84436987086201e-08,1.7763568394002505e-15,99.99999740464517
254|1.7678030062029393e-07,1.7763568394002505e-15,99.99999899516132
255|2.9653324595813046e-07,0.0,100.0
256|4.68600092062843e-09,1.7763568394002505e-15,99.9999620922644
257|4.111208902202179e-07,1.7763568394002505e-15,99.99999956792348
258|1.074047499827202e-07,1.7763568394002505e-15,99.9999983461096
259|2.5142899673369357e-07,0.0,100.0
260|3.226464055927636e-07,0.0,100.0
261|1.9589100119787872e-08,1.7763568394002505e-15,99.999990931912
262|1.733598473663278e-07,0.0,100.0
263|2.5557824656630146e-07,0.0,100.0
264|3.926424412270535e-07,0.0,100.0
265|4.001766082950553e-07,1.7763568394002505e-15,99.99999955610677
266|4.8441551037115e-07,0.0,100.0
267|5.12511812544858e-07,0.0,100.0
268|3.337895932986612e-07,1.7763568394002505e-15,99.99999946782138
269|2.5176144724525784e-07,0.0,100.0
270|5.852825069041501e-08,1.7763568394002505e-15,99.99999696495826
271|2.464923039013911e-07,1.7763568394002505e-15,99.99999927934593
272|4.925428882529559e-07,1.7763568394002505e-15,99.99999963934981
273|1.3453940006513676e-07,0.0,100.0
274|3.357223565814138e-07,0.0,100.0
275|6.610850000754454e-08,1.7763568394002505e-15,99.99999731296757
276|4.5678840976393076e-07,0.0,100.0
277|1.0767640112874233e-07,0.0,100.0
278|3.029011939048587e-07,0.0,100.0
279|4.2518739284957974e-07,1.7763568394002505e-15,99.9999995822179
280|3.7525815699268605e-07,0.0,100.0
281|1.2826755124706324e-07,0.0,100.0
282|1.7179075051387827e-07,1.7763568394002505e-15,99.99999896597643
283|1.521567511986177e-07,0.0,100.0
284|2.466699022818375e-07,0.0,100.0
285|2.7656815326793094e-07,1.7763568394002505e-15,99.99999935771461
286|3.8339704389045437e-07,1.7763568394002505e-15,99.99999953667957
287|1.2441059915602182e-07,1.7763568394002505e-15,99.99999857218207
288|6.836055099768146e-08,0.0,100.0
289|4.262712405278535e-07,0.0,100.0
290|3.92330079534986e-09,0.0,100.0
291|4.495392396108855e-07,0.0,100.0
292|2.0069151673851593e-08,1.7763568394002505e-15,99.9999911488195
293|1.9409489659949486e-07,1.7763568394002505e-15,99.99999908479982
294|4.7633023925186535e-07,0.0,100.0
295|3.4010200522516243e-07,1.7763568394002505e-15,99.99999947769881
296|1.04137500400725e-07,0.0,100.0
297|1.7060220258713343e-07,0.0,100.0
298|1.670934999253859e-07,0.0,100.0
299|2.8017095310417517e-07,1.7763568394002505e-15,99.99999936597395
300|3.216735056099651e-07,1.7763568394002505e-15,99.99999944777646
301|5.025410381165329e-07,0.0,100.0
302|3.821225114108984e-08,0.0,100.0
303|1.6350310083623754e-07,1.7763568394002505e-15,99.99999891356383
304|3.0902249648079305e-07,0.0,100.0
305|1.2634614954265544e-07,0.0,100.0
306|3.025439951898079e-07,1.7763568394002505e-15,99.99999941285999
307|3.6749535503588504e-07,1.7763568394002505e-15,99.99999951663149
308|1.7432349963542038e-07,1.7763568394002505e-15,99.99999898099978
309|9.452045013347288e-08,0.0,100.0
310|5.089249910383842e-08,1.7763568394002505e-15,99.99999650959008
311|8.34022504392351e-08,1.7763568394002505e-15,99.9999978701332
312|2.517550612424202e-09,1.7763568394002505e-15,99.99992944106742
313|1.0573749875675276e-08,0.0,100.0
314|1.3656430120079222e-07,1.7763568394002505e-15,99.99999869925242
315|4.0145799218294087e-07,1.7763568394002505e-15,99.99999955752361
316|3.776325030457883e-08,0.0,100.0
317|2.4579820134817965e-07,0.0,100.0
318|1.3259089826078707e-07,0.0,100.0
319|3.8831175785958294e-07,1.7763568394002505e-15,99.99999954254363
320|4.843480105876097e-08,1.7763568394002505e-15,99.9999963324783
321|1.720424975815149e-07,0.0,100.0
322|2.7278924541462857e-07,0.0,100.0
323|4.563448889882693e-07,0.0,100.0
324|3.1727744520537726e-07,1.7763568394002505e-15,99.99999944012508
325|2.616208973904577e-07,0.0,100.0
326|8.619919888985805e-08,0.0,100.0
327|2.0929335242669822e-07,0.0,100.0
328|5.593636345224695e-07,1.7763568394002505e-15,99.99999968243255
329|2.3321000242049195e-08,0.0,100.0
330|4.264811579446359e-07,1.7763568394002505e-15,99.99999958348528
331|1.8121498968071137e-08,1.7763568394002505e-15,99.99999019751709
332|2.696884955355472e-07,0.0,100.0
333|4.366722397008971e-07,0.0,100.0
334|4.952134116109619e-07,1.7763568394002505e-15,99.99999964129468
335|3.602678049219321e-07,0.0,100.0
336|3.4571075779865623e-07,1.7763568394002505e-15,99.99999948617253
337|5.255732862252671e-07,0.0,100.0
338|2.9845484483814744e-07,0.0,100.0
339|4.980675072374652e-08,1.7763568394002505e-15,99.99999643350186
340|4.575162400044519e-07,1.7763568394002505e-15,99.99999961173906
341|8.011400076668451e-08,0.0,100.0
342|3.441764935274705e-07,1.7763568394002505e-15,99.999999483882
343|2.754383547909356e-07,1.7763568394002505e-15,99.99999935508008
344|3.969119966029666e-08,0.0,100.0
345|7.450250016916016e-08,1.7763568394002505e-15,99.99999761570842
346|6.693064946716731e-08,0.0,100.0
347|6.26137506287705e-08,0.0,100.0
348|9.601074957288347e-08,1.7763568394002505e-15,99.99999814983546
349|4.6948376208888476e-07,1.7763568394002505e-15,99.99999962163615
350|2.296360968045974e-07,0.0,100.0
351|1.6849875272839654e-07,1.7763568394002505e-15,99.9999989457745
352|2.869897954838052e-07,0.0,100.0
353|3.5485755489617077e-07,0.0,100.0
354|1.4371030054860512e-07,1.7763568394002505e-15,99.99999876393214
355|5.5057498116184433e-08,1.7763568394002505e-15,99.9999967736332
356|8.906174997491689e-08,0.0,100.0
357|2.200749982250727e-08,0.0,100.0
358|3.0117695537512645e-07,0.0,100.0
359|4.783551119658114e-07,1.7763568394002505e-15,99.99999962865311
360|1.9663424843940902e-07,1.7763568394002505e-15,99.9999990966188
361|2.2487280304517299e-07,1.7763568394002505e-15,99.9999992100615
362|2.0523124888427446e-07,0.0,100.0
363|5.12626236570668e-07,0.0,100.0
364|2.76428753664959e-07,1.7763568394002505e-15,99.99999935739072
365|2.1467215205461798e-07,0.0,100.0
366|4.6561748234807965e-08,0.0,100.0
367|2.3042415264740157e-07,0.0,100.0
368|5.375608154167821e-07,1.7763568394002505e-15,99.9999996695524
369|2.3608499688521078e-07,0.0,100.0
370|8.55411013134244e-08,1.7763568394002505e-15,99.99999792338792
371|2.1061424781976257e-07,1.7763568394002505e-15,99.99999915658277
372|3.56502155796079e-07,0.0,100.0
373|7.379895095027678e-08,0.0,100.0
374|8.605220003232716e-08,1.7763568394002505e-15,99.99999793572177
375|1.2298259832732583e-07,1.7763568394002505e-15,99.9999985556031
376|3.69286503598687e-08,1.7763568394002505e-15,99.99999518975966
377|1.7216815173526356e-07,1.7763568394002505e-15,99.99999896824306
378|5.043612123500907e-07,0.0,100.0
379|1.171025054702568e-08,1.7763568394002505e-15,99.99998483075292
380|3.2893935575373234e-07,1.7763568394002505e-15,99.99999945997436
381|5.9119198425605646e-08,1.7763568394002505e-15,99.99999699529613
382|8.713930021997385e-08,0.0,100.0
383|3.496755951459818e-07,1.7763568394002505e-15,99.99999949199862
384|2.4934249687191823e-07,0.0,100.0
385|2.6647199646845365e-07,1.7763568394002505e-15,99.99999933337955
386|8.05287001526267e-08,1.7763568394002505e-15,99.99999779413199
387|3.088620044167101e-07,0.0,100.0
388|6.747644931692776e-08,1.7763568394002505e-15,99.99999736744174
389|4.064887573207443e-07,1.7763568394002505e-15,99.99999956299976
390|2.7730990481700246e-07,0.0,100.0
391|2.7303750371743263e-08,0.0,100.0
392|9.99942511015206e-08,1.7763568394002505e-15,99.99999822354103
393|1.413991519427782e-07,0.0,100.0
394|2.6006415332346933e-07,1.7763568394002505e-15,99.99999931695437
395|4.67596239062118e-07,1.7763568394002505e-15,99.99999962010882
396|1.0354724899741541e-07,1.7763568394002505e-15,99.99999828449634
397|3.3713129354850935e-07,1.7763568394002505e-15,99.99999947309642
398|2.7275270397808526e-07,0.0,100.0
399|3.676719906309245e-08,1.7763568394002505e-15,99.99999516863703
400|7.64992496016248e-08,0.0,100.0
401|1.837980008190243e-07,0.0,100.0
402|3.1639675590611205e-07,0.0,100.0
403|3.961744923230981e-07,0.0,100.0
404|1.8444049842969434e-08,0.0,100.0
405|2.323664478609544e-07,0.0,100.0
406|3.907875072428624e-07,0.0,100.0
407|1.69081351586442e-07,1.7763568394002505e-15,99.999998949407
408|3.249823041784339e-07,1.7763568394002505e-15,99.9999994533989
409|3.4862675590829895e-07,0.0,100.0
410|4.7208178877156115e-07,0.0,100.0
411|5.3066999683437643e-08,1.7763568394002505e-15,99.9999966526149
412|5.224470367437561e-07,0.0,100.0
413|2.48559551607741e-07,0.0,100.0
414|8.223720016076186e-08,0.0,100.0
415|3.16246495657424e-08,1.7763568394002505e-15,99.99999438299913
416|1.1805779820406315e-07,0.0,100.0
417|1.7786635098104853e-07,0.0,100.0
418|5.965373670591134e-07,0.0,100.0
419|8.919540128715653e-08,1.7763568394002505e-15,99.9999980084659
420|3.9085624159440613e-07,1.7763568394002505e-15,99.99999954552169
421|3.9485910718894957e-07,1.7763568394002505e-15,99.99999955012895
422|3.380987543266656e-07,1.7763568394002505e-15,99.99999947460415
423|4.03620758149259e-07,1.7763568394002505e-15,99.99999955989458
424|3.262923549129937e-07,1.7763568394002505e-15,99.99999945559348
425|3.2884979539460346e-07,1.7763568394002505e-15,99.9999994598273
426|3.6819160698087217e-07,0.0,100.0
427|4.253465135661827e-08,0.0,100.0
428|3.315612442378324e-07,0.0,100.0
429|4.990864876930345e-07,1.7763568394002505e-15,99.99999964407836
430|2.766978468571324e-07,1.7763568394002505e-15,99.99999935801566
431|2.0122649857512442e-07,1.7763568394002505e-15,99.99999911723513
432|4.879399995161293e-09,0.0,100.0
433|3.8016804282392513e-07,0.0,100.0
434|3.291015051587465e-07,1.7763568394002505e-15,99.99999946024045
435|7.42604999715013e-08,1.7763568394002505e-15,99.99999760793848
436|8.50384989092845e-08,1.7763568394002505e-15,99.99999791111453
437|2.547735000746343e-08,1.7763568394002505e-15,99.9999930277017
438|2.5704375339330454e-07,1.7763568394002505e-15,99.99999930892822
439|3.5229044215157046e-07,0.0,100.0
440|3.955030081215227e-07,0.0,100.0
441|2.81371015375953e-08,0.0,100.0
442|2.1885344736460866e-07,1.7763568394002505e-15,99.999999188335
443|6.920969930490628e-08,0.0,100.0
444|7.564965009976277e-08,0.0,100.0
445|3.1520950471986e-07,0.0,100.0
446|1.3392184960991926e-07,1.7763568394002505e-15,99.99999867358699
447|4.978040131220496e-07,1.7763568394002505e-15,99.9999996431614
448|2.89310955636779e-07,0.0,100.0
449|2.0078155138492093e-07,0.0,100.0
450|2.3191340403627692e-07,0.0,100.0
451|2.9581049432181317e-07,1.7763568394002505e-15,99.999999399495
452|2.5498650302324677e-08,1.7763568394002505e-15,99.99999303352601
453|3.1310224457570257e-07,0.0,100.0
454|4.78325562269788e-07,1.7763568394002505e-15,99.99999962863016
455|4.301599592082539e-07,1.7763568394002505e-15,99.99999958704737
456|4.573932397278213e-07,1.7763568394002505e-15,99.99999961163465
457|2.6709064648855474e-07,0.0,100.0
458|3.2747635536622965e-07,1.7763568394002505e-15,99.9999994575618
459|2.0285409796372278e-07,0.0,100.0
460|3.280456457588343e-07,0.0,100.0
461|3.362615572655159e-07,0.0,100.0
462|5.093908370668032e-07,0.0,100.0
463|9.83549952593421e-09,0.0,100.0
464|3.590581574286489e-07,1.7763568394002505e-15,99.99999950527322
465|1.3111139907096003e-07,1.7763568394002505e-15,99.99999864515453
466|2.131464480470413e-07,0.0,100.0
467|4.6777998896629924e-07,1.7763568394002505e-15,99.99999962025805
468|3.138462449925328e-07,1.7763568394002505e-15,99.99999943400411
469|4.221785054880911e-08,1.7763568394002505e-15,99.99999579240341
470|3.1654499466071684e-07,1.7763568394002505e-15,99.99999943882959
471|1.9005270068817026e-07,1.7763568394002505e-15,99.99999906533459
472|1.5145695009266547e-07,1.7763568394002505e-15,99.99999882715396
473|6.420929921091556e-08,1.7763568394002505e-15,99.99999723348975
474|1.3144735078185477e-07,1.7763568394002505e-15,99.99999864861724
475|5.113177881099773e-07,1.7763568394002505e-15,99.99999965259241
476|2.1420000173577591e-07,1.7763568394002505e-15,99.99999917070176
477|1.9511444726560967e-07,0.0,100.0
478|1.9084039770689287e-07,1.7763568394002505e-15,99.99999906919244
479|6.994570078688866e-08,1.7763568394002505e-15,99.99999746037737
480|1.67118750837858e-07,1.7763568394002505e-15,99.99999893706911
481|4.3418659068095167e-07,1.7763568394002505e-15,99.99999959087708
482|3.403395076873039e-08,0.0,100.0
483|3.591524944113189e-08,1.7763568394002505e-15,99.99999505403173
484|1.003829908086118e-08,0.0,100.0
485|1.7141910113593894e-07,0.0,100.0
486|5.053849871927696e-07,1.7763568394002505e-15,99.99999964851412
487|1.8875395113582272e-07,0.0,100.0
488|2.584408473893518e-07,1.7763568394002505e-15,99.99999931266406
489|2.8741224689099454e-07,0.0,100.0
490|2.0181929727414172e-07,0.0,100.0
491|3.034015545466673e-07,1.7763568394002505e-15,99.99999941451954
492|3.347718440238623e-07,1.7763568394002505e-15,99.99999946938284
493|3.990315065038885e-07,1.7763568394002505e-15,99.99999955483294
494|2.949635540261397e-07,0.0,100.0
495|3.044761545112351e-07,1.7763568394002505e-15,99.9999994165859
496|2.1558119911446738e-07,0.0,100.0
497|3.2947475681055494e-07,0.0,100.0
498|2.728792463102536e-07,1.7763568394002505e-15,99.9999993490319
499|1.4264499981209156e-07,0.0,100.0
500|2.0971524783419682e-07,0.0,100.0
501|1.4672140125071564e-07,1.7763568394002505e-15,99.99999878929943
