result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
38|3.7017821874485435e-07,4.276137850922623e-06,1055.1565258003347
39|3.0654426819154423e-07,4.276611919706852e-06,1295.1041867253607
40|4.932111030697683e-07,4.276294285787685e-06,767.031228447988
41|3.2404615879499943e-07,4.275908311868193e-06,1219.5367992537294
42|1.8900534914934042e-07,4.2756194087445465e-06,2162.168466653404
43|7.096806697859392e-07,4.276187054230718e-06,502.55087059374785
44|3.893515279074222e-07,4.275838000111776e-06,998.1947401342829
45|2.5177350693184053e-07,4.27647643164164e-06,1598.5410751733132
46|1.7245382366581907e-07,4.276199499386735e-06,2379.6199982629273
47|2.2317745695943358e-07,4.275051718849454e-06,1815.539220265656
48|3.579485996496601e-07,4.276570017225367e-06,1094.74416757351
49|4.3340016375736923e-07,4.275448887369748e-06,886.489910456812
50|6.4969593349673e-07,4.27527709589981e-06,558.042766697004
51|3.741638616716614e-07,4.275900623795792e-06,1042.7882438170918
52|1.4170052509143716e-07,4.275703764378136e-06,2917.4226677135393
53|7.011612010998647e-07,4.275520279151124e-06,509.7770772889888
54|9.259194744259958e-08,4.275405887099737e-06,4517.470530847388
55|5.435893744021314e-07,4.275194715575026e-06,686.4750337103467
56|1.799363378296448e-07,4.275109100504437e-06,2275.9009169964925
57|5.252279571266172e-07,4.27586512685707e-06,714.097016131661
58|2.0638680631179795e-07,4.274807285042925e-06,1971.2599615426866
59|2.0318398696872464e-07,4.274764849654389e-06,2003.888654528857
60|6.816464672709799e-07,4.275560833377767e-06,527.2402247598053
61|3.513048012493414e-07,4.274540311044461e-06,1116.7611418468978
62|1.535571154676063e-07,4.275424458910493e-06,2684.2568192891176
63|1.6248920786665622e-07,4.274493637268506e-06,2530.632331456924
64|2.1579717301989376e-07,4.2744596751020936e-06,1880.7764927059739
65|3.5359527661427137e-07,4.275322300628659e-06,1109.1005121916562
66|6.251133157775257e-07,4.274431855577632e-06,583.7851230638123
67|6.308985831537939e-07,4.274438087037424e-06,577.5158799168593
68|6.245613448641052e-07,4.274457719333213e-06,584.3935755043035
69|6.087713364522074e-07,4.274490757794069e-06,602.1504630465869
70|7.431405819602332e-07,4.273654404585159e-06,475.08020801558774
71|7.184307735386142e-07,4.274597142028824e-06,494.9908188056025
72|5.755331313750389e-07,4.27378772904774e-06,642.5789230998728
73|7.116599132217516e-07,4.273874553817336e-06,500.5501327831018
74|5.696878035976738e-07,4.2739747936337835e-06,650.2310505232722
75|4.2973885516772725e-07,4.2740884538261525e-06,894.5780797870776
76|2.940541330431756e-07,4.274215532618086e-06,1353.5471711905877
77|3.373354671154516e-07,4.2734737402128076e-06,1166.8320282937311
78|9.271287293444175e-08,4.2736278178523435e-06,4509.53013598691
79|3.371297676579843e-07,4.272913232128417e-06,1167.4387259873345
80|1.1526982568454969e-07,4.273976356827802e-06,3607.801526935656
81|8.606131718380539e-08,4.273288745082482e-06,4865.4001180992955
82|7.442835769921885e-08,4.273496701401314e-06,5641.758697231291
83|2.679625046297929e-07,4.272836317653628e-06,1494.565002128496
84|4.870426542069595e-07,4.273071308347198e-06,777.3505300690642
85|5.957561191038963e-07,4.272438163255288e-06,617.1454939785856
86|5.37652864451843e-07,4.273581724945075e-06,694.858915017992
87|4.909811917030993e-07,4.272005078576058e-06,770.0954640965916
88|3.005043458514933e-07,4.2732633431796785e-06,1322.030463842772
89|3.1805939748608125e-07,4.271803270228247e-06,1243.083494464328
90|4.2869469663031623e-07,4.273000568488783e-06,896.7467762199992
91|6.086042692032834e-07,4.272355772272363e-06,601.9924092654251
92|2.391426434655841e-08,4.271909817887831e-06,17763.438138763475
93|7.784810316380231e-07,4.2721713260363e-06,448.7829699648698
94|9.920452903600108e-08,4.271754688645046e-06,4206.007729843501
95|7.210878480989891e-07,4.272041268293947e-06,492.4439414083001
96|4.6318580970705625e-07,4.271653958554111e-06,822.2333389824132
97|5.098195998698429e-08,4.271965623914298e-06,8279.367182048183
98|2.9866678019629944e-07,4.27150737003501e-06,1330.1916561418554
99|6.539735180055573e-07,4.27106290423751e-06,553.0941676756422
100|8.033464711232341e-07,4.271614640671828e-06,431.72756640099294
101|5.981855908387956e-07,4.270993224864128e-06,613.9913248119534
102|3.392180278893875e-07,4.270691848162755e-06,1158.9813916244293
103|1.9190285804882024e-08,4.271182083570579e-06,22157.0008961721
104|1.9361672176643197e-07,4.270806089223811e-06,2105.804359385789
105|9.09394864301305e-07,4.271216187845539e-06,369.67674390014804
106|3.024603403289916e-07,4.270094125402579e-06,1311.7864579395502
107|6.077133303250548e-07,4.27052954776741e-06,602.7210585430438
108|5.734566519421946e-07,4.270316608767644e-06,644.6624944195605
109|2.779562429111593e-07,4.26989805468736e-06,1436.1763455883631
110|4.768495989182497e-07,4.2704814156024895e-06,795.5614989066214
111|5.739164699036792e-07,4.27019933191275e-06,644.0454414262446
112|8.068610384270869e-07,4.26981674550575e-06,429.1886139191238
113|5.7668822606160575e-08,4.269675393686612e-06,7303.784576712506
114|5.899747659299237e-07,4.269434821679852e-06,623.6639714497499
115|2.0412159162930266e-07,4.26909070760928e-06,1991.444943934305
116|9.630566211171754e-08,4.2697538376046396e-06,4333.54393083513
117|2.4179823121528443e-07,4.26867407909981e-06,1665.386809343203
118|3.014892921981982e-07,4.269364657361052e-06,1316.0916383572203
119|2.5299751005292137e-07,4.268312876476443e-06,1587.0967922109623
120|4.6582515356163867e-07,4.268908528004545e-06,816.4186380587274
121|7.884331942875633e-08,4.268883506242105e-06,5314.38835550235
122|8.714355548278263e-08,4.268626803138886e-06,4798.384945955366
123|2.696826744141845e-07,4.267628726850603e-06,1482.4630692798185
124|7.688030034813664e-08,4.268399463214223e-06,5452.006748003914
125|7.355939333208994e-07,4.268306540211597e-06,480.25309166729744
126|2.0941736433854885e-07,4.2672220761375e-06,1937.6639203800753
127|2.111624226586173e-07,4.268031803533745e-06,1921.2080112538772
128|7.356770099775645e-07,4.267978262362249e-06,480.1429437753406
129|9.200305495227212e-08,4.267061996188204e-06,4537.956857412835
130|4.5514141611135983e-07,4.267036544547409e-06,837.5188443636141
131|4.610107904312599e-07,4.266891567183961e-06,825.5513440786124
132|7.620969215693663e-07,4.267767895527186e-06,460.00329810264594
133|5.773534157427207e-07,4.266029442590025e-06,638.8939471505691
134|2.748852079292874e-07,4.266933556706931e-06,1452.2601557391095
135|4.426159376791361e-07,4.266975398792283e-06,864.0356425406276
136|5.532312385980731e-10,4.266017050724713e-06,771009.2131267028
137|1.880184807845353e-08,4.266084751236576e-06,22589.709721276853
138|3.89353211893706e-07,4.266166392596915e-06,995.7059714102436
139|1.8123197786934497e-07,4.265245339141188e-06,2253.472819358689
140|4.318000401681843e-07,4.266227950466828e-06,888.010086521796
141|2.98203377546713e-07,4.265474176534667e-06,1330.390967274168
142|2.6623659987734527e-07,4.265609614861887e-06,1502.1875342560136
143|2.815857911286912e-07,4.264738949544267e-06,1414.5433767981506
144|3.917790465379767e-07,4.264900313799558e-06,988.5983697921283
145|6.038703004307422e-07,4.265075649101391e-06,606.2900172535562
146|5.185794140771804e-07,4.2643907800510306e-06,722.3216472330618
147|1.9362414693802066e-07,4.264444925183852e-06,2102.4344549075827
148|3.342757448621114e-07,4.264660200092862e-06,1175.7910993069606
149|7.008233753325044e-07,4.264015730726101e-06,508.42943897284334
150|1.8906113918859546e-07,4.2641068613846755e-06,2155.4115984306386
151|4.854334640924662e-07,4.263488715849917e-06,778.2848796427021
152|8.181546284902197e-08,4.2636038948273836e-06,5111.244606285755
153|5.990083273843538e-07,4.264040580181927e-06,611.8499668946846
154|7.563840656032994e-07,4.263308758467588e-06,463.6433859916299
155|1.9254942529300934e-07,4.262588236159104e-06,2113.7631570037515
156|6.470814435388661e-07,4.262909873986587e-06,558.7903140403594
157|2.585419327516547e-07,4.262373105134998e-06,1548.6196493430205
158|6.35573272234069e-07,4.262723107828492e-06,570.6894852335163
159|8.624722891426018e-08,4.262925754616731e-06,4842.681415138076
160|7.458525699277629e-07,4.261557629448021e-06,471.36729177734946
161|2.287340556961226e-07,4.262656515763297e-06,1763.5862957924876
162|3.195836120184481e-07,4.2613151354231604e-06,1233.396011300221
163|4.0702655557112166e-07,4.261566383334525e-06,946.9995937623489
164|4.6258874597526756e-07,4.2612897939164895e-06,821.1831958714189
165|8.19249420302981e-07,4.2614001358742826e-06,420.15906636812747
166|1.3069627691209007e-07,4.261151978823818e-06,3160.3468740658827
167|6.460526780216469e-07,4.260583049031652e-06,559.4792025440524
168|2.739533391249438e-07,4.260896037777684e-06,1455.3364129043844
169|2.8273256980071437e-07,4.260520656274025e-06,1406.9083336515057
170|2.2962282741900708e-08,4.2601598817526565e-06,18452.85874508843
171|1.7550940700772344e-07,4.259640441262036e-06,2327.015459675382
172|2.2722477410752617e-07,4.260176446280184e-06,1774.8732232270609
173|4.289571755577981e-07,4.259681574581009e-06,893.0318962590836
174|1.4656390945333442e-07,4.259374291493145e-06,2806.1549377197252
175|2.476937313034e-07,4.258904422016485e-06,1619.4235799208636
176|6.595037138623638e-08,4.258624121789012e-06,6357.316361190003
177|6.419305886851134e-07,4.259048210997207e-06,563.4748812517486
178|2.5438663442400866e-07,4.258794504607977e-06,1574.142399128355
179|4.1945746165339415e-07,4.258555456715385e-06,915.2532368667963
180|5.877541022769606e-07,4.2579667631770235e-06,624.4469662877132
181|2.1483392842469584e-08,4.25793560587806e-06,19719.6608752633
182|2.879860714344318e-07,4.257554101272376e-06,1378.3888957080098
183|1.7670515362055994e-07,4.258051882644054e-06,2309.693093494825
184|5.235895361721532e-08,4.257011271491251e-06,8030.436109577962
185|3.977824203360569e-08,4.2566663260856785e-06,10600.991568429636
186|4.7401843428218626e-07,4.257388132700157e-06,798.1482205744147
187|3.7245805106778107e-07,4.2562008442104116e-06,1042.7329418731922
188|4.3821423645340474e-07,4.2567593698805695e-06,871.3877404649746
189|5.359082777545154e-07,4.255786382856286e-06,694.1258904766801
190|1.7559584009063656e-08,4.256561684456983e-06,24140.674962800324
191|6.301674915221156e-07,4.255425508858934e-06,575.2848355570229
192|1.4502649747782925e-07,4.256033621530264e-06,2834.659317812526
193|5.411473962269042e-07,4.255115751305993e-06,686.3136330275928
194|2.239272607340581e-07,4.254882995269327e-06,1800.1183604539053
195|3.529766630094855e-07,4.25466175535405e-06,1105.3663035620332
196|1.3344942217941025e-07,4.2546498821849354e-06,3088.211543145505
197|3.7552511322758164e-07,4.254453891405774e-06,1032.9345872075999
198|1.8668738110960703e-07,4.254469263997862e-06,2178.927069794823
199|1.8640895493859944e-07,4.253433898426806e-06,2181.7755186856925
200|4.741811299169285e-07,4.254139620130104e-06,797.1549797596088
201|3.872225144974095e-07,4.253330491366114e-06,998.4202447232877
202|2.662015612386881e-07,4.253197063874836e-06,1497.7355820468804
203|6.412812592060391e-08,4.253075198690226e-06,6532.152643842885
204|6.720452283559553e-08,4.253170599710643e-06,6228.696968975293
205|1.7193406165461056e-07,4.2522106618037014e-06,2373.1636191703233
206|5.632775179620353e-07,4.252126160508851e-06,654.8900896831893
207|6.091163866628335e-07,4.252261881276809e-06,598.1033468125328
208|4.702844993431654e-07,4.251340003591508e-06,803.9932231509327
209|2.938264218599329e-07,4.252155502371124e-06,1347.165804713821
210|7.750472228451599e-07,4.2512572004937965e-06,448.51589363647315
211|3.4141533777898303e-07,4.2505837551942705e-06,1144.989104135066
212|5.022356690531637e-07,4.250574161090981e-06,746.3306019471587
213|2.9536053780532256e-07,4.250576191466848e-06,1339.1144541687147
214|5.968095972974652e-08,4.250805316630135e-06,7022.548524485985
215|7.387052090024326e-07,4.249971542691355e-06,475.3271387419389
216|4.6759075367219793e-07,4.250011130579878e-06,808.9168460245744
217|5.371679909771387e-07,4.249201557726678e-06,691.0377440765118
218|3.38145111022925e-07,4.249264899058858e-06,1156.639460557149
219|3.3657911124862494e-08,4.249560218383408e-06,12525.739614733055
220|2.0252495502859347e-07,4.248788926020097e-06,1997.9088356890302
221|4.800337904953267e-11,4.248030034403882e-06,8849339.598867653
222|1.1151808720910594e-07,4.248143168794627e-06,3709.375927358757
223|7.099950787292642e-07,4.248267988060661e-06,498.3517513479292
224|1.5374782602606274e-07,4.2477704251808746e-06,2662.816577621598
225|5.689293960386976e-07,4.247062321383055e-06,646.5007698590032
226|9.146213741928477e-07,4.247225355413775e-06,364.36979008520836
227|3.3388278630752666e-07,4.247400104517851e-06,1172.1231158666963
228|1.7891004144843237e-07,4.246728231294128e-06,2273.6667863431085
229|4.089906271431687e-07,4.2460688156609194e-06,938.1824261646385
230|2.386212889504691e-07,4.246510654226654e-06,1679.6025966099394
231|5.643854628090139e-08,4.245645875755599e-06,7422.599633634276
232|7.385466469500557e-07,4.24525623010652e-06,474.8122001011002
233|5.068732997770553e-07,4.245505436983876e-06,737.5871127658987
234|5.317420974648712e-07,4.2446746935098645e-06,698.2581619448106
235|3.075078884862137e-07,4.24518146324715e-06,1280.5114022099212
236|4.87749581168373e-07,4.244609989711989e-06,770.2436975023735
237|1.0709763911265213e-06,4.244051030610763e-06,296.2786729730428
238|1.0289013649966705e-06,4.243743338960826e-06,312.45385450281316
239|5.0271647289434895e-08,4.243827566696723e-06,8341.791338690839
240|5.010415886630426e-07,4.2433056357538135e-06,746.8968907504194
241|3.436506021969876e-07,4.242796251219261e-06,1134.6250011187824
242|1.0217710881832431e-06,4.243396910297292e-06,315.2981973528191
243|1.8143853353080885e-07,4.242670737397702e-06,2238.3515369282254
244|8.956920716229888e-08,4.242198464510238e-06,4636.224199041306
245|9.344631992647123e-07,4.2417387664528405e-06,353.9225054331168
246|8.06121216001543e-07,4.241538068328055e-06,426.16628667417876
247|4.0014771940377614e-07,4.241712028729694e-06,960.0365372692577
248|3.641021502076569e-07,4.241289527584513e-06,1064.8625324419522
249|1.309760389034409e-08,4.240026500568206e-06,32272.535740633208
250|7.250785891699252e-07,4.240732916827028e-06,484.86527945637556
251|8.034045899663056e-07,4.240099224617211e-06,427.7663679759458
252|7.370525523242577e-09,4.240579606573647e-06,57434.2910515837
253|3.616002608453073e-07,4.239367468628075e-06,1072.3906002495053
254|3.8251686440560206e-07,4.239020702456742e-06,1008.1918464023308
255|7.579886922570722e-07,4.239283223128609e-06,459.28053629734814
256|5.419269655249082e-07,4.238363576547499e-06,682.0912864969246
257|6.783596795401081e-09,4.238905878750643e-06,62387.58596065728
258|1.547707650928487e-07,4.2383512948163116e-06,2638.470209327761
259|8.277842233894717e-08,4.237214501046083e-06,5018.7427608806665
260|3.84578973999794e-07,4.238051662497355e-06,1001.9977557326431
261|8.252415684140146e-07,4.236682199731945e-06,413.3869114075514
262|4.126475463550605e-07,4.2372844184512815e-06,926.853171884689
263|5.578409165707399e-07,4.236786365297007e-06,659.4972400630171
264|2.2451147607682742e-08,4.235975783473123e-06,18767.524535910936
265|2.5376039047841914e-08,4.235501823046661e-06,16590.94934422741
266|3.717161360938803e-07,4.236417201042286e-06,1039.6914983460229
267|8.029893274752453e-07,4.235117730289062e-06,427.4189314078552
268|2.8962204279281423e-07,4.234676978853713e-06,1362.1390478497028
269|5.991085521017681e-07,4.234782487344546e-06,606.8472770899791
270|2.8066295953976805e-08,4.234365320598954e-06,14987.011579805467
271|3.1116082599425e-07,4.234498305777379e-06,1260.8712768539922
272|1.0746009708739734e-06,4.2338336019298595e-06,293.99123178592333
273|1.1558903523223307e-07,4.2331449918719954e-06,3562.2374980179293
274|7.622326281264691e-07,4.233620110483116e-06,455.423627152927
275|9.056564209686258e-08,4.232959563310601e-06,4573.913269210114
276|1.1045302752421549e-06,4.2323368685259766e-06,283.1797971855582
277|4.903407182510477e-07,4.231702803281223e-06,763.0127268187932
278|2.9926265909807626e-08,4.232222657662987e-06,14042.167520726254
279|9.422885760557165e-08,4.23133886151561e-06,4390.491521426888
280|5.962745657228652e-07,4.231313663893843e-06,609.6250464354807
281|1.7986543987547066e-07,4.231021607736807e-06,2252.3260558927514
282|4.594898497245481e-07,4.23017563022654e-06,820.6243908896829
283|3.5577668633379744e-07,4.2299058442551996e-06,1088.9215923177749
284|8.993798861212099e-07,4.230210839395454e-06,370.3475032824279
285|7.058667144121955e-07,4.229964867263902e-06,499.2582991799478
286|3.4048611574633014e-07,4.2288855333083575e-06,1142.0140903657207
287|5.23533333129933e-07,4.228945066131473e-06,707.7699734702305
288|1.655260586375107e-07,4.229017505963384e-06,2454.8953081910845
289|2.461728421110365e-08,4.227973327886048e-06,17074.81624548583
290|2.7871494445719236e-07,4.227228060926791e-06,1416.685109641133
291|8.227590333476087e-07,4.2281799892407435e-06,413.902590900436
292|5.51859272945876e-07,4.227171038095889e-06,665.9871357295236
293|1.134095385602052e-06,4.227014001045859e-06,272.7212062327442
294|1.9469376688618922e-07,4.226317832589643e-06,2070.7514833077284
295|5.7461756242105366e-08,4.225635588994692e-06,7253.8225514561245
296|5.887277580995942e-07,4.226353869540844e-06,617.8791574536016
297|8.09287261205327e-07,4.225695889203962e-06,422.15030333114885
298|6.878065077486895e-07,4.224756198212276e-06,514.2361479016299
299|7.430973827382559e-07,4.22496322016741e-06,468.56117627527505
300|4.3604672494979013e-07,4.224046682210769e-06,868.7142318743844
301|2.985594802495939e-07,4.224278141506943e-06,1314.886620908997
302|2.2127684751183097e-07,4.2233847903361266e-06,1808.6428778366953
303|5.78472889145587e-07,4.223640724276834e-06,630.1363302462131
304|1.932332622800459e-07,4.222770591866265e-06,2085.322827985152
305|4.078333120105526e-07,4.222748875903903e-06,935.4104854962511
306|5.371024451861217e-07,4.222202932169239e-06,686.1075610456627
307|3.320562100839197e-07,4.222507918427709e-06,1171.6244389347712
308|7.140870916799713e-07,4.221379402480352e-06,491.1575004876612
309|1.0834461710018672e-06,4.221176370222679e-06,289.6064689876876
310|3.477934775730773e-07,4.220905969631872e-06,1113.6242459420441
311|1.0669869698887169e-07,4.220422242795507e-06,3855.4580907728264
312|3.4224520728542984e-07,4.219643926717254e-06,1132.9300270370488
313|4.4417149158704206e-07,4.220021182277378e-06,850.0882569475763
314|1.3913595875436613e-07,4.219266251936915e-06,2932.4772184778676
315|8.628969405677367e-07,4.219356753765169e-06,388.97574616373936
316|1.160535871846946e-07,4.218935465871709e-06,3535.3339592661137
317|4.3238019031832664e-07,4.218214984419433e-06,875.580074867422
318|9.066123762835332e-08,4.217505539472199e-06,4551.939075397334
319|3.711733942424189e-07,4.217955396512707e-06,1036.3840894689497
320|2.864452541828655e-07,4.217269440331961e-06,1372.2776442439063
321|3.5984495116991866e-07,4.216594547301611e-06,1071.780938871791
322|3.741229379627953e-07,4.215930729856154e-06,1026.8837866004912
323|2.825245184467917e-07,4.216428649783666e-06,1392.411587130181
324|7.771160159819601e-07,4.215788390382613e-06,442.49150753321726
325|6.534895611309821e-07,4.215159229659093e-06,545.0231924690574
326|8.43364817981751e-08,4.214541180047604e-06,4897.293093318009
327|3.041636702505457e-07,4.21508731385245e-06,1285.795782376113
328|8.760775660476838e-08,4.214492889786925e-06,4710.63898120356
329|5.030222203217249e-07,4.213909601702426e-06,737.7183813087375
330|3.279800599997884e-07,4.213337460257094e-06,1184.6321999757583
331|4.338514800750204e-07,4.21277647610907e-06,871.0181178546651
332|6.323683239273237e-07,4.212553712079625e-06,566.1550796721694
333|4.2761596930063206e-08,4.211689223154735e-06,9749.232782496343
334|7.967298110145293e-07,4.212318923890734e-06,428.70105594855386
335|8.678786223015322e-07,4.211804027320909e-06,385.29874098656813
336|4.3542673111574004e-07,4.210472706489554e-06,866.9761651290021
337|7.497040304116354e-07,4.210808251414733e-06,461.6627469779948
338|4.0149059188365754e-08,4.210326986608948e-06,10386.738846993956
339|1.8257217604400466e-07,4.2101904096369935e-06,2206.041643838559
340|1.0453434295953912e-07,4.209399364185629e-06,3926.809988957324
341|2.327253740830315e-07,4.20928708066981e-06,1708.69279821977
342|1.6289098780930544e-07,4.208516733328338e-06,2483.6400097562173
343|7.275639655190957e-07,4.208428782348506e-06,478.42732485327446
344|3.7858317902816907e-07,4.2076791721967766e-06,1011.4279252971505
345|4.419936763255805e-07,4.207615591056424e-06,851.962848436098
346|3.9338079549366967e-07,4.206886751845218e-06,969.4184362929623
347|5.818463781892547e-07,4.206847583176909e-06,623.0168891433
348|2.8094261139699483e-08,4.2064811474062935e-06,14872.741680193869
349|3.0149221164066375e-07,4.204960305287386e-06,1294.7160632789767
350|6.3632158298077e-07,4.20578147064532e-06,560.9521951061058
351|4.936389697007826e-08,4.205104715993002e-06,8418.583365778255
352|6.905874450069405e-08,4.2051267445941676e-06,5989.202424686284
353|3.162113646482112e-07,4.203649007550325e-06,1229.3794839495833
354|6.732228037265031e-07,4.204517885852965e-06,524.5358687465155
355|1.3461722936369824e-07,4.203061752861004e-06,3022.2316584049595
356|4.6605977033209456e-07,4.202784818829741e-06,801.7694910322368
357|3.4866030862445996e-07,4.202519283680317e-06,1105.3334376545931
358|2.1581484599408896e-07,4.202265156294516e-06,1847.1622246087802
359|1.1240616704100148e-07,4.202022445554121e-06,3638.249026871794
360|1.1273270192901919e-06,4.201438757789333e-06,272.69032728717167
361|3.9156909714677113e-07,4.200751023475391e-06,972.7994252061293
362|3.581438665634096e-07,4.200189163583445e-06,1072.7659065856988
363|9.505256226560732e-08,4.199990879527604e-06,4318.598278067964
364|3.886989849988254e-07,4.1998040600788045e-06,980.4772387279313
365|4.622129203823988e-07,4.199628715895187e-06,808.5918049241772
366|8.505960051863326e-07,4.19864753098409e-06,393.6124206302061
367|2.8773933014036857e-07,4.198137238731192e-06,1359.0070939149002
368|4.580755756933286e-07,4.197995041366198e-06,816.441579538976
369|3.5092498240629766e-07,4.197864358346237e-06,1096.2284159883461
370|1.2821695616338502e-07,4.196929303645902e-06,3173.302868224243
371|2.199560906746001e-07,4.196460187344542e-06,1807.8626895368518
372|4.3662588566917293e-07,4.196362768382755e-06,861.0888648874788
373|6.637622567140511e-07,4.196276902845852e-06,532.1957689518958
374|2.6197677271966313e-07,4.19502321413745e-06,1501.2958593953185
375|5.624022811900886e-07,4.194959153380751e-06,645.9000956581966
376|3.852556478278757e-07,4.194092969811436e-06,988.6519103505188
377|9.798834685881275e-07,4.194052865003073e-06,328.01547321194283
378|1.1491232765337145e-07,4.193655861683965e-06,3549.439487757975
379|3.07245877628759e-07,4.193636858218497e-06,1264.9123270859996
380|2.0281977342051505e-07,4.192446958484197e-06,1967.0799931285865
381|5.3150071011032196e-08,4.1928210414710065e-06,7788.646170577487
382|6.880740244241679e-08,4.191282130250329e-06,5991.324452711188
383|5.850793209916105e-07,4.191679929377301e-06,616.4293419690705
384|1.2855332220951254e-06,4.1909710279952606e-06,226.0103244290284
385|2.014965785335221e-07,4.190581369911683e-06,1979.7283012994262
386|5.283809647593785e-07,4.19026648224019e-06,693.0388794661467
387|4.133621231972029e-07,4.189527086140288e-06,913.5246678471283
388|2.638459069004284e-07,4.189232519991037e-06,1487.7572516491578
389|3.4206398424885265e-07,4.188515974945517e-06,1124.4831867181779
390|4.409206360023177e-07,4.188241771174717e-06,849.8856322870544
391|4.0133471657100017e-07,4.187168208602543e-06,943.3107418111413
392|4.414919700934661e-07,4.187673962263716e-06,848.5277753471177
393|1.1761807545696001e-06,4.187049318815639e-06,255.98689253743197
394|2.301888786249151e-07,4.1867711662035845e-06,1718.8416361442833
395|4.2040774417273497e-08,4.185358593034039e-06,9855.474538819104
396|5.839314143329943e-07,4.18552794911875e-06,616.784171288291
397|7.1776226739928e-08,4.185709091331091e-06,5731.6092687589635
398|1.529828184132498e-07,4.184710380883416e-06,2635.412005274561
399|3.3308311575552807e-07,4.1837217672480165e-06,1156.0593945922883
400|1.0751685985965764e-06,4.183935722323895e-06,289.14229152387907
401|8.941037750176406e-07,4.18296844628685e-06,367.8392557065672
402|9.592921612622263e-07,4.1832047639189796e-06,336.0720261087888
403|7.942940349892069e-08,4.182258861007426e-06,5165.378659257155
404|2.706107293803939e-07,4.1813231064224965e-06,1445.1431345668732
405|3.878848113814115e-07,4.181592398566636e-06,978.0500488468028
406|1.67013540774974e-08,4.180678079279687e-06,24931.970820333256
407|2.165208776716554e-07,4.180575942314135e-06,1830.795767719822
408|1.4431902961575815e-07,4.180075819704143e-06,2796.4134742544875
409|4.185603863504639e-09,4.1791931781887115e-06,99746.8396550418
410|9.553668078865485e-08,4.179121567915445e-06,4274.363368516486
411|7.637481775901733e-07,4.178655789388586e-06,447.12481312536096
412|1.6257989354784286e-07,4.178604982030265e-06,2470.18558128199
413|1.3961839204768012e-06,4.176963795288202e-06,199.17002581305735
414|1.4865583430889728e-07,4.176932636212882e-06,2709.8006752519946
415|1.4223983981764832e-06,4.17691049925395e-06,193.65264363407292
416|2.2874967164909776e-07,4.175701997510828e-06,1725.4461164501076
417|6.419964746484652e-07,4.175701585396041e-06,550.4243793055887
418|1.807772394002427e-07,4.175710222042994e-06,2209.8650227742046
419|4.0756502706074116e-07,4.174537497902975e-06,924.2629324720803
420|2.630300501849092e-07,4.174162834047479e-06,1486.9528333789456
421|7.4686751627695e-07,4.1738097245058725e-06,458.8420480933273
422|8.149251504718791e-07,4.1730630346847875e-06,412.0793035125241
423|3.3035411117765534e-07,4.173122377437721e-06,1163.2270149632045
424|4.798589232635209e-07,4.171600215485682e-06,769.338885502978
