result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
43|0.0059996255569048085,0.0003289095805403264,94.51783153097291
44|0.006000057465550546,0.0003382233349813468,94.36299840587756
45|0.006000912827287097,0.000347521112860516,94.20886250371305
46|0.005999990234023311,0.0003568864418448392,94.0518829543906
47|0.005999811911364894,0.00036621899619770915,93.89615871950896
48|0.006000243442899844,0.000375580431913658,93.74058010332753
49|0.005999498841814388,0.00038490742841235104,93.58434031639973
50|0.006000099824475136,0.0003942187029855049,93.4297975947427
51|0.0059996529354615635,0.0004035339083485745,93.274045804159
52|0.005999619327850203,0.0004127646332863222,93.12015295086688
53|0.006000345031998089,0.0004219952348227807,92.9671505126388
54|0.006000643327581878,0.0004311412570916495,92.81508275771175
55|0.006000221998953448,0.00044022592267900507,92.66317275001177
56|0.005999546659538169,0.0004492655341197249,92.51167530457529
57|0.006000272063229284,0.0004581815429722802,92.36398719684567
58|0.005999298215318305,0.0004670381614841901,92.21512009035193
59|0.006000354314916301,0.0004757511936950287,92.07128164894601
60|0.006000022847975073,0.0004843683797584042,91.92722441178917
61|0.00599983961983841,0.0004928410106717074,91.78576358871105
62|0.006000260926516621,0.0005011618099062254,91.64766639244856
63|0.006000149856796977,0.0005093303030339058,91.51137362916135
64|0.005999885402503402,0.0005173411598311528,91.37748264966366
65|0.0060005286339070985,0.0005251291804122538,91.2486180393355
66|0.005999647151447629,0.000532735137483531,91.12055885894907
67|0.0059995466489444205,0.0005401340304036495,90.99708591317174
68|0.0059993616924423065,0.0005472504910213338,90.87818806272787
69|0.005999923979911337,0.000554157166853475,90.76393019796788
70|0.005999325717330972,0.0005607930639026648,90.65239844733493
71|0.006000527811468537,0.000567151030722135,90.54831427265174
72|0.006000726593614392,0.0005731673142141958,90.44836812221831
73|0.005999996201014657,0.0005789070857875611,90.35154246114918
74|0.005999783733659392,0.0005842891554308505,90.26149639106274
75|0.006000191298531021,0.0005893594931314361,90.17765494783934
76|0.006000652445699917,0.0005940201794343292,90.10074013101682
77|0.006000425693568623,0.0005983706865546612,90.02786273653872
78|0.006000915794924566,0.0006022479601150987,89.96406580768112
79|0.0060003479406187665,0.0006058013397960416,89.90389647748377
80|0.006000297439830771,0.0006088947216917884,89.85225769559581
81|0.005999864702531887,0.0006115803168502687,89.80676486601126
82|0.006000701900894967,0.0006138280033962662,89.77072993236479
83|0.005999428597784462,0.0006156363481948368,89.73841694820426
84|0.006000244411778155,0.0006169976245700148,89.71712513312154
85|0.00599967904351395,0.0006178836533898835,89.70138820912668
86|0.006000631597309347,0.00061830307636912,89.69603338677942
87|0.005999765109863553,0.0006183142087121674,89.69435973925604
88|0.0059995204403393565,0.0006178370270666367,89.70189312278283
89|0.00599943367281508,0.0006168492442970575,89.71820878540329
90|0.006000178062703476,0.0006154822561239559,89.7422668178844
91|0.006000636515288704,0.0006135679647631953,89.77495198717806
92|0.00600051843601257,0.0006113011184971651,89.8125282837497
93|0.006000588189696732,0.0006084906937953161,89.85948252806082
94|0.005999820787313315,0.0006053304726316711,89.91085743908137
95|0.006000505264986078,0.0006016983313670288,89.97253889804853
96|0.005999798527891453,0.0005976644752963001,90.03859092071312
97|0.005999928161739998,0.0005932067121685591,90.11310308761217
98|0.00600011530426281,0.0005883648468059111,90.19410766343266
99|0.00599973443180124,0.0005831814754477804,90.27987851667798
100|0.006000308924134945,0.0005776077374946009,90.37370000782295
101|0.005999556579525667,0.0005717190041056863,90.47064567976976
102|0.00599977058834833,0.0005654991672916498,90.5746534977544
103|0.006000489387476993,0.0005589630159614778,90.68470953172532
104|0.005999467846189432,0.0005521592585715496,90.79652941348367
105|0.006000011695488361,0.0005450721115505264,90.91548251546931
106|0.006000241085558855,0.000537722245639527,91.0383226611728
107|0.0059999345115366864,0.00053021415152954,91.1630010209271
108|0.005999651023000041,0.0005224206430278766,91.29248282899881
109|0.005999458165206306,0.0005145034714033603,91.42416769588945
110|0.005999403925877722,0.0005063953572983504,91.55923882514271
111|0.0059993650541296795,0.000498144754118135,91.69670874128195
112|0.006000548465698863,0.0004897656590685528,91.8379851130573
113|0.005999873926105348,0.0004812788325077033,91.9785175749499
114|0.006000729372703795,0.00047270207936134234,92.1225896053307
115|0.005999881629683568,0.00046404726963178433,92.26572625473183
116|0.00599940120216802,0.0004553671207321308,92.4097904876311
117|0.005999424800898101,0.00044664029606433786,92.55528136634904
118|0.005999220618160717,0.00043786021439440326,92.70138169166638
119|0.006000753394615366,0.0004290943041109774,92.84932614468018
120|0.005999756143824531,0.0004203552541668376,92.99379434613348
121|0.006000197299822485,0.0004116300606953338,93.13972457693163
122|0.005999813570239709,0.00040293119653656007,93.28427138911148
123|0.005999560090748535,0.00039427037478922955,93.42834526489361
124|0.0060001857483436005,0.00038568223835522275,93.5721616874662
125|0.005999532410212005,0.0003771792683382458,93.71318891958586
126|0.006000298433467055,0.0003687435522197191,93.854579796181
127|0.0060004158633337745,0.00036037989967763195,93.99408461203873
128|0.00599988280765551,0.00035210726456802455,94.1314309653056
129|0.005999618452219302,0.0003439735714587666,94.2667425570783
130|0.006000681662694518,0.00033592857392150677,94.40182644565313
131|0.006000269307143924,0.0003279972058580771,94.5336252579936
132|0.0059994299556143105,0.0003201904970742131,94.66298465949124
133|0.005999782849826829,0.00031249930802168535,94.79148969481946
134|0.005999799415681295,0.00030495206026182053,94.91729574384125
135|0.006000902886701631,0.00029751989979076576,95.04208107666452
136|0.005999756229722486,0.0002902516195364413,95.16227645885762
137|0.00599976996415208,0.00028311463728281083,95.28124179802913
138|0.005999833868086668,0.0002760850487957267,95.39845510949506
139|0.005999502880046137,0.000269241242971896,95.51227412745529
140|0.005999629491397762,0.0002624936636654862,95.6248354328905
141|0.005999831782136589,0.0002559314432799553,95.734356352424
142|0.00600063166150111,0.0002495057337807971,95.84200884414257
143|0.0059992640900867755,0.00024320422329071612,95.94609906084
144|0.005999274702599422,0.00023703954760323498,96.04886324841021
145|0.006000751625642842,0.00023104327965284277,96.14976099551376
146|0.005999803703904405,0.00022517777279840168,96.2469143340162
147|0.00599954198607211,0.00021945305871717835,96.34216979851733
148|0.006000623342985456,0.00021386092464292794,96.4360215194489
149|0.0060005840314190095,0.00020841498909773826,96.52675492907892
150|0.005999680302018362,0.0002031043977659408,96.61474632743992
151|0.006000072794939193,0.00019792141815555553,96.70134971824852
152|0.005999528620297845,0.0001928603871677037,96.78540766494203
153|0.00599974558375127,0.00018795049676678666,96.86735888808684
154|0.005999965663415097,0.00018315790085354777,96.94735084951641
155|0.005999224004646919,0.000178493470088803,97.02472403179904
156|0.006000062866569955,0.00017393817355881858,97.1010608150802
157|0.005999570712114988,0.00016952690743821108,97.17434937309959
158|0.006000205733668551,0.00016521579906347839,97.2464977636281
159|0.005999692620071606,0.00016102282100849408,97.31614882286132
160|0.0060003509210888595,0.00015694214356543057,97.38445058248442
161|0.005999625864695268,0.00015298137655284094,97.4501513927217
162|0.005999842268540334,0.00014912749639117706,97.51447638593577
163|0.006000410111801635,0.0001453701364710902,97.57732998640917
164|0.006000532125379543,0.00014171759335512846,97.63824956863864
165|0.005999848463606128,0.00013816508138608796,97.69719048365688
166|0.006000033332641763,0.0001347222685654792,97.75464133119803
167|0.005999556258759142,0.00013136033669081115,97.81049912651407
168|0.006000092066821061,0.00012810258360529403,97.86498970051363
169|0.005999998446431398,0.00012493495179644043,97.91775026423969
170|0.006000111367833405,0.00012184735125275736,97.96924850585306
171|0.005999819999100708,0.00011885078709861219,98.01909412088318
172|0.005999968091085606,0.00011592982276242836,98.06782601169714
173|0.005999814026771411,0.00011310770454286967,98.11481315857161
174|0.006000282273210367,0.00011036046668388977,98.1607454173178
175|0.0059999195535258565,0.00010767407581546706,98.20540800830918
176|0.0060004658706604985,0.00010507541536508569,98.24887904322803
177|0.006000119359525158,0.00010255358856792185,98.29080752526833
178|0.00600012495086677,0.00010009473419980708,98.33178917073472
179|0.005999655817186422,9.771262445346096e-05,98.37136283428865
180|0.005999805175879835,9.538226063732225e-05,98.4102440355768
181|0.005999975736409091,9.313578743608275e-05,98.44773059879367
182|0.005999754740008356,9.094108270701895e-05,98.48425332954706
183|0.006000218761517573,8.881177392083828e-05,98.51985773434741
184|0.00599955539520014,8.673803617087472e-05,98.55425893324914
185|0.006000027673485064,8.472623938038382e-05,98.58790252327
186|0.005999626509907152,8.277303015091775e-05,98.62036361739793
187|0.005999869748772646,8.086538166773849e-05,98.65221438041583
188|0.00600001273435069,7.901676990496043e-05,98.6830566299871
189|0.005999616489109627,7.722248696406808e-05,98.71287627960486
190|0.005999673429355923,7.547844602173726e-05,98.74195742634213
191|0.006000124702341125,7.377027535415692e-05,98.77052096391641
192|0.006000165233068344,7.212736480122217e-05,98.79791035747297
193|0.005999984972022254,7.051195891660811e-05,98.82479774123763
194|0.0060001818338655255,6.895646460458593e-05,98.85076041836949
195|0.006000444125785265,6.74339574087135e-05,98.8761838958064
196|0.006000489722240765,6.596275537074092e-05,98.9007104682431
197|0.00600009163520987,6.452570123993695e-05,98.92458807026736
198|0.006000210309152543,6.312875867253709e-05,98.94789090015324
199|0.005999564202578966,6.176399315371839e-05,98.97052534037108
200|0.005999778677086454,6.045050379110961e-05,98.99245443799495
201|0.00599958650116772,5.916680498829763e-05,99.01381861938683
202|0.006000088307985152,5.79107655638289e-05,99.03483477923551
203|0.005999731279566767,5.6698939090882305e-05,99.05497535724673
204|0.0060003542554376565,5.5514097980768895e-05,99.07481965868163
205|0.005999903687570196,5.4365490224750346e-05,99.09389395137497
206|0.005999985240825012,5.324657440430869e-05,99.11255491026863
207|0.005999526337792993,5.215870695662872e-05,99.13061958528186
208|0.006000352243588303,5.109782296619514e-05,99.14841961118539
209|0.006000176625916787,5.006723409373137e-05,99.16557066207895
210|0.005999905715522225,4.9065247638147014e-05,99.18223302224214
211|0.006000153845874934,4.809178912834611e-05,99.19849073267665
212|0.005999862672386946,4.714212651313332e-05,99.21427990793698
213|0.005999859600416713,4.62156285010451e-05,99.22972150051919
214|0.006000077316951291,4.5314871900625775e-05,99.2447618671079
215|0.0060001983605433296,4.44396197814001e-05,99.25936415579808
216|0.005999958376855297,4.3592190093644234e-05,99.27345845828198
217|0.006000317663151122,4.275861790370428e-05,99.28739409637774
218|0.005999959107220398,4.1958076058001836e-05,99.30069396627205
219|0.0060000503380077674,4.1167034924072254e-05,99.31388850751307
220|0.00600015711802282,4.0407644990025915e-05,99.32655688517468
221|0.006000110544688297,3.966025848445298e-05,99.33900787012061
222|0.005999702532072604,3.893981580649353e-05,99.35097089233453
223|0.005999890888524817,3.8233436314705216e-05,99.36276447313685
224|0.005999598663922967,3.75498502309668e-05,99.37412729860144
225|0.006000329373303082,3.687943624886003e-05,99.38537646928275
226|0.005999677109824297,3.623084712600644e-05,99.3961200500827
227|0.006000291522775925,3.5600168571292556e-05,99.4066926842444
228|0.006000189980897019,3.498174919158714e-05,99.41698930695595
229|0.00599971922842002,3.438621755069704e-05,99.42686955436493
230|0.0059997813615275675,3.380202539471355e-05,99.43661238038669
231|0.006000088940968595,3.3234106564528076e-05,99.4461064345629
232|0.00599963354094335,3.268192591221464e-05,99.45526796446511
233|0.0060000913904429964,3.214594630929213e-05,99.46424238869938
234|0.005999953135571445,3.162254733712899e-05,99.47295342775844
235|0.006000144031967913,3.111317719284301e-05,99.48145949452086
236|0.006000406692935556,3.061964660044936e-05,99.48970714540901
237|0.00600001431206465,3.0138700282122954e-05,99.49768952681461
238|0.006000041738514206,2.9667294527691013e-05,99.50554853081677
239|0.005999829782759036,2.9212601583061826e-05,99.5131094940892
240|0.005999995267933933,2.877201600082202e-05,99.52046602178855
241|0.005999803451670616,2.8335444166138757e-05,99.5277271264903
242|0.006000134756622977,2.7918726482667466e-05,99.53469834236888
243|0.0060003018615288894,2.7511743044605907e-05,99.54149401680942
244|0.006000269086602117,2.7114269608219388e-05,99.54811577252823
245|0.0059998281623308,2.6730734359325936e-05,99.554475001015
246|0.005999767105532072,2.6357136064802944e-05,99.56069734706035
247|0.006000007539335606,2.5989614525379068e-05,99.56684030219974
248|0.006000119767616496,2.563696931634496e-05,99.5727257069982
249|0.0059997407844596395,2.529365497849767e-05,99.5784208703814
250|0.005999945241851989,2.49585038121225e-05,99.58402114009263
251|0.0060001633282968925,2.4634081017715914e-05,99.58944315896301
252|0.005999982622396871,2.432330414681161e-05,99.5946104234366
253|0.005999765025991088,2.4014193162891218e-05,99.5997477724734
254|0.005999830789554572,2.3719472131311647e-05,99.60466431532359
255|0.006000112412107406,2.34292410663528e-05,99.60951996467473
256|0.005999932847781331,2.315287768350771e-05,99.61411438642902
257|0.005999732227873089,2.2880619928500323e-05,99.61863931489803
258|0.00600019614001468,2.262178409750959e-05,99.62298258974157
259|0.006000134553553416,2.2365475873087348e-05,99.62725042791179
260|0.006000009547891594,2.2118248516278527e-05,99.6313631113462
261|0.006000261204796686,2.1882631755509863e-05,99.63530534740693
262|0.005999799528317418,2.1651661283428325e-05,99.6391269211373
263|0.006000067450392166,2.14281467716404e-05,99.64286823525225
264|0.00600003030389562,2.1214297211358257e-05,99.64643016556792
265|0.0060002662585620925,2.1005084771985594e-05,99.64993078862105
266|0.005999989926171345,2.0806273157703004e-05,99.653228198485
267|0.005999967839024123,2.061087297633435e-05,99.6564836090907
268|0.00600013529510246,2.0425525359968333e-05,99.65958225347617
269|0.005999988044151472,2.0247090542824253e-05,99.66254781853173
270|0.005999853999970384,2.007125025560441e-05,99.66547102219981
271|0.005999862544782353,1.9906641515632373e-05,99.66821504047715
272|0.005999873668937283,1.9746160086597797e-05,99.67089040242917
273|0.005999987337004242,1.959405173757034e-05,99.67343178181851
274|0.005999880317497208,1.9444148039227116e-05,99.67592440164977
275|0.005999863072587708,1.9306778262340174e-05,99.67821301871788
276|0.006000100488690485,1.9170770674037385e-05,99.68049250658098
277|0.005999935080917673,1.9043378906680175e-05,99.68260691741072
278|0.006000056750802507,1.891980279111749e-05,99.68467293599203
279|0.005999980652515724,1.88032888308598e-05,99.68661084227037
280|0.0059999677875346435,1.869435253354368e-05,99.688425785012
281|0.005999977753035068,1.8589154910486627e-05,99.6901796027313
282|0.006000009882444424,1.8488273851424708e-05,99.69186261000137
283|0.006000063577555892,1.839729019614822e-05,99.6933817457374
284|0.006000141958889316,1.8309993526699486e-05,99.69484066123515
285|0.0059998609757458965,1.823029172687285e-05,99.69615476424258
286|0.0059999237362600155,1.8151222227480446e-05,99.69747578427064
287|0.006000020898969893,1.80813830965576e-05,99.69864466472671
288|0.005999898140030879,1.8016281458699268e-05,99.69972354466327
289|0.005999952536908104,1.795701552165241e-05,99.7007140404663
290|0.00599997868688984,1.7902033826011632e-05,99.7016317097071
291|0.006000072064901829,1.785351602467955e-05,99.70244497346764
292|0.0060000424005606234,1.7811436801906666e-05,99.70314481777258
293|0.006000065666103005,1.7770669284544738e-05,99.70382542002933
294|0.006000067792369279,1.774140420884862e-05,99.7043132707365
295|0.00599990396095329,1.7710994488773224e-05,99.70481203359196
296|0.005999963883361659,1.769178511157321e-05,99.70513513988585
297|0.006000005691630506,1.7673976327792218e-05,99.70543400729693
298|0.006000068406690318,1.7659968418293204e-05,99.70567054871239
299|0.00599994398924153,1.7657411566673886e-05,99.7057070599603
300|0.006000047123393415,1.765351583227215e-05,99.70577704692613
301|0.005999963199833758,1.766103412847997e-05,99.70564762582262
302|0.00600009741232288,1.7667333036541777e-05,99.70554922991322
303|0.006000056203708581,1.7682387052353477e-05,99.70529630970083
304|0.0059999971991526735,1.770386198440832e-05,99.70493549585476
305|0.005999964231370392,1.7729154166978844e-05,99.70451233568555
306|0.005999972927565267,1.7760827518031874e-05,99.7039848723911
307|0.005999960090782075,1.7796345413323422e-05,99.7033922702142
308|0.005999918516033098,1.78357243934002e-05,99.70273388970635
309|0.00600003657960535,1.78843821068142e-05,99.70192878210769
310|0.006000030829970804,1.7936387783912267e-05,99.70106173964443
311|0.006000008576504179,1.7992593863702666e-05,99.70012386425311
312|0.006000025679838039,1.805825511702608e-05,99.69903036952479
313|0.005999966401958545,1.81246061803364e-05,99.69792153878694
314|0.005999941214679616,1.820090508530825e-05,99.69664860981008
315|0.006000114219768982,1.827877326654459e-05,99.69535957821736
316|0.005999907209892186,1.8364955179706044e-05,99.69391268002566
317|0.00600011598006045,1.8454214121277346e-05,99.6924357098662
318|0.005999936602072431,1.8553853721847702e-05,99.69076583716836
319|0.0060000028306825826,1.8653674819901767e-05,99.6891055663422
320|0.0060001045201438785,1.8763012644029686e-05,99.68728857004011
321|0.0059998076136356104,1.8876108909715583e-05,99.68538809699804
322|0.005999971058913367,1.9000141418423766e-05,99.68332944889463
323|0.005999999263044842,1.9122166705187738e-05,99.68129718243526
324|0.006000078270203879,1.9257231936187225e-05,99.67905032119634
325|0.005999956736518541,1.939435799158673e-05,99.67675836938051
326|0.005999909793603209,1.953880934468799e-05,99.6743482816105
327|0.006000155047839684,1.9691513303499164e-05,99.67181659229641
328|0.006000006332593344,1.984741243798993e-05,99.66921014182644
329|0.0060000580431651684,2.0013538012619847e-05,99.66644425989482
330|0.006000037570192518,2.0184646112753057e-05,99.66359133794381
331|0.005999909815757931,2.0361110564692808e-05,99.66064305648032
332|0.005999960885908706,2.0543549053009258e-05,99.65760528370681
333|0.00600004316958902,2.0737613345644945e-05,99.65437559764982
334|0.005999813811355281,2.093452753282321e-05,99.65108038030776
335|0.006000020697463526,2.1142324015954728e-05,99.6476291485979
336|0.006000139731950682,2.1354322797151326e-05,99.64410290841329
337|0.005999955775513932,2.157367741606464e-05,99.64043605947718
338|0.006000086223795442,2.1802844437424085e-05,99.63662448131232
339|0.005999936998118294,2.203687393098619e-05,99.63271491120828
340|0.006000154898893051,2.228104187551594e-05,99.62865888879591
341|0.0059998776980947355,2.2531589337404512e-05,99.62446585628638
342|0.005999994837592837,2.2794032362050132e-05,99.62009913376534
343|0.00599985283143134,2.30591493366461e-05,99.61567141754134
344|0.006000168386036897,2.333780793861706e-05,99.61104745005278
345|0.006000030896686326,2.3620697247928035e-05,99.60632373974985
346|0.005999836280971671,2.391646770227851e-05,99.60138132805174
347|0.005999692206926532,2.4219263229596777e-05,99.59632490477368
348|0.006000057273007897,2.4532709737457026e-05,99.59112540728867
349|0.006000241213286905,2.4852280174236796e-05,99.58581198170494
350|0.005999695676681682,2.5182455710925922e-05,99.58027111593677
351|0.005999935931595424,2.5526923227658926e-05,99.57454673652039
352|0.006000048535271141,2.5876259115875655e-05,99.56873250334955
353|0.005999695920454684,2.6235843525235225e-05,99.56271377961357
354|0.006000240850321248,2.6611609865057062e-05,99.55649097213102
355|0.005999768779600956,2.699171318365501e-05,99.55012077673017
356|0.0059996887792754805,2.7385738833096696e-05,99.54354734319396
357|0.0060000370745880716,2.7792072501142684e-05,99.5368016537956
358|0.0059996051219721735,2.8208130953721877e-05,99.52983354103729
359|0.005999908387974706,2.8636257160208345e-05,99.52272175992549
360|0.006000132562824945,2.9075391400290584e-05,99.51542084952534
361|0.005999837125804319,2.953005172567913e-05,99.50781911064426
362|0.005999967064256317,2.999495201549962e-05,99.50008138887647
363|0.006000113084967396,3.0472224265665204e-05,99.49213916747652
364|0.006000263610256518,3.0967861208708314e-05,99.48389165509705
365|0.0060000501849035714,3.1470617106066356e-05,99.47549410194522
366|0.005999698072348458,3.199073805415509e-05,99.46679420083495
367|0.006000203423319306,3.2525815838901906e-05,99.45792144792136
368|0.005999968491181562,3.307119705819872e-05,99.44881048780832
369|0.005999923073862767,3.3638187143303355e-05,99.43935635958667
370|0.006000176391197876,3.421578870987929e-05,99.42975361924238
371|0.006000174272046799,3.481600483024039e-05,99.41975010638544
372|0.006000045914227314,3.542468897421713e-05,99.40959303510965
373|0.00600036731341369,3.605128989114803e-05,99.39918194990237
374|0.006000012388864384,3.670182554493806e-05,99.38830417062047
375|0.005999669258287987,3.736210361715564e-05,99.37726394558261
376|0.00599980319978588,3.804755856329223e-05,99.36585322390825
377|0.006000295719488236,3.874665634562291e-05,99.35425422084151
378|0.0060003613943449,3.946586948089248e-05,99.34227512499352
379|0.006000244088524731,4.020894246803408e-05,99.3298782203722
380|0.006000107816316991,4.096398813979718e-05,99.31727913241163
381|0.0059999182807040086,4.174698968917312e-05,99.30420736189969
382|0.006000236278463689,4.2552982580712495e-05,99.2908115513143
383|0.005999807877616448,4.337505000773234e-05,99.27705935102435
384|0.006000085722480009,4.4221421197754296e-05,99.2629868431367
385|0.006000190449289455,4.5095261644867435e-05,99.2484361617187
386|0.006000219963843811,4.599082931999732e-05,99.23351427785765
387|0.005999608247745591,4.690937097562298e-05,99.21812610026247
388|0.006000020190068511,4.7853524090424315e-05,99.20244394894482
389|0.006000179553807605,4.882605340084112e-05,99.18625679510113
390|0.005999881597284151,4.982559719213242e-05,99.16955699234654
391|0.005999548648824238,5.084790638232306e-05,99.15247113810324
392|0.00600040049558892,5.190705409052754e-05,99.13494017393195
393|0.006000402425001106,5.2988788509455986e-05,99.11691275424005
394|0.005999880614519171,5.410245442716288e-05,99.09827448405824
395|0.006000180582232062,5.524914039600759e-05,99.07920870649104
396|0.006000392938006804,5.642866891975018e-05,99.05958377221718
397|0.005999631153942531,5.763851595697034e-05,99.03929900892166
398|0.00600014394225834,5.887613652211243e-05,99.0187545984113
399|0.0060003021038745885,6.0165880936047245e-05,98.99728580503978
400|0.006000195601976621,6.1473760662345e-05,98.97547072228622
401|0.006000031607550582,6.28312060837466e-05,98.95281874840995
402|0.006000305732939637,6.422234293923523e-05,98.92968215624953
403|0.005999781360429779,6.565162537297553e-05,98.90576636998864
404|0.0060002634351628,6.712223908245107e-05,98.88134513079709
405|0.006000457895069644,6.863670467671668e-05,98.85614221652796
406|0.005999776661791856,7.018956855509018e-05,98.83013031131516
407|0.005999668357794974,7.179295920112239e-05,98.80338453861626
408|0.006000341987728142,7.343892939815078e-05,98.77608760386745
409|0.00599974817783,7.51286561371245e-05,98.74780317589433
410|0.00599943398559688,7.686958189534465e-05,98.71871943120152
411|0.005999620962572116,7.865704520071404e-05,98.68896642485574
412|0.005999762754565374,8.050897224576303e-05,98.65813073717787
413|0.005999858023945315,8.240407660453641e-05,98.62656622413958
414|0.006000207934580004,8.434632763121286e-05,98.59427658923096
415|0.006000324595833995,8.635465814244014e-05,98.56083355553137
416|0.006000156550329372,8.841400475745331e-05,98.52647170093253
417|0.00600040660561163,9.054326967516957e-05,98.49104776348835
418|0.006000132526635227,9.273026231770842e-05,98.45452976403323
419|0.005999665751818206,9.497276171055447e-05,98.41703245415341
420|0.006000667133355897,9.728762653749001e-05,98.37871982605571
421|0.005999743171931193,9.966536422734151e-05,98.33883949077004
422|0.005999944985086714,0.0001021118539359378,98.2981201629391
423|0.006000272892898728,0.0001046288497246195,98.2562651467328
424|0.0060000127270321,0.00010722260336004652,98.21296040128428
425|0.005999861112924165,0.00010988777239084868,98.16849473141734
426|0.0059999986739338595,0.00011263361972302377,98.12277258972831
427|0.005999489966961313,0.00011545411477698053,98.07560116921978
428|0.006000362748964427,0.0001183524331445085,98.02757869655574
429|0.006000560217370499,0.00012134301413313509,97.97780524255269
430|0.006000446552099525,0.00012441493496373468,97.92657206620393
431|0.005999406711817201,0.0001275759478684968,97.87352393333816
432|0.006000471328614587,0.00013082279058940216,97.81979142262468
433|0.006000249111432154,0.00013417162312912012,97.76389912089674
434|0.00599931688098998,0.00013760273493135244,97.70635994629032
435|0.005999831529940991,0.00014115159208083483,97.6474074084173
436|0.0059994174894155705,0.00014478104691484361,97.5867482606391
437|0.006000124124847517,0.00014851864415588167,97.52474047093725
438|0.006000048461522134,0.00015236319890599148,97.46063386182486
439|0.00599982098222096,0.00015632574008916933,97.39449325984219
440|0.005999805734644426,0.0001603771667513243,97.32696067432208
441|0.005999818764403031,0.00016455101512624637,97.25740023844506
442|0.0060002155723219985,0.00016884266673944381,97.18605665572605
443|0.006000501341741682,0.00017325424435377101,97.11267051723577
444|0.006000046852076224,0.00017777164882448737,97.037162322108
445|0.005999827381646838,0.00018243557150809941,96.95931966199294
446|0.006000323224183646,0.00018720083677670196,96.88015412199447
447|0.005999679245574541,0.00019209582865609143,96.7982316921728
448|0.00600021766020209,0.00019712727969523058,96.71466451954359
449|0.005999758604079197,0.000202283162476391,96.62847831346315
450|0.005999452165401209,0.00020757139810911873,96.54016079491089
451|0.006000274941900585,0.00021300260957479722,96.4501191755835
452|0.006000436190909397,0.00021857483579101888,96.35735088522135
453|0.006000568551245422,0.0002242587580343347,96.26270817308153
454|0.006000503560887438,0.00023010607986528875,96.16522050973906
455|0.005999458839345273,0.0002360663100040572,96.06520660737095
456|0.006000506796420169,0.00024220937925334418,95.96351795821907
457|0.006000204041634483,0.0002484586962439028,95.8591625464753
458|0.005999705216354734,0.0002548598850524719,95.75212654852203
459|0.005999954002835928,0.0002613954706551791,95.64337542368445
460|0.00599968594777156,0.00026809297132546206,95.53154992345826
461|0.005999653171750552,0.00027490589819656464,95.41797016715961
462|0.006000153601908309,0.0002818802401938214,95.30211626408745
463|0.005999373379641071,0.0002889820106182217,95.18313009823851
464|0.006000068879655096,0.0002962086540772013,95.06324577236806
465|0.005999360662170439,0.0003035736791403565,94.93989949538172
466|0.006000087352895811,0.00031108573962956854,94.81531315574215
