result_new_OneBody2_E-0.20_ecc0.4_RK4.txt
geod|
38|3.7203033831367804e-07,1.7763568394002505e-15,99.99999952252367
39|8.159106434924013e-08,1.7763568394002505e-15,99.9999978228537
40|6.763233999507179e-07,1.7763568394002505e-15,99.99999973735098
41|5.28028183399698e-07,2.220446049250313e-15,99.99999957948341
42|2.270353649524992e-07,1.7763568394002505e-15,99.99999921758584
43|2.0130945110885534e-07,1.7763568394002505e-15,99.99999911759889
44|4.3116135972631753e-07,1.7763568394002505e-15,99.99999958800649
45|6.3483037271439e-07,1.7763568394002505e-15,99.99999972018402
46|1.464686261165582e-07,1.7763568394002505e-15,99.99999878721
47|1.447677124843949e-07,1.7763568394002505e-15,99.99999877296062
48|6.89053347491253e-07,1.7763568394002505e-15,99.99999974220329
49|3.3962718593016916e-07,1.7763568394002505e-15,99.9999994769686
50|5.314392610422658e-07,1.7763568394002505e-15,99.99999966574603
51|4.869879230984253e-07,1.7763568394002505e-15,99.99999963523595
52|4.7577512152230383e-08,2.220446049250313e-15,99.99999533299253
53|3.2429480212314843e-07,2.220446049250313e-15,99.99999931530014
54|1.0841473119249656e-07,1.7763568394002505e-15,99.99999836151709
55|9.675360801431054e-08,1.7763568394002505e-15,99.99999816404073
56|3.7269639641124286e-07,1.7763568394002505e-15,99.99999952337697
57|3.279386049381827e-07,1.3322676295501878e-15,99.9999995937448
58|1.2924208592224318e-08,2.220446049250313e-15,99.99998281948149
59|7.536009714037561e-07,2.220446049250313e-15,99.99999970535521
60|7.795352452433235e-07,1.7763568394002505e-15,99.99999977212617
61|2.9881445673396456e-07,1.7763568394002505e-15,99.99999940553182
62|9.110864076511405e-07,2.6645352591003757e-15,99.99999970754308
63|2.677191823785563e-07,1.7763568394002505e-15,99.99999933648503
64|6.896205320128246e-07,2.220446049250313e-15,99.99999967801915
65|1.2229668611141165e-08,2.220446049250313e-15,99.99998184377583
66|6.07386842155222e-07,2.220446049250313e-15,99.99999963442639
67|1.1458991200363755e-07,2.220446049250313e-15,99.99999806226742
68|2.6242022488354166e-07,2.220446049250313e-15,99.99999915385864
69|1.0396808525214851e-07,2.220446049250313e-15,99.99999786430034
70|5.894701191611063e-07,1.7763568394002505e-15,99.99999969865193
71|1.163908804890923e-07,1.7763568394002505e-15,99.99999847380067
72|3.793821845565759e-07,2.220446049250313e-15,99.99999941472053
73|3.4560554929008447e-07,2.220446049250313e-15,99.99999935752014
74|3.915339199522805e-07,2.220446049250313e-15,99.99999943288539
75|5.615428035898873e-07,2.6645352591003757e-15,99.99999952549739
76|6.68344780629937e-07,2.220446049250313e-15,99.99999966776937
77|5.648330025920245e-08,2.220446049250313e-15,99.99999606884506
78|3.2294365848173356e-08,2.6645352591003757e-15,99.99999174922563
79|3.985273755446883e-07,2.220446049250313e-15,99.99999944283726
80|1.1203158312156347e-07,2.220446049250313e-15,99.99999801801779
81|9.709000048374605e-08,1.7763568394002505e-15,99.99999817040187
82|4.1447499699032164e-07,2.220446049250313e-15,99.99999946427504
83|7.018019672067055e-07,2.220446049250313e-15,99.9999996836079
84|1.331858667796837e-07,2.6645352591003757e-15,99.99999799938588
85|3.01297240490328e-07,2.220446049250313e-15,99.99999926303803
86|5.725660792155196e-07,2.220446049250313e-15,99.99999961219392
87|3.4681698868332944e-07,2.220446049250313e-15,99.99999935976433
88|2.8051050904309704e-07,2.220446049250313e-15,99.99999920842679
89|4.5372814083677326e-07,2.6645352591003757e-15,99.9999994127463
90|6.909751815165066e-08,2.220446049250313e-15,99.9999967865039
91|4.690276169672103e-07,2.220446049250313e-15,99.99999952658523
92|3.7269653851979e-07,2.220446049250313e-15,99.99999940422144
93|2.1938527927645168e-07,2.220446049250313e-15,99.99999898787829
94|9.831486758038466e-08,2.220446049250313e-15,99.99999774149515
95|1.1668829169586559e-07,2.220446049250313e-15,99.99999809711325
96|7.717740466706147e-07,2.6645352591003757e-15,99.9999996547519
97|5.087794077152097e-07,2.220446049250313e-15,99.99999956357391
98|4.874736829751924e-07,2.6645352591003757e-15,99.99999945339916
99|2.3222757050689324e-11,2.6645352591003757e-15,99.98852618897367
100|3.654828217847239e-09,2.6645352591003757e-15,99.99992709547206
101|3.7518553441806546e-07,2.220446049250313e-15,99.99999940817386
102|4.6117990581961976e-07,3.1086244689504383e-15,99.99999932594105
103|2.9878403751126825e-07,3.1086244689504383e-15,99.99999895957478
104|6.459489725330059e-07,2.6645352591003757e-15,99.99999958750065
105|1.1777918129673992e-07,2.220446049250313e-15,99.99999811473809
106|1.8591513128995985e-07,2.6645352591003757e-15,99.99999856680022
107|3.2248400327894444e-07,3.1086244689504383e-15,99.99999903603762
108|1.874888901909344e-07,2.6645352591003757e-15,99.99999857883031
109|3.2102506541953346e-07,3.1086244689504383e-15,99.99999903165677
110|4.92434690357868e-07,2.6645352591003757e-15,99.99999945890586
111|3.998643149927261e-07,2.220446049250313e-15,99.99999944470012
112|3.132118380211324e-07,2.6645352591003757e-15,99.99999914928654
113|1.9026257547238856e-07,2.6645352591003757e-15,99.9999985995484
114|2.5084197319280577e-07,2.220446049250313e-15,99.99999911480283
115|2.5349044507905205e-07,2.6645352591003757e-15,99.99999894886166
116|1.876627420127619e-07,2.6645352591003757e-15,99.9999985801469
117|2.9893370601108415e-07,2.6645352591003757e-15,99.99999910865345
118|8.526085404358952e-07,2.6645352591003757e-15,99.99999968748433
119|1.7667309837321454e-08,2.6645352591003757e-15,99.99998491827401
120|5.788685466523447e-07,3.1086244689504383e-15,99.99999946298266
121|2.1395633420517868e-07,2.6645352591003757e-15,99.99999875463595
122|2.56580174884391e-07,2.6645352591003757e-15,99.99999896151944
123|3.522634641761613e-07,3.1086244689504383e-15,99.99999911752856
124|1.8029709081268663e-07,2.6645352591003757e-15,99.99999852214185
125|2.41879698492653e-07,2.6645352591003757e-15,99.99999889840475
126|7.12709780081866e-08,2.6645352591003757e-15,99.99999626140215
127|2.942498416036443e-07,3.1086244689504383e-15,99.99999894354252
128|5.819156796427194e-07,2.6645352591003757e-15,99.99999954210973
129|6.980726132699289e-07,2.6645352591003757e-15,99.99999961830113
130|9.335926032250086e-08,3.1086244689504383e-15,99.9999966702559
131|2.5744063147925544e-07,2.6645352591003757e-15,99.9999989649904
132|4.999882237122222e-07,3.1086244689504383e-15,99.99999937826047
133|1.151232056351148e-07,2.6645352591003757e-15,99.99999768549247
134|4.844554077898522e-07,2.6645352591003757e-15,99.9999994499937
135|1.2132737348125033e-07,3.1086244689504383e-15,99.99999743782101
136|1.5544512432796864e-07,3.1086244689504383e-15,99.99999800017885
137|3.333441940256421e-07,3.1086244689504383e-15,99.99999906744304
138|3.1657527399531205e-07,3.1086244689504383e-15,99.99999901804571
139|1.676197083355646e-07,2.220446049250313e-15,99.9999986753073
140|2.622617039094166e-07,3.1086244689504383e-15,99.99999881468608
141|2.0103292719397814e-07,3.1086244689504383e-15,99.99999845367398
142|2.438831407935993e-07,3.1086244689504383e-15,99.99999872536311
143|2.2276166555812438e-07,2.6645352591003757e-15,99.99999880386275
144|4.493441490005523e-07,2.6645352591003757e-15,99.99999940701682
145|2.105932437324043e-07,2.6645352591003757e-15,99.99999873474799
146|7.838463882414715e-07,2.6645352591003757e-15,99.99999966006921
147|7.879111141306794e-07,3.552713678800501e-15,99.99999954909715
148|6.781968009406114e-07,2.6645352591003757e-15,99.99999960711475
149|5.232878521610473e-07,3.1086244689504383e-15,99.9999994059437
150|6.024212928501527e-07,3.1086244689504383e-15,99.99999948397831
151|9.233324327340142e-09,3.552713678800501e-15,99.99996152291902
152|6.885960899261079e-07,2.6645352591003757e-15,99.99999961304816
153|5.116786843117893e-07,3.1086244689504383e-15,99.99999939246551
154|4.884167355001523e-07,2.6645352591003757e-15,99.99999945445455
155|4.778363091872961e-07,3.1086244689504383e-15,99.99999934943737
156|7.688507390746224e-07,2.6645352591003757e-15,99.9999996534392
157|4.840463385669125e-07,3.1086244689504383e-15,99.99999935778371
158|3.7277411379932346e-07,2.6645352591003757e-15,99.99999928521451
159|1.1167568070291622e-07,3.1086244689504383e-15,99.9999972163819
160|9.701299097386595e-08,3.1086244689504383e-15,99.99999679566166
161|5.2204855416349e-07,2.6645352591003757e-15,99.99999948960011
162|3.3088646489431994e-08,3.1086244689504383e-15,99.99999060516281
163|6.253633970665362e-07,2.6645352591003757e-15,99.9999995739221
164|2.493024093830343e-07,2.6645352591003757e-15,99.99999893120356
165|1.3147683031178303e-07,2.6645352591003757e-15,99.99999797338036
166|1.9330449996246557e-07,3.1086244689504383e-15,99.99999839185095
167|3.103672385762479e-08,2.6645352591003757e-15,99.99999141489523
168|4.921440974747782e-07,3.1086244689504383e-15,99.99999936835076
169|1.5868713232336518e-07,2.6645352591003757e-15,99.99999832088764
170|2.1036897868143e-07,2.6645352591003757e-15,99.99999873339915
171|2.1061030519575752e-07,2.6645352591003757e-15,99.99999873485048
172|1.5672179554115928e-08,3.1086244689504383e-15,99.99998016469593
173|3.6955999282994867e-07,2.6645352591003757e-15,99.99999927899792
174|2.182235503411789e-07,3.1086244689504383e-15,99.99999857548626
175|8.736021372968139e-08,2.6645352591003757e-15,99.9999969499442
176|1.38582841646695e-07,2.220446049250313e-15,99.99999839774821
177|3.828917956028022e-07,2.6645352591003757e-15,99.99999930410229
178|4.1587204346882345e-08,3.1086244689504383e-15,99.99999252504583
179|2.9073179419469852e-09,2.6645352591003757e-15,99.99990835074415
180|4.725487134926709e-07,3.1086244689504383e-15,99.99999934215788
181|6.967156629400506e-07,2.6645352591003757e-15,99.99999961755772
182|2.2899557361455436e-08,3.1086244689504383e-15,99.99998642495827
183|4.2014502543707977e-07,2.220446049250313e-15,99.99999947150486
184|2.519373207832132e-07,2.6645352591003757e-15,99.99999894238168
185|1.566094760541148e-07,2.6645352591003757e-15,99.99999829861173
186|1.537181759658779e-07,2.220446049250313e-15,99.99999855550845
187|3.106898285309967e-07,2.6645352591003757e-15,99.99999914238091
188|2.482317200680484e-07,2.220446049250313e-15,99.99999910549464
189|1.695641613785881e-07,2.6645352591003757e-15,99.99999842859762
190|1.825423985302166e-07,2.220446049250313e-15,99.99999878359982
191|2.821860149992972e-07,2.220446049250313e-15,99.99999921312683
192|3.5246524987542216e-07,2.6645352591003757e-15,99.99999924402894
193|2.1042105924351517e-07,2.220446049250313e-15,99.99999894476053
194|4.5328402142885693e-07,2.6645352591003757e-15,99.99999941217092
195|1.65203724922236e-07,2.6645352591003757e-15,99.99999838712156
196|4.3414642414418836e-07,2.220446049250313e-15,99.99999948854904
197|3.224919224997791e-07,2.6645352591003757e-15,99.99999917376682
198|4.0357098152199455e-07,2.220446049250313e-15,99.99999944980037
199|3.285013949749782e-08,2.220446049250313e-15,99.99999324068
200|2.530135159162228e-07,2.220446049250313e-15,99.99999912240023
201|1.911549429856052e-07,1.7763568394002505e-15,99.99999907072409
202|2.337530666807197e-07,2.220446049250313e-15,99.99999905008902
203|4.9337015362027614e-08,1.7763568394002505e-15,99.9999963995454
204|2.8891851711065897e-07,2.220446049250313e-15,99.99999923146288
205|3.0254889882286307e-07,2.220446049250313e-15,99.99999926608689
206|4.439007490475433e-07,2.220446049250313e-15,99.99999949978772
207|1.8648809341215156e-07,2.220446049250313e-15,99.99999880933629
208|2.732071209265996e-07,2.220446049250313e-15,99.99999918726641
209|8.019055730557056e-08,2.220446049250313e-15,99.99999723103801
210|3.7975489375341454e-07,1.7763568394002505e-15,99.99999953223596
211|1.0084438972768339e-07,1.7763568394002505e-15,99.99999823851694
212|5.58435168773741e-07,2.220446049250313e-15,99.9999996023807
213|5.0827198894154435e-08,1.7763568394002505e-15,99.99999650510577
214|1.3028073286847075e-07,1.7763568394002505e-15,99.99999863651608
215|1.6314043271847822e-07,1.7763568394002505e-15,99.99999891114862
216|8.59185966817222e-09,1.7763568394002505e-15,99.9999793251181
217|2.775155039103083e-07,1.7763568394002505e-15,99.99999935990716
218|2.912715131309085e-07,1.7763568394002505e-15,99.99999939013712
219|2.4657876185329997e-07,2.220446049250313e-15,99.99999909949825
220|1.352939018595123e-07,2.220446049250313e-15,99.99999835879812
221|6.837054629116324e-07,2.220446049250313e-15,99.99999967523354
222|3.02489168380049e-07,2.220446049250313e-15,99.99999926594197
223|5.777224978409379e-07,1.7763568394002505e-15,99.9999996925242
224|8.369325743551315e-07,1.7763568394002505e-15,99.9999997877539
225|2.670207135402336e-07,1.3322676295501878e-15,99.99999950106206
226|3.452284604854583e-07,1.7763568394002505e-15,99.9999994854547
227|1.1445876113569398e-07,1.7763568394002505e-15,99.99999844803769
228|7.881096220074824e-09,1.7763568394002505e-15,99.99997746053607
229|6.85343760409296e-07,1.7763568394002505e-15,99.99999974080791
230|2.034524078098343e-07,1.7763568394002505e-15,99.99999912689319
231|5.139776946272434e-07,1.7763568394002505e-15,99.99999965439028
232|1.226805319554103e-07,1.3322676295501878e-15,99.999998914035
233|1.6643519540338048e-07,1.7763568394002505e-15,99.9999989327036
234|7.322966486533744e-07,8.881784197001252e-16,99.9999998787133
235|5.170296413226083e-07,1.7763568394002505e-15,99.99999965643036
236|2.826476941386602e-07,1.3322676295501878e-15,99.99999952864727
237|1.6139228797840133e-07,1.3322676295501878e-15,99.99999917451593
238|2.952486335416893e-07,1.7763568394002505e-15,99.99999939835223
239|3.3803690957512345e-07,1.7763568394002505e-15,99.99999947450802
240|8.955322616799322e-08,1.3322676295501878e-15,99.99999851231755
241|1.530969919727454e-07,1.3322676295501878e-15,99.9999991297885
242|3.594304684995109e-07,1.3322676295501878e-15,99.99999962933926
243|7.960196723999502e-08,8.881784197001252e-16,99.99999888422555
244|2.5975981676751303e-07,8.881784197001252e-16,99.99999965807706
245|4.058949074625673e-07,1.3322676295501878e-15,99.9999996717703
246|6.859215329058088e-08,1.3322676295501878e-15,99.99999805769674
247|7.859535600118761e-08,1.3322676295501878e-15,99.99999830490286
248|3.387552767186719e-07,8.881784197001252e-16,99.9999997378112
249|2.976398518761414e-07,1.3322676295501878e-15,99.99999955238937
250|3.410837674522327e-07,1.3322676295501878e-15,99.99999960940163
251|2.479928151721822e-07,1.3322676295501878e-15,99.99999946277974
252|7.626133502469656e-09,8.881784197001252e-16,99.99998835348975
253|1.856754896500945e-07,1.3322676295501878e-15,99.99999928247523
254|1.850154864868614e-07,8.881784197001252e-16,99.99999951994374
255|7.453709827132116e-08,1.3322676295501878e-15,99.99999821261136
256|4.754592675126901e-08,1.3322676295501878e-15,99.9999971979353
257|9.96922318030613e-08,8.881784197001252e-16,99.99999910907961
258|5.964517315604212e-07,8.881784197001252e-16,99.99999985108964
259|8.820686714372528e-08,8.881784197001252e-16,99.99999899307339
260|1.3883291316574287e-07,8.881784197001252e-16,99.99999936025371
261|1.206120865404614e-07,4.440892098500626e-16,99.99999963180373
262|5.087588648144958e-07,1.3322676295501878e-15,99.99999973813378
263|7.645673929523866e-07,1.3322676295501878e-15,99.99999982574883
264|6.523083335707724e-07,8.881784197001252e-16,99.9999998638407
265|2.5575395534715994e-07,8.881784197001252e-16,99.99999965272153
266|6.001981622816288e-07,8.881784197001252e-16,99.99999985201914
267|1.5191238977863009e-07,8.881784197001252e-16,99.9999994153351
268|1.8235839016611521e-07,8.881784197001252e-16,99.99999951294897
269|4.909786861517773e-07,1.3322676295501878e-15,99.99999972865062
270|6.150314648678545e-07,8.881784197001252e-16,99.99999985558813
271|7.993185056065499e-07,8.881784197001252e-16,99.99999988888304
272|1.1850708414584687e-08,4.440892098500626e-16,99.99999625263575
273|2.2739386063008737e-07,4.440892098500626e-16,99.99999980470484
274|8.420906416617413e-08,4.440892098500626e-16,99.99999947263491
275|9.275979273581925e-08,8.881784197001252e-16,99.99999904249633
276|1.9587898236750334e-07,4.440892098500626e-16,99.99999977328389
277|1.1808535038682066e-07,1.3322676295501878e-15,99.99999887177569
278|5.040617976348472e-07,4.440892098500626e-16,99.99999991189786
279|3.379697934846604e-07,4.440892098500626e-16,99.99999986860092
280|2.8496765880348107e-07,8.881784197001252e-16,99.99999968832309
281|3.8118834178035854e-07,4.440892098500626e-16,99.99999988349875
282|2.4694709077621724e-07,1.3322676295501878e-15,99.99999946050482
283|1.398363691507143e-07,8.881784197001252e-16,99.99999936484448
284|3.1449524584559185e-07,8.881784197001252e-16,99.99999971758606
285|5.19445737090507e-07,8.881784197001252e-16,99.9999998290142
286|1.8939759360847574e-07,4.440892098500626e-16,99.99999976552542
287|1.9672149687011142e-08,4.440892098500626e-16,99.99999774254864
288|2.8287793707448827e-07,8.881784197001252e-16,99.99999968602062
289|3.774964030256456e-07,8.881784197001252e-16,99.99999976471871
290|2.1479711698191295e-07,8.881784197001252e-16,99.99999958650356
291|2.450508302942467e-07,4.440892098500626e-16,99.9999998187767
292|2.029485512977658e-07,4.440892098500626e-16,99.99999978118139
293|3.1253697851951756e-08,8.881784197001252e-16,99.99999715816533
294|4.057444238370067e-07,4.440892098500626e-16,99.99999989054952
295|5.33759575649384e-07,8.881784197001252e-16,99.99999983359953
296|2.6121843177406845e-07,4.440892098500626e-16,99.99999982999316
297|2.1661633775593714e-07,4.440892098500626e-16,99.99999979498813
298|6.389264330941558e-07,8.881784197001252e-16,99.99999986098894
299|1.1170797575843494e-07,4.440892098500626e-16,99.99999960245523
300|1.2856166664576563e-07,4.440892098500626e-16,99.99999965457106
301|3.6830176286528626e-07,8.881784197001252e-16,99.99999975884492
302|2.5909518974742696e-09,4.440892098500626e-16,99.99998285999789
303|4.828449213789554e-07,4.440892098500626e-16,99.99999990802654
304|2.98194631209725e-07,4.440892098500626e-16,99.99999985107404
305|1.4817520099796866e-08,8.881784197001252e-16,99.99999400589023
306|2.960482690106403e-07,4.440892098500626e-16,99.99999984999432
307|2.3418836025967948e-07,8.881784197001252e-16,99.99999962074186
308|2.139413535218182e-07,4.440892098500626e-16,99.99999979242479
309|1.6460318841282628e-07,4.440892098500626e-16,99.9999997302062
310|1.66064656692555e-07,4.440892098500626e-16,99.99999973258053
311|3.685119911445156e-07,4.440892098500626e-16,99.99999987949124
312|3.697069761443572e-08,0.0,100.0
313|2.7834562921214e-07,4.440892098500626e-16,99.99999984045404
314|3.6439930184428704e-07,4.440892098500626e-16,99.99999987813116
315|2.47699051492134e-07,8.881784197001252e-16,99.99999964142842
316|9.048690952084826e-08,4.440892098500626e-16,99.9999995092227
317|4.5480006649611937e-07,4.440892098500626e-16,99.99999990235507
318|3.3181991643260744e-07,4.440892098500626e-16,99.9999998661656
319|1.3336952209286324e-07,4.440892098500626e-16,99.99999966702347
320|1.8363778941932196e-08,0.0,100.0
321|2.122383744307399e-07,0.0,100.0
322|5.859859548706936e-07,0.0,100.0
323|3.2253995385644885e-07,0.0,100.0
324|1.402084826018779e-07,0.0,100.0
325|8.930945538665469e-08,8.881784197001252e-16,99.9999990055046
326|1.5448181844845976e-08,0.0,100.0
327|1.3039542823278794e-07,4.440892098500626e-16,99.99999965942885
328|1.1902517060846662e-07,4.440892098500626e-16,99.9999996268947
329|5.160434435325101e-08,4.440892098500626e-16,99.99999913943445
330|1.28372841246005e-07,0.0,100.0
331|1.1431226187852417e-07,0.0,100.0
332|2.2020977707981615e-07,4.440892098500626e-16,99.99999979833356
333|1.2264115856197577e-07,0.0,100.0
334|9.718241589240506e-08,4.440892098500626e-16,99.99999954303543
335|4.4272752175444907e-07,4.440892098500626e-16,99.99999989969243
336|5.207571529552979e-07,4.440892098500626e-16,99.9999999147224
337|5.032664209814186e-07,0.0,100.0
338|1.6372286326671315e-07,4.440892098500626e-16,99.99999972875553
339|3.9176302646382055e-08,0.0,100.0
340|3.2201654098784616e-07,0.0,100.0
341|1.825803654931235e-07,0.0,100.0
342|1.792653074872419e-07,0.0,100.0
343|6.103852996375281e-07,4.440892098500626e-16,99.99999992724445
344|2.240944718678861e-08,0.0,100.0
345|6.622803150335699e-08,4.440892098500626e-16,99.99999932945431
346|4.206629977687726e-08,4.440892098500626e-16,99.99999894431122
347|2.256574971326586e-08,0.0,100.0
348|1.0904263669786474e-07,0.0,100.0
349|2.682366262440894e-07,0.0,100.0
350|2.5452620233679113e-07,4.440892098500626e-16,99.99999982552319
351|1.6465987373592839e-07,4.440892098500626e-16,99.99999973029907
352|2.848548481537705e-07,0.0,100.0
353|2.1077316603168583e-07,4.440892098500626e-16,99.99999978930467
354|1.8728926143296576e-07,4.440892098500626e-16,99.99999976288592
355|9.327594030494879e-08,0.0,100.0
356|5.094066164446076e-07,4.440892098500626e-16,99.99999991282225
357|1.5114127727144933e-09,0.0,100.0
358|2.4873584436591045e-07,0.0,100.0
359|2.177453617413505e-07,4.440892098500626e-16,99.99999979605113
360|3.51933519215919e-07,0.0,100.0
361|4.489739735547005e-08,4.440892098500626e-16,99.99999901087983
362|4.826751518471895e-07,0.0,100.0
363|3.2717877296306597e-08,0.0,100.0
364|3.455802950469433e-07,0.0,100.0
365|2.8459840706318573e-08,4.440892098500626e-16,99.99999843959348
366|3.133876007588299e-07,4.440892098500626e-16,99.99999985829395
367|4.984889834247497e-08,8.881784197001252e-16,99.99999821825868
368|4.1028664021780514e-08,4.440892098500626e-16,99.9999989176123
369|9.779499121620461e-08,0.0,100.0
370|1.3854019531578388e-07,4.440892098500626e-16,99.999999679451
371|1.4869518283333605e-07,0.0,100.0
372|3.2886408618537644e-07,0.0,100.0
373|2.618889505257016e-07,0.0,100.0
374|1.0427851915295605e-07,4.440892098500626e-16,99.99999957413165
375|8.020472153091873e-08,4.440892098500626e-16,99.99999944630541
376|1.123201682773356e-07,4.440892098500626e-16,99.99999960462202
377|1.2452587316857944e-07,0.0,100.0
378|4.802868329711885e-07,0.0,100.0
379|8.691988018227903e-08,0.0,100.0
380|2.9129716905273995e-07,4.440892098500626e-16,99.99999984754771
381|2.42273434203355e-07,0.0,100.0
382|3.475812171416237e-07,0.0,100.0
383|4.185139257373294e-08,4.440892098500626e-16,99.99999893889024
384|1.9480587631903745e-07,0.0,100.0
385|1.989851141637189e-07,4.440892098500626e-16,99.9999997768229
386|1.865033114611947e-07,4.440892098500626e-16,99.99999976188668
387|3.476470178398472e-08,0.0,100.0
388|2.452129921337587e-08,4.440892098500626e-16,99.9999981889654
389|3.7980997058539856e-07,0.0,100.0
390|1.8184575800717084e-07,4.440892098500626e-16,99.99999975578797
391|7.297051451971015e-08,0.0,100.0
392|2.1123923810151268e-07,0.0,100.0
393|5.670699909643417e-09,0.0,100.0
394|1.5033782752027491e-07,0.0,100.0
395|3.24222826364462e-09,0.0,100.0
396|5.142918135803143e-08,0.0,100.0
397|4.0965662018166427e-07,0.0,100.0
398|6.432653432142388e-08,0.0,100.0
399|3.263490100380295e-08,4.440892098500626e-16,99.99999863921998
400|4.280423704372538e-07,0.0,100.0
401|3.121436411568368e-07,0.0,100.0
402|2.668381280379606e-07,0.0,100.0
403|3.4553523819980114e-07,4.440892098500626e-16,99.99999987147788
404|2.827145184625124e-08,0.0,100.0
405|1.5198362524060371e-07,4.440892098500626e-16,99.99999970780456
406|3.084212547577181e-07,0.0,100.0
407|7.83201343779183e-08,4.440892098500626e-16,99.99999943298207
408|1.0252300608470932e-07,0.0,100.0
409|3.7947906061930325e-07,0.0,100.0
410|1.0082859613902428e-07,0.0,100.0
411|2.710310833542451e-07,0.0,100.0
412|2.3712605656811547e-07,4.440892098500626e-16,99.9999998127202
413|3.2849224940179056e-07,0.0,100.0
414|9.494368446993917e-08,0.0,100.0
415|2.749629426368472e-07,4.440892098500626e-16,99.99999983849125
416|9.014519575245572e-08,4.440892098500626e-16,99.9999995073623
417|2.670676382265924e-07,0.0,100.0
418|1.4972026463055954e-07,0.0,100.0
419|1.4706152562382613e-07,0.0,100.0
420|2.1609132305755452e-07,0.0,100.0
421|1.1884063466638395e-07,4.440892098500626e-16,99.99999962631534
422|1.9951771967896548e-07,4.440892098500626e-16,99.99999977741867
423|3.7104607653049015e-07,0.0,100.0
424|1.2160031737096233e-07,4.440892098500626e-16,99.99999963479601
425|7.50197433063704e-08,0.0,100.0
426|3.3941077282051424e-07,4.440892098500626e-16,99.99999986915877
427|1.684218404740534e-07,4.440892098500626e-16,99.99999973632326
428|3.003916599908507e-07,4.440892098500626e-16,99.99999985216327
429|8.940774698373843e-08,0.0,100.0
430|2.7302133354112357e-07,4.440892098500626e-16,99.99999983734267
431|7.721902228752242e-09,0.0,100.0
432|2.2073794170296424e-07,4.440892098500626e-16,99.99999979881609
433|1.4438973261476917e-07,0.0,100.0
434|5.35958077918508e-08,4.440892098500626e-16,99.99999917141055
435|1.055861957866e-07,0.0,100.0
436|2.350846131093931e-07,4.440892098500626e-16,99.99999981109389
437|3.389752198934559e-07,4.440892098500626e-16,99.99999986899066
438|2.559981786554033e-07,0.0,100.0
439|3.127701200256183e-07,0.0,100.0
440|2.043929190342908e-07,4.440892098500626e-16,99.9999997827277
441|1.8810296786853087e-07,0.0,100.0
442|2.2534737897927926e-07,0.0,100.0
443|2.5038803874721793e-07,0.0,100.0
444|2.592029484382863e-07,0.0,100.0
445|7.100947341243113e-08,4.440892098500626e-16,99.99999937460568
446|4.992391522407047e-08,0.0,100.0
447|6.867885948835806e-08,0.0,100.0
448|1.2032036078579722e-07,0.0,100.0
449|9.69897517855145e-08,4.440892098500626e-16,99.9999995421277
