OneBody2_zook_numericalmethod_E-0.05_ecc0.30_EU1.txt
initial value : [x, y, v_x, v_y] = [7.00,0.00,0.00,0.43] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
54|0.065238,6.988756,0.456577,0.00028099333151132555,0.004012256963010725
55|0.066468,6.988324,0.465183,0.00028667030762719037,0.004093241825366334
56|0.067698,6.987883,0.473788,0.000291184784679821,0.004157623563677621
57|0.068928,6.987435,0.482393,0.0002972159164809085,0.00424365644096884
58|0.070158,6.986978,0.490997,0.0003020817587575664,0.004313046630602687
59|0.071388,6.986513,0.4996,0.0003070755763676658,0.004384259754235058
60|0.072618,6.98604,0.508203,0.0003122885910000761,0.004458598030291211
61|0.073848,6.985559,0.516806,0.00031772256727968795,0.004536086386058024
62|0.075077,6.98507,0.525408,0.0003234394761895132,0.00461760937029233
63|0.076307,6.984572,0.534009,0.0003278283563776796,0.004680167713084425
64|0.077537,6.984067,0.54261,0.00033373280155402085,0.0047643581203129295
65|0.078766,6.983553,0.55121,0.0003386273026864117,0.004834125508645434
66|0.079996,6.983032,0.55981,0.0003448749031536025,0.004923204188814131
67|0.081226,6.982502,0.568409,0.0003499450060937548,0.004995468159668362
68|0.082455,6.981964,0.577007,0.0003553029660716689,0.005071836289867824
69|0.083685,6.981418,0.585605,0.0003607109735979108,0.005148913412442842
70|0.084914,6.980863,0.594202,0.0003651154469865858,0.0052116605795181434
71|0.086143,6.980301,0.602798,0.00037092923038439807,0.005294519187378505
72|0.087373,6.97973,0.611394,0.00037549127253644343,0.005359505106659138
73|0.088602,6.979152,0.619989,0.0003816410040533569,0.005447147373704428
74|0.089831,6.978565,0.628583,0.0003866073533460579,0.0055178932134651104
75|0.09106,6.97797,0.637177,0.0003917997542073337,0.005591859851662003
76|0.092289,6.977367,0.64577,0.0003971007400513926,0.005667370476531107
77|0.093518,6.976756,0.654362,0.0004025078028959683,0.005744389097055092
78|0.094747,6.976137,0.662954,0.0004081413255123678,0.005824633534888231
79|0.095976,6.975509,0.671544,0.00041246208487510927,0.005886137308215248
80|0.097205,6.974874,0.680134,0.0004183004450997174,0.0059692926865506915
81|0.098434,6.97423,0.688724,0.00042307368395189116,0.006037241986939085
82|0.099662,6.973578,0.697312,0.000428027647310536,0.006107764445269441
83|0.100891,6.972919,0.7059,0.00043429289116758696,0.006196991801866376
84|0.102119,6.972251,0.714487,0.00043957653701109933,0.00627220570278452
85|0.103348,6.971575,0.723073,0.0004447422819184865,0.006345730668418756
86|0.104576,6.970891,0.731659,0.0004503546999732322,0.006425622480259524
87|0.105805,6.970198,0.740244,0.0004545517503853347,0.006485313144356778
88|0.107033,6.969498,0.748827,0.0004602164793583441,0.006565937921970659
89|0.108261,6.968789,0.75741,0.00046482115223156484,0.0066314318938287715
90|0.109489,6.968073,0.765993,0.0004709499102570902,0.006718662787964085
91|0.110717,6.967348,0.774574,0.0004757374841108941,0.006786752667566325
92|0.111945,6.966615,0.783154,0.0004806127600236465,0.006856087050289865
93|0.113173,6.965875,0.791734,0.0004870101085741041,0.006947127156589439
94|0.114401,6.965126,0.800313,0.0004922043472337378,0.007020997132938624
95|0.115629,6.964369,0.808891,0.0004974835329090155,0.007096071599983969
96|0.116857,6.963603,0.817468,0.0005015566548172146,0.007153935772420526
97|0.118084,6.96283,0.826044,0.0005072480824406256,0.007234876100362291
98|0.119312,6.962049,0.834619,0.0005127735862728855,0.007313441800961207
99|0.120539,6.96126,0.843193,0.000518629549217664,0.007396712977633395
100|0.121767,6.960462,0.851766,0.0005230226740815525,0.0074591130290935295
101|0.122994,6.959656,0.860339,0.0005279075541100298,0.00752851947867625
102|0.124221,6.958843,0.86891,0.0005340003566720597,0.007615144453390414
103|0.125448,6.958021,0.877481,0.0005390437724326347,0.007686796141749602
104|0.126676,6.957191,0.88605,0.0005437351162358439,0.007753419388643236
105|0.127903,6.956353,0.894619,0.0005489281195369955,0.007827188716995948
106|0.129129,6.955507,0.903186,0.0005542994604441631,0.007903493120828258
107|0.130356,6.954653,0.911753,0.000559640824598695,0.007979361578930812
108|0.131583,6.953791,0.920318,0.0005648833351603599,0.00805381226209267
109|0.13281,6.952921,0.928883,0.0005703643706826966,0.008131655326763614
110|0.134036,6.952043,0.937447,0.0005761950448830433,0.008214474681223887
111|0.135263,6.951156,0.946009,0.0005803536747563953,0.00827344777563303
112|0.136489,6.950262,0.954571,0.0005863232799949714,0.00835823029564196
113|0.137715,6.949359,0.963131,0.0005908992583103512,0.008423137177668634
114|0.138942,6.948449,0.97169,0.0005965337235398493,0.008503124028271246
115|0.140168,6.94753,0.980249,0.0006014175389177367,0.008572402219387517
116|0.141394,6.946604,0.988806,0.0006074685781625178,0.008658308849564445
117|0.14262,6.945669,0.997362,0.0006122968405000151,0.00872677762830687
118|0.143846,6.944726,1.005917,0.0006171854518619568,0.008796097985239476
119|0.145072,6.943775,1.014471,0.0006221332323290696,0.008866252929474733
120|0.146297,6.942816,1.023024,0.0006274459407373811,0.008941599981592585
121|0.147523,6.941849,1.031575,0.0006323206044465124,0.009010695072043651
122|0.148748,6.940874,1.040126,0.0006377521640299477,0.009087717314945532
123|0.149974,6.939891,1.048675,0.0006427352794178276,0.009158339626299415
124|0.151199,6.9389,1.057223,0.0006480861736761767,0.009234193485532241
125|0.152424,6.937901,1.06577,0.0006534918164255998,0.00931081775209679
126|0.153649,6.936894,1.074316,0.0006589512465087211,0.009388198553661988
127|0.154874,6.935879,1.082861,0.0006644635338117766,0.00946632246096315
128|0.156099,6.934856,1.091405,0.0006700277792477394,0.009545176487512486
129|0.157324,6.933824,1.099947,0.0006741597306971769,0.00960361635449871
130|0.158549,6.932785,1.108488,0.0006796194103309006,0.009680961194008774
131|0.159773,6.931738,1.117028,0.0006854605323942664,0.00976372953980259
132|0.160998,6.930682,1.125567,0.0006897353101500414,0.009824176136705783
133|0.162222,6.929619,1.134104,0.0006954654811766048,0.009905343491318216
134|0.163447,6.928548,1.14264,0.0007008989797885334,0.009982274304145297
135|0.164671,6.927468,1.151175,0.0007054397404830937,0.010046480792176843
136|0.165895,6.926381,1.159709,0.0007113040256809811,0.010129526313563725
137|0.167119,6.925285,1.168241,0.000715719172993623,0.010191924211174746
138|0.168343,6.924182,1.176772,0.0007214528986416724,0.010273088975486129
139|0.169566,6.92307,1.185302,0.0007263050358030654,0.0103416898747939
140|0.17079,6.921951,1.193831,0.0007321209989106237,0.010424003616414441
141|0.172014,6.920823,1.202358,0.000736477674691649,0.010485528887430165
142|0.173237,6.919688,1.210884,0.0007425097662245861,0.01057089797904463
143|0.17446,6.918544,1.219408,0.0007470812698198159,0.010635461650769168
144|0.175684,6.917393,1.227931,0.0007525970723714082,0.010713457602575766
145|0.176907,6.916233,1.236453,0.0007572397922590568,0.01077901428136455
146|0.17813,6.915066,1.244974,0.0007631938201129174,0.01086322620446211
147|0.179353,6.91389,1.253493,0.0007676779468495099,0.010926504046644154
148|0.180575,6.912707,1.262011,0.0007738476362986191,0.011013762507097782
149|0.181798,6.911515,1.270527,0.0007781653825533752,0.011074650810712891
150|0.18302,6.910316,1.279042,0.0007841695727970333,0.011159529950738127
151|0.184243,6.909108,1.287556,0.0007885480914771037,0.011221261686155235
152|0.185465,6.907893,1.296068,0.0007943783666695126,0.011303641992251496
153|0.186687,6.906669,1.304578,0.000798726292957852,0.011364917226878978
154|0.187909,6.905438,1.313088,0.0008046158261514336,0.011448116746272791
155|0.189131,6.904198,1.321596,0.0008090205250645965,0.011510177801523648
156|0.190353,6.902951,1.330102,0.0008144792435214043,0.011587223737226916
157|0.191575,6.901696,1.338607,0.0008199619298441263,0.011664598409343186
158|0.192796,6.900432,1.34711,0.000824354284882034,0.011726450862240051
159|0.194018,6.899161,1.355612,0.0008296369051237207,0.011800955738548601
160|0.195239,6.897882,1.364113,0.0008353498874447141,0.011881570363319514
161|0.19646,6.896594,1.372612,0.0008395672734407,0.011940900092186192
162|0.197681,6.895299,1.38111,0.0008450778401210002,0.012018611146366275
163|0.198902,6.893996,1.389606,0.0008503563779136414,0.012093009641514475
164|0.200123,6.892685,1.3981,0.0008553985187331747,0.012164033933779992
165|0.201344,6.891366,1.406593,0.0008604586999174657,0.012235302589166152
166|0.202564,6.890039,1.415084,0.0008657014444990452,0.012309155436718048
167|0.203785,6.888704,1.423574,0.0008705378191624646,0.012377217191704646
168|0.205005,6.887361,1.432062,0.0008755564191531562,0.012447858268818363
169|0.206225,6.88601,1.440549,0.0008805934170794671,0.012518748498939594
170|0.207445,6.884652,1.449034,0.0008866486493692705,0.012604101286968218
171|0.208665,6.883285,1.457518,0.00089145387136913,0.012671670892762166
172|0.209885,6.88191,1.466,0.000896006324620835,0.01273563532735084
173|0.211105,6.880528,1.47448,0.00090156657683238,0.012813912050622989
174|0.212324,6.879137,1.482959,0.0009063183616788706,0.012880685377978342
175|0.213544,6.877739,1.491436,0.0009116298196971684,0.012955399586812346
176|0.214763,6.876333,1.499911,0.000917124678593062,0.01303270731270903
177|0.215982,6.874918,1.508385,0.000921368238084419,0.013092220341644114
178|0.217201,6.873496,1.516857,0.0009266089372639286,0.013165890127150621
179|0.21842,6.872066,1.525328,0.0009318596632139631,0.013239688887277128
180|0.219638,6.870628,1.533797,0.0009372996233505404,0.013316163261558196
181|0.220857,6.869182,1.542264,0.0009420072880601538,0.01338221963164214
182|0.222075,6.867728,1.550729,0.0009469017184038364,0.013450917036380494
183|0.223294,6.866267,1.559193,0.0009525979838587162,0.013530990447258189
184|0.224512,6.864797,1.567655,0.000957220830509975,0.013595803217446438
185|0.22573,6.86332,1.576116,0.0009631111366541489,0.013678604849155077
186|0.226947,6.861834,1.584574,0.0009676440146861864,0.01374211376895469
187|0.228165,6.860341,1.593031,0.0009729664754596357,0.013816822182994664
188|0.229383,6.85884,1.601486,0.000977998934933666,0.013887398223031047
189|0.2306,6.857331,1.60994,0.000983516170250276,0.013964844675293154
190|0.231817,6.855814,1.618391,0.0009884476664572261,0.014033959781402249
191|0.233034,6.854289,1.626841,0.0009933821132515064,0.014103103008207283
192|0.234251,6.852756,1.635289,0.0009980207774704652,0.014168033287783486
193|0.235468,6.851216,1.643736,0.0010039177098937202,0.014250812145828245
194|0.236685,6.849667,1.65218,0.0010079557543480888,0.01430718882687546
195|0.237901,6.848111,1.660623,0.0010137457040251263,0.014388420086333497
196|0.239118,6.846547,1.669064,0.0010187329996487193,0.014458242892057757
197|0.240334,6.844975,1.677503,0.0010239132963638653,0.014530791259469194
198|0.24155,6.843395,1.68594,0.0010287851918118207,0.014598948409019015
199|0.242766,6.841807,1.694376,0.0010336558963661702,0.014667074464107279
200|0.243982,6.840211,1.702809,0.0010379029874254542,0.014726337793189955
201|0.245197,6.838608,1.711241,0.001043911420979704,0.014810578857524915
202|0.246413,6.836997,1.719671,0.0010490901679212072,0.014883031657959093
203|0.247628,6.835378,1.728099,0.0010544654535662445,0.01495825836216005
204|0.248843,6.833751,1.736525,0.0010595208924746302,0.015028932490555202
205|0.250058,6.832116,1.744949,0.0010642535072671322,0.015095012681760037
206|0.251273,6.830473,1.753371,0.0010686603559841856,0.015156458097917689
207|0.252488,6.828823,1.761792,0.0010743104853769836,0.015235522118725742
208|0.253702,6.827164,1.77021,0.0010785891950737536,0.01529512236051021
209|0.254916,6.825498,1.778627,0.0010841125502540905,0.015372358217900532
210|0.256131,6.823824,1.787041,0.0010884428132342805,0.015432659906170243
211|0.257345,6.822143,1.795454,0.001094546777256511,0.015518096392691852
212|0.258559,6.820453,1.803864,0.0010987371401709467,0.015576385969438401
213|0.259772,6.818756,1.812273,0.0011047078564594415,0.015659901226390854
214|0.260986,6.81705,1.82068,0.0011085492577338485,0.015713214916622552
215|0.262199,6.815337,1.829085,0.001113841408406202,0.01578707941689689
216|0.263412,6.813617,1.837487,0.0011197007380943091,0.015868966382851277
217|0.264625,6.811888,1.845888,0.0011243039454882364,0.01593303419750374
218|0.265838,6.810152,1.854287,0.0011298040192331271,0.016009796562263572
219|0.267051,6.808407,1.862684,0.0011337096228842825,0.016063948655505915
220|0.268263,6.806655,1.871078,0.0011387257094153114,0.016133822443488436
221|0.269476,6.804896,1.879471,0.0011444101769892967,0.01621314877061131
222|0.270688,6.803128,1.887862,0.001149059734983915,0.01627779742032112
223|0.2719,6.801353,1.89625,0.0011542493040064272,0.01635008038889457
224|0.273112,6.79957,1.904637,0.0011594247638164745,0.016422147003468675
225|0.274324,6.797779,1.913021,0.001163889995240197,0.016484137760175797
226|0.275535,6.79598,1.921403,0.001168565328132587,0.016549090029622494
227|0.276746,6.794174,1.929784,0.0011744687721062519,0.0166314184042716
228|0.277958,6.79236,1.938162,0.0011790734065471042,0.016695335941970573
229|0.279169,6.790538,1.946538,0.0011838880527044182,0.016762212567708646
230|0.280379,6.788708,1.954912,0.001188918119973792,0.01683212414017713
231|0.28159,6.786871,1.963284,0.00119422852852491,0.016905986792180302
232|0.282801,6.785026,1.971653,0.0011988032344296684,0.0169694176484115
233|0.284011,6.783173,1.980021,0.0012039516163140362,0.017040954096778065
234|0.285221,6.781312,1.988386,0.0012083623575218638,0.017102033198272706
235|0.286431,6.779444,1.996749,0.0012136282469015214,0.017175199287443214
236|0.287641,6.777568,2.005111,0.0012188762731666358,0.01724809511924144
237|0.28885,6.775684,2.013469,0.0012236126810227788,0.01731373508020007
238|0.29006,6.773792,2.021826,0.001227725941665092,0.017370540519346934
239|0.291269,6.771893,2.030181,0.0012332926600304717,0.017447895531587324
240|0.292478,6.769986,2.038533,0.0012381016196298944,0.01751451225462092
241|0.293687,6.768072,2.046883,0.0012437513349343732,0.017593005279247745
242|0.294895,6.766149,2.055231,0.0012483920161292517,0.01765720844705393
243|0.296104,6.764219,2.063577,0.0012532548725081583,0.01772453623737714
244|0.297312,6.762281,2.07192,0.0012579648636439345,0.01778968631959565
245|0.29852,6.760336,2.080261,0.0012635076909965903,0.017866596806352327
246|0.299728,6.758383,2.0886,0.0012686508261232632,0.01793783692496892
247|0.300936,6.756422,2.096937,0.0012733927127337452,0.018003386005011845
248|0.302143,6.754453,2.105271,0.001277980617286012,0.018066742383720576
249|0.303351,6.752477,2.113603,0.0012827598553490915,0.018132785541020404
250|0.304558,6.750493,2.121933,0.0012877659326937518,0.018202019130951572
251|0.305765,6.748501,2.130261,0.0012923658477275168,0.018265494211059503
252|0.306972,6.746502,2.138586,0.001297395487655173,0.018335025561846324
253|0.308178,6.744495,2.146909,0.0013026562624967042,0.01840780649204119
254|0.309385,6.74248,2.155229,0.0013064697279094872,0.018460116497373422
255|0.310591,6.740458,2.163548,0.001312130884670637,0.018538518903893943
256|0.311797,6.738428,2.171864,0.0013169847217371355,0.018605495828731916
257|0.313003,6.736391,2.180177,0.0013222486647794796,0.018678248365413087
258|0.314209,6.734345,2.188488,0.0013258679327750045,0.01872775016373462
259|0.315414,6.732293,2.196797,0.001332167570832432,0.018815096630154654
260|0.316619,6.730232,2.205104,0.0013368252524932345,0.018879232134295258
261|0.317824,6.728164,2.213408,0.001341881345922502,0.01894897633700235
262|0.319029,6.726088,2.22171,0.0013465116844812997,0.019012690005108083
263|0.320234,6.724005,2.230009,0.001351530263154821,0.01908186770908359
264|0.321438,6.721914,2.238306,0.0013567885261851487,0.019154412027708432
265|0.322643,6.719815,2.2466,0.0013605377428413945,0.019205632680937685
266|0.323847,6.717709,2.254892,0.0013657445386305866,0.019277413682206222
267|0.32505,6.715595,2.263182,0.0013711966553051624,0.01935263933314159
268|0.326254,6.713473,2.271469,0.0013751262481216386,0.019406356120819094
269|0.327458,6.711344,2.279754,0.0013798335206010037,0.019471031116114926
270|0.328661,6.709207,2.288036,0.0013843726398672374,0.019533316612256407
271|0.329864,6.707063,2.296316,0.0013896876047008178,0.019606530807288965
272|0.331067,6.704911,2.304593,0.0013941445991907386,0.019667620916571614
273|0.332269,6.702752,2.312868,0.0014000646167593445,0.019749333084743505
274|0.333472,6.700585,2.321141,0.001404847159476752,0.019814977680908542
275|0.334674,6.69841,2.32941,0.00140903874893894,0.019872270236342863
276|0.335876,6.696228,2.337678,0.0014144168194922813,0.019946278186923794
277|0.337078,6.694038,2.345943,0.001418923572566122,0.02000797891635582
278|0.33828,6.691841,2.354205,0.0014237645344623573,0.020074373852678854
279|0.339481,6.689636,2.362465,0.0014288593851050635,0.02014433077170925
280|0.340682,6.687423,2.370722,0.0014330752864060159,0.020201876876835095
281|0.341883,6.685203,2.378977,0.0014380460169007847,0.0202700456185154
282|0.343084,6.682976,2.387229,0.0014433378797580332,0.02034272104776265
283|0.344284,6.680741,2.395479,0.0014488887451467036,0.020419027803509893
284|0.345485,6.678498,2.403726,0.0014528292420861177,0.020472618041125965
285|0.346685,6.676248,2.41197,0.0014578005013632378,0.02054071716553119
286|0.347885,6.67399,2.420212,0.0014623093324344083,0.020602281045166433
287|0.349085,6.671725,2.428451,0.0014671216537731624,0.020668101865777572
288|0.350284,6.669452,2.436688,0.0014721980771179588,0.020737625150133596
289|0.351483,6.667171,2.444922,0.0014763711286418513,0.020794403722751854
290|0.352682,6.664884,2.453153,0.0014820418091963106,0.020872257120876838
291|0.353881,6.662588,2.461382,0.0014860399991309947,0.020926535229611517
292|0.35508,6.660285,2.469608,0.0014903248574835715,0.020984832466130077
293|0.356278,6.657975,2.477831,0.0014956335823574918,0.02105752905806435
294|0.357477,6.655657,2.486052,0.0014997240187204497,0.021113050866823753
295|0.358675,6.653332,2.49427,0.0015048351405075877,0.02118292487201173
296|0.359872,6.650999,2.502486,0.0015102205801458268,0.021256641061084217
297|0.36107,6.648659,2.510699,0.0015151270851223586,0.02132359311096178
298|0.362267,6.646311,2.518909,0.0015198551951733918,0.02138801598824709
299|0.363464,6.643955,2.527116,0.0015236501859181573,0.021439288396068977
300|0.364661,6.641593,2.535321,0.0015293568852934314,0.021517441677919722
301|0.365858,6.639222,2.543523,0.0015329273141651,0.021565517280526955
302|0.367054,6.636845,2.551722,0.0015387093854055678,0.021644690025627397
303|0.368251,6.63446,2.559919,0.0015432392544054707,0.021706224301399832
304|0.369447,6.632067,2.568113,0.0015475886450486698,0.021765202400178728
305|0.370642,6.629667,2.576304,0.0015529539118794844,0.02183844963346523
306|0.371838,6.627259,2.584492,0.0015565939282291552,0.021887412818626176
307|0.373033,6.624844,2.592678,0.0015617108900265464,0.021957126963441
308|0.374228,6.622422,2.60086,0.001566595094533163,0.022023547269645675
309|0.375423,6.619992,2.60904,0.0015709847588070147,0.02208299467400018
310|0.376618,6.617555,2.617218,0.0015760697719002792,0.0221521963599357
311|0.377812,6.61511,2.625392,0.0015805041334688852,0.022212233717877897
312|0.379006,6.612658,2.633564,0.001585631724844383,0.022281993344559263
313|0.3802,6.610199,2.641732,0.0015905021569597722,0.022348117608669837
314|0.381394,6.607732,2.649898,0.0015948709625588364,0.022407172756863325
315|0.382587,6.605257,2.658062,0.0015995362779817057,0.022470375712995014
316|0.383781,6.602776,2.666222,0.0016043196871518006,0.022535214930886574
317|0.384974,6.600287,2.674379,0.0016089178499241186,0.02259743312531891
318|0.386166,6.59779,2.682534,0.001613816146488034,0.022663847931083392
319|0.387359,6.595286,2.690686,0.0016181087838074149,0.022721734047788548
320|0.388551,6.592775,2.698835,0.0016234024270032066,0.022793657902797644
321|0.389743,6.590256,2.706981,0.0016277053483477744,0.02285164935814748
322|0.390935,6.58773,2.715124,0.0016321954165876562,0.022912248158683177
323|0.392127,6.585197,2.723264,0.0016368674282816187,0.02297538037152969
324|0.393318,6.582656,2.731402,0.001641845507085904,0.023042789321363832
325|0.394509,6.580108,2.739536,0.0016465134161744999,0.023105823322128058
326|0.3957,6.577552,2.747668,0.0016506681477848062,0.023161635034601186
327|0.396891,6.57499,2.755796,0.0016556786858377137,0.0232294347588108
328|0.398081,6.572419,2.763922,0.0016598225011303924,0.023285054710260697
329|0.399272,6.569842,2.772045,0.0016644788286805934,0.023347842221287284
330|0.400461,6.567257,2.780165,0.0016697847942008792,0.02341972466700261
331|0.401651,6.564665,2.788281,0.0016739184449088285,0.023475140129324897
332|0.402841,6.562065,2.796395,0.0016775290611317217,0.023523201085034112
333|0.40403,6.559459,2.804506,0.001683303976006023,0.023601593074788072
334|0.405219,6.556844,2.812614,0.001686882490312236,0.02364916616353901
335|0.406407,6.554223,2.820719,0.001692625353881816,0.023727064373207988
336|0.407596,6.551594,2.828821,0.0016964937170307337,0.02377866034571727
337|0.408784,6.548958,2.83692,0.001701350074820418,0.023844086533202642
338|0.409972,6.546315,2.845016,0.0017063434819073464,0.023911410950239416
339|0.41116,6.543664,2.853109,0.001710300502778317,0.02396419023893786
340|0.412347,6.541006,2.861199,0.0017152450381026085,0.0240307880267519
341|0.413535,6.538341,2.869286,0.0017194581625288308,0.024087114199074878
342|0.414722,6.535669,2.87737,0.0017246544177691447,0.02415719348575531
343|0.415908,6.532989,2.885451,0.0017296707260125999,0.02422473100880348
344|0.417095,6.530302,2.893529,0.0017339409640682035,0.0242817946613217
345|0.418281,6.527607,2.901603,0.001737512483196646,0.024329055607154225
346|0.419467,6.524906,2.909675,0.0017428782612887161,0.024401419948162334
347|0.420653,6.522197,2.917744,0.0017471897986940377,0.024459000684528744
348|0.421838,6.519481,2.925809,0.0017519632143763175,0.02452302808920129
349|0.423024,6.516758,2.933872,0.001756482747890864,0.02458347696852911
350|0.424209,6.514027,2.941931,0.0017602970910521876,0.024634037176917263
351|0.425393,6.51129,2.949987,0.0017662525169370724,0.02471454108920124
352|0.426578,6.508545,2.95804,0.001770256839441764,0.02476771658029941
353|0.427762,6.505792,2.96609,0.0017740804828738632,0.024818346367582518
354|0.428946,6.503033,2.974137,0.001779151526857703,0.024886405627183052
355|0.43013,6.500266,2.982181,0.001783150001753775,0.024939439018279774
356|0.431313,6.497493,2.990221,0.0017887510725174138,0.025014867141521176
357|0.432497,6.494712,2.998259,0.001792908846389274,0.025070084460575397
358|0.43368,6.491923,3.006293,0.0017963527678892532,0.025115302043653732
359|0.434862,6.489128,3.014324,0.0018019276736556122,0.025190295309755535
360|0.436045,6.486325,3.022352,0.0018055152111395856,0.02523747931933933
361|0.437227,6.483516,3.030377,0.0018112289774494528,0.025314365004987016
362|0.438409,6.480699,3.038398,0.0018153158425651128,0.025368487608197675
363|0.43959,6.477874,3.046416,0.0018192253251640977,0.02542011296923235
364|0.440772,6.475043,3.054432,0.0018239724351056807,0.025483418691960576
365|0.441953,6.472205,3.062443,0.0018286049945466232,0.025545103292971966
366|0.443134,6.469359,3.070452,0.0018326841613669487,0.025599034630219734
367|0.444314,6.466506,3.078458,0.0018377370829600892,0.025666547921822158
368|0.445495,6.463646,3.08646,0.0018413677470228151,0.025714171581699245
369|0.446675,6.460779,3.094459,0.0018459668616372937,0.02577530129983399
370|0.447855,6.457905,3.102455,0.0018506071721029471,0.025836983106183438
371|0.449034,6.455024,3.110447,0.0018556667113180936,0.02590449690142218
372|0.450214,6.452135,3.118436,0.001858683255758109,0.025943465643284605
373|0.451393,6.44924,3.126422,0.0018638097295040623,0.026011867577412515
374|0.452571,6.446337,3.134405,0.001868763429439646,0.02607783602366352
375|0.45375,6.443427,3.142384,0.0018722495594678534,0.026123299271775074
376|0.454928,6.440511,3.15036,0.001877841979734285,0.026198132537989898
377|0.456106,6.437587,3.158333,0.0018823153323994646,0.026257327726904124
378|0.457284,6.434656,3.166303,0.001886807319368522,0.0263167598075101
379|0.458461,6.431717,3.174269,0.001890567183347791,0.026365960703005425
380|0.459638,6.428772,3.182232,0.001895479856744764,0.026431217010757135
381|0.460815,6.42582,3.190191,0.0018998390255244857,0.026488730917268912
382|0.461992,6.422861,3.198147,0.0019042029807572192,0.026546288744074494
