OneBody2_zook_numericalmethod_E-0.05_ecc0.15_EU1.txt
initial value : [x, y, v_x, v_y] = [8.50,0.00,0.00,0.37] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
26|0.021636,8.498339,0.183901,7.94001407147249e-05,0.0009340919234425581
27|0.022502,8.498201,0.191256,8.302110388314077e-05,0.0009766878611606182
28|0.023367,8.498057,0.198611,8.613863685802414e-05,0.001013360981696054
29|0.024232,8.497907,0.205966,8.872550848160188e-05,0.0010437909607867177
30|0.025098,8.497752,0.21332,9.187082272354985e-05,0.0010807903322673236
31|0.025963,8.497592,0.220675,9.569449212598613e-05,0.0011257697170870468
32|0.026829,8.497426,0.228029,9.89234813957296e-05,0.0011637527999810663
33|0.027694,8.497254,0.235384,0.00010168620566375353,0.0011962503335501053
34|0.028559,8.497077,0.242738,0.00010503676652362515,0.0012356629290608163
35|0.029425,8.496894,0.250092,0.0001078194019186185,0.0012683940282198429
36|0.03029,8.496706,0.257446,0.00011125789033528122,0.0013088402761944635
37|0.031156,8.496512,0.264799,0.00011409127321826418,0.001342167655828745
38|0.032021,8.496313,0.272153,0.00011761834619861133,0.0013836552219144368
39|0.032886,8.496108,0.279506,0.00012057894209505093,0.0014184783667519933
40|0.033752,8.495898,0.286859,0.00012411561761815904,0.0014600780411798853
41|0.034617,8.495682,0.294212,0.00012716451109717752,0.0014959390806666953
42|0.035482,8.495461,0.301565,0.00013083341012709582,0.0015390933107532285
43|0.036348,8.495234,0.308918,0.00013392726165406543,0.001575482332806162
44|0.037213,8.495001,0.31627,0.00013649541607563265,0.0016056867740076633
45|0.038078,8.494763,0.323622,0.00013968306304867895,0.001643178297037269
46|0.038944,8.49452,0.330974,0.0001434410157727939,0.0016873781780867769
47|0.039809,8.494271,0.338326,0.0001467189622239573,0.0017259309448869923
48|0.040674,8.494016,0.345678,0.00014946897208112375,0.0017582728236632537
49|0.041539,8.493756,0.353029,0.0001527928010052193,0.0017973643213643818
50|0.042405,8.49349,0.36038,0.00015553382601751764,0.0018295995257623784
51|0.04327,8.493219,0.367731,0.00015894849708963932,0.0018697585744279187
52|0.044135,8.492942,0.375082,0.00016183564864569178,0.0019037116983098258
53|0.045001,8.49266,0.382432,0.00016523555615854946,0.0019436959469625928
54|0.045866,8.492372,0.389783,0.00016821621724183444,0.0019787479553372523
55|0.046731,8.492079,0.397133,0.00017176621370040834,0.002020496555829819
56|0.047596,8.49178,0.404482,0.00017473460254180395,0.0020554030550577356
57|0.048461,8.491476,0.411832,0.00017837901488704233,0.002098261025323228
58|0.049327,8.491166,0.419181,0.00018137833441755902,0.0021335301478994264
59|0.050192,8.490851,0.42653,0.00018506104680682256,0.002176837327188888
60|0.051057,8.49053,0.433879,0.00018821767918808519,0.002213955648301457
61|0.051922,8.490203,0.441227,0.00019078934911398449,0.002244192587646491
62|0.052787,8.489871,0.448575,0.00019398273906290342,0.0022817420239905984
63|0.053653,8.489534,0.455923,0.00019773010219736875,0.0023258069258118297
64|0.054518,8.48919,0.463271,0.00019987162614754084,0.0023509824074738517
65|0.055383,8.488842,0.470618,0.00020372143112901142,0.0023962508813831795
66|0.056248,8.488488,0.477965,0.00020704577441321703,0.002435337894951222
67|0.057113,8.488128,0.485312,0.00020984552817004953,0.002468253810308607
68|0.057978,8.487763,0.492658,0.0002132027724943697,0.002507726381554619
69|0.058843,8.487392,0.500004,0.0002160351001574412,0.0025410240590699198
70|0.059708,8.487016,0.50735,0.00021949110927543813,0.0025816568223104215
71|0.060574,8.486634,0.514695,0.00022227710549671542,0.00261440809732538
72|0.061439,8.486247,0.52204,0.00022576250035477585,0.0026553849438000427
73|0.062304,8.485854,0.529385,0.00022872446093558096,0.00269020443272598
74|0.063169,8.485456,0.53673,0.00023231136338708325,0.0027323735699073676
75|0.064034,8.485052,0.544074,0.00023530307144170592,0.0027675413787009557
76|0.064899,8.484643,0.551418,0.00023891942933040866,0.0028100552701833333
77|0.065764,8.484228,0.558761,0.0002419384841729766,0.0028455431045279434
78|0.066629,8.483807,0.566104,0.0002444348275361108,0.0028748823251439426
79|0.067494,8.483381,0.573447,0.00024755653784325204,0.0029115759555862247
80|0.068359,8.48295,0.580789,0.0002512259112208426,0.002954709928603951
81|0.069224,8.482513,0.588131,0.00025437343758483166,0.0029917054466875254
82|0.070089,8.482071,0.595473,0.0002581470027411825,0.0030360629606722925
83|0.070954,8.481622,0.602814,0.00026017249930276876,0.003059860554863398
84|0.071819,8.481169,0.610155,0.000263970739828423,0.0031045064379042167
85|0.072683,8.48071,0.617495,0.00026725836248076007,0.0031431460805766425
86|0.073548,8.480245,0.624835,0.0002699338521754413,0.003174585673843254
87|0.074413,8.479775,0.632175,0.0002732362813873124,0.0032133975968765102
88|0.075278,8.4793,0.639514,0.0002770801025633318,0.003258575577491148
89|0.076143,8.478818,0.646853,0.0002792582391482057,0.003284163427539202
90|0.077008,8.478332,0.654192,0.0002832105796422013,0.0033306156183722066
91|0.077873,8.47784,0.66153,0.0002865562540588229,0.003369932194048101
92|0.078737,8.477342,0.668867,0.0002893938332739765,0.003403272561733053
93|0.079602,8.476839,0.676204,0.000292759307237489,0.003442819991155852
94|0.080467,8.47633,0.683541,0.00029560708253484336,0.0034762783219498762
95|0.081332,8.475816,0.690878,0.0002990841174277392,0.003517135639341298
96|0.082197,8.475296,0.698214,0.0003019514146807012,0.0035508215775780054
97|0.083061,8.474771,0.705549,0.00030545863813635776,0.003592031815344844
98|0.083926,8.47424,0.712884,0.0003083442003894987,0.003625930524880152
99|0.084791,8.473704,0.720219,0.0003118594729585311,0.003667233198051267
100|0.085655,8.473162,0.727553,0.00031487105251315484,0.003702611746311845
101|0.08652,8.472615,0.734886,0.0003183052799400343,0.0037429591633388695
102|0.087385,8.472062,0.74222,0.00032132386511207756,0.0037784179093507692
103|0.088249,8.471503,0.749552,0.00032373965892418255,0.0038067875018155378
104|0.089114,8.47094,0.756885,0.00032792090478395153,0.0038559155994997204
105|0.089979,8.47037,0.764216,0.000330238616371048,0.0038831297543964645
106|0.090843,8.469795,0.771548,0.0003334063934428144,0.003920338520321378
107|0.091708,8.469215,0.778878,0.0003368821732578908,0.003961167712917465
108|0.092572,8.468629,0.786209,0.00034006801410058074,0.0039985865506890275
109|0.093437,8.468038,0.793539,0.0003436634230347124,0.004040819931225378
110|0.094302,8.467441,0.800868,0.000346639181877606,0.004075766179437392
111|0.095166,8.466838,0.808197,0.0003492242379401489,0.00410611750214335
112|0.096031,8.46623,0.815525,0.0003522125302506396,0.00414120888169199
113|0.096895,8.465617,0.822853,0.0003559570166054016,0.004185190207964436
114|0.097759,8.464998,0.83018,0.00035908168055875933,0.004221882605785771
115|0.098624,8.464374,0.837507,0.00036271630618145423,0.0042645695469155
116|0.099488,8.463744,0.844833,0.00036585452722093237,0.004301418831553274
117|0.100353,8.463108,0.852159,0.00036835771865817435,0.004330800701494756
118|0.101217,8.462467,0.859484,0.00037150922183215584,0.004367803736109554
119|0.102081,8.461821,0.866808,0.00037518058969077117,0.0044109174786071135
120|0.102946,8.461169,0.874132,0.00037821396609771796,0.004446529061181946
121|0.10381,8.460511,0.881456,0.0003808720966809176,0.004477727839927656
122|0.104674,8.459848,0.888779,0.00038404939870595456,0.004515029067092575
123|0.105539,8.45918,0.896101,0.00038760977950502706,0.004556832508904582
124|0.106403,8.458506,0.903423,0.00039079869267055756,0.0045942675448440405
125|0.107267,8.457826,0.910744,0.0003933614514366468,0.0046243401529461525
126|0.108132,8.457141,0.918065,0.00039642548894747165,0.004660304497690257
127|0.108996,8.456451,0.925385,0.0004001414502816658,0.004703931431008709
128|0.10986,8.455755,0.932704,0.0004032289312849713,0.004740168678479301
129|0.110724,8.455053,0.940023,0.00040581365945513426,0.004770494484414271
130|0.111588,8.454347,0.947341,0.00041005324680298827,0.004820272453672457
131|0.112452,8.453634,0.954659,0.00041264928431949954,0.004850728516129594
132|0.113317,8.452916,0.961976,0.00041561301716619425,0.004885505530080295
133|0.114181,8.452193,0.969293,0.0004193612848464312,0.004929503356610602
134|0.115045,8.451464,0.976608,0.00042234707992960807,0.00496453693138564
135|0.115909,8.450729,0.983924,0.0004249649298433411,0.004995244085597659
136|0.116773,8.449989,0.991238,0.0004279591557292406,0.005030374032803154
137|0.117637,8.449244,0.998552,0.00043159497973910277,0.0050730440790360785
138|0.118501,8.448493,1.005866,0.00043473295053786387,0.00510986069090792
139|0.119365,8.447737,1.013178,0.00043824203945419526,0.005151037929431705
140|0.120229,8.446975,1.02049,0.00044125278143347657,0.005186356102196038
141|0.121093,8.446207,1.027802,0.00044376705088211565,0.0052158374653594975
142|0.121956,8.445434,1.035113,0.00044694258921396113,0.005253089806802327
143|0.12282,8.444656,1.042423,0.00045046850283014805,0.005294458605390063
144|0.123684,8.443872,1.049732,0.0004533574374114835,0.0053283392432084435
145|0.124548,8.443083,1.057041,0.0004568910275164484,0.005369795048674713
146|0.125412,8.442288,1.064349,0.0004597872990590446,0.0054037588856124
147|0.126276,8.441488,1.071657,0.0004633295990235098,0.005445313790280924
148|0.127139,8.440682,1.078963,0.00046625047327353286,0.0054795637828628715
149|0.128003,8.439871,1.086269,0.00046965608281190896,0.005519508940940871
150|0.128867,8.439054,1.093575,0.00047256951130769664,0.005553668230725271
151|0.129731,8.438232,1.100879,0.0004758346358659793,0.005591959119167885
152|0.130594,8.437404,1.108183,0.0004787736218165861,0.005626415727410805
153|0.131458,8.436571,1.115487,0.00048219593976206454,0.005666550628146508
154|0.132322,8.435732,1.122789,0.00048482657646964356,0.00569738038152618
155|0.133185,8.434888,1.130091,0.0004882747890526673,0.00573781633730875
156|0.134049,8.434038,1.137392,0.0004909124100382911,0.005768725075305132
157|0.134912,8.433183,1.144693,0.0004943714042635605,0.005809284331818849
158|0.135776,8.432323,1.151993,0.0004981556334620052,0.005853663455305719
159|0.136639,8.431457,1.159292,0.0005014704227530586,0.005892524572636144
160|0.137503,8.430585,1.16659,0.0005039682670737733,0.005921784391874415
161|0.138366,8.429708,1.173887,0.0005071348409781962,0.0059589005610126726
162|0.13923,8.428826,1.181184,0.0005107772223862383,0.006001605650675756
163|0.140093,8.427938,1.18848,0.0005139527209312433,0.006038823128962512
164|0.140956,8.427044,1.195775,0.0005164844965381832,0.006068475321759095
165|0.14182,8.426145,1.20307,0.000519490645302767,0.006103699517991112
166|0.142683,8.425241,1.210364,0.0005231694166063505,0.006146824958578885
167|0.143546,8.424331,1.217657,0.0005262036063644615,0.006182375166203551
168|0.14441,8.423416,1.224949,0.0005295452564251235,0.0062215358422820785
169|0.145273,8.422495,1.23224,0.0005324232651346961,0.006255247567141759
170|0.146136,8.421569,1.239531,0.0005359576981014413,0.006296669616252037
171|0.146999,8.420637,1.246821,0.0005388461409179257,0.006330500383043961
172|0.147862,8.4197,1.25411,0.0005422237816450348,0.0063700765957048575
173|0.148726,8.418757,1.261398,0.0005447646182776822,0.006399820016120291
174|0.149589,8.417809,1.268686,0.0005481519983412397,0.00643950694094006
175|0.150452,8.416855,1.275972,0.0005507200733188,0.006469567071298998
176|0.151315,8.415896,1.283258,0.0005539466702213502,0.006507361462252172
177|0.152178,8.414932,1.290543,0.000557659572191227,0.006550866651113929
178|0.153041,8.413962,1.297828,0.0005608979258884261,0.006588795219414289
179|0.153904,8.412986,1.305111,0.0005633120731243224,0.006617040087386633
180|0.154767,8.412005,1.312394,0.000566387027809867,0.00665304555920995
181|0.15563,8.411019,1.319675,0.0005697687391830186,0.006692652414426518
182|0.156492,8.410027,1.326956,0.0005728760556920065,0.006729034293449686
183|0.157355,8.40903,1.334236,0.0005762684570100873,0.006768762703293176
184|0.158218,8.408027,1.341516,0.0005791900026395069,0.006802958507482965
185|0.159081,8.407019,1.348794,0.0005824130182645604,0.006840693368630033
186|0.159944,8.406005,1.356071,0.000584983014110918,0.006870756292378784
187|0.160806,8.404986,1.363348,0.0005884211319173716,0.006911013812930119
188|0.161669,8.403962,1.370624,0.0005921366278478501,0.006954526852663126
189|0.162532,8.402932,1.377899,0.0005951990704620158,0.006990367733851556
190|0.163395,8.401896,1.385173,0.0005976080650498261,0.007018532227223618
191|0.164257,8.400855,1.392446,0.0006007046290701368,0.007054770158719291
192|0.16512,8.399809,1.399718,0.000604071205760448,0.007094176967786984
193|0.165982,8.398757,1.40699,0.0006071832181238079,0.007130592227269111
194|0.166845,8.3977,1.41426,0.0006103729437345606,0.007167917925687619
195|0.167707,8.396637,1.42153,0.0006133111982187245,0.007202288569025666
196|0.16857,8.395569,1.428799,0.0006165142423490977,0.007239766540371388
197|0.169432,8.394496,1.436067,0.0006204087660410806,0.007285362569382494
198|0.170295,8.393417,1.443333,0.0006232384377486966,0.007318451736895704
199|0.171157,8.392332,1.450599,0.0006258229778843827,0.00734866063950684
200|0.172019,8.391242,1.457865,0.0006290804830424435,0.0073867698211228655
201|0.172882,8.390147,1.465129,0.0006323984030238705,0.007425586051635809
202|0.173744,8.389046,1.472392,0.0006352794186010868,0.007459270174234379
203|0.174606,8.38794,1.479654,0.0006386349046589856,0.0074985233110735645
204|0.175468,8.386828,1.486916,0.000641534358750917,0.007532419751925555
205|0.176331,8.385711,1.494176,0.0006444836124011033,0.007566898666269281
206|0.177193,8.384589,1.501436,0.0006483307457738618,0.007611917586897497
207|0.178055,8.383461,1.508694,0.0006513188714922791,0.007646848660016446
208|0.178917,8.382327,1.515952,0.0006538534007685115,0.007676452182173936
209|0.179779,8.381189,1.523208,0.0006577848833835276,0.007722454301090153
210|0.180641,8.380044,1.530464,0.0006601347780001987,0.0077498860294319535
211|0.181503,8.378895,1.537719,0.0006640854090882442,0.007796108122553402
212|0.182365,8.37774,1.544972,0.0006671704026075531,0.00783216544052527
213|0.183227,8.376579,1.552225,0.0006698049307019005,0.007862932404120018
214|0.184089,8.375413,1.559477,0.0006729098705129388,0.007899219519646302
215|0.184951,8.374242,1.566727,0.0006762735502956474,0.007938541670482056
216|0.185813,8.373065,1.573977,0.0006791887110217942,0.007972596475408902
217|0.186674,8.371883,1.581226,0.0006828099327389481,0.008014937238716786
218|0.187536,8.370695,1.588474,0.0006855360553092993,0.008046768558254673
219|0.188398,8.369502,1.59572,0.0006885153468374483,0.008081569413343535
220|0.18926,8.368303,1.602966,0.0006910491638727478,0.0081111392450046
221|0.190121,8.367099,1.610211,0.0006942917852477137,0.008149026694896443
222|0.190983,8.36589,1.617455,0.0006977606523257407,0.00818956700769145
223|0.191844,8.364675,1.624697,0.0007005943962852257,0.008222650692251221
224|0.192706,8.363455,1.631939,0.0007038692855836359,0.008260909486760894
225|0.193567,8.36223,1.63918,0.0007078554858939157,0.00830751420422479
226|0.194429,8.360998,1.646419,0.0007095890316435316,0.008327678646966498
227|0.19529,8.359762,1.653658,0.0007133818744069487,0.008372009096510194
228|0.196152,8.35852,1.660895,0.0007160433397661592,0.008403059278772811
229|0.197013,8.357273,1.668132,0.0007196418412735994,0.008445103883339631
230|0.197875,8.35602,1.675367,0.0007221047367664823,0.008473819253714628
231|0.198736,8.354762,1.682601,0.0007252817667886546,0.008510912952860685
232|0.199597,8.353499,1.689835,0.0007291496652008789,0.00855611118229216
233|0.200458,8.35223,1.697067,0.0007321300552032284,0.00859089234366061
234|0.20132,8.350956,1.704298,0.0007353177755025087,0.008628103705999124
235|0.202181,8.349676,1.711528,0.0007380990097392015,0.008660543201920109
236|0.203042,8.348391,1.718757,0.0007413427997402522,0.00869840777429096
237|0.203903,8.3471,1.725985,0.0007439255960548508,0.008728514238493155
238|0.204764,8.345804,1.733212,0.0007469705776124158,0.008764041272439767
239|0.205625,8.344503,1.740437,0.0007502431899695239,0.008802236552149468
240|0.206486,8.343196,1.747662,0.0007530879572357208,0.008835409595404327
241|0.207347,8.341884,1.754885,0.0007561581334503131,0.008871224782553462
242|0.208208,8.340567,1.762108,0.0007599245618870043,0.008915205774902969
243|0.209069,8.339244,1.769329,0.000762792002779733,0.008948637342620637
244|0.209929,8.337916,1.776549,0.0007663849066066319,0.008990577349537633
245|0.21079,8.336582,1.783768,0.0007690497644325944,0.009021627368110713
246|0.211651,8.335243,1.790986,0.0007721734230496935,0.00905805713056312
247|0.212512,8.333898,1.798203,0.0007746347453814195,0.009086714795139408
248|0.213372,8.332549,1.805418,0.0007787033462776094,0.009134224148104346
249|0.214233,8.331193,1.812633,0.0007809612528593135,0.009160490847749753
250|0.215094,8.329833,1.819846,0.0007845531520569438,0.009202402639356962
251|0.215954,8.328467,1.827058,0.000787755159468162,0.009239738623242464
252|0.216815,8.327095,1.834269,0.0007900207029560846,0.009266087826402664
253|0.217675,8.325719,1.841479,0.0007941382734877322,0.0093141571332534
254|0.218536,8.324336,1.848688,0.0007961980619590747,0.009338088279257816
255|0.219396,8.322949,1.855896,0.0008001115947333659,0.009383758717630234
256|0.220256,8.321556,1.863102,0.0008031138934043724,0.009418739149104323
257|0.221117,8.320158,1.870307,0.0008062919299565152,0.009455777679704918
258|0.221977,8.318754,1.877511,0.0008090873371866536,0.0094883265263962
259|0.222837,8.317345,1.884714,0.000812339158763109,0.00952622524862778
260|0.223697,8.315931,1.891915,0.0008157929494121419,0.009566489620538134
261|0.224558,8.314511,1.899116,0.000818553844673886,0.00959862557741465
262|0.225418,8.313086,1.906315,0.0008217987878289534,0.00963643531463348
263|0.226278,8.311655,1.913513,0.0008243811866783801,0.009666473318435528
264|0.227138,8.310219,1.92071,0.0008274183794991785,0.009701841606936924
265|0.227998,8.308778,1.927906,0.0008309102593280215,0.009742538512712584
266|0.228858,8.307331,1.9351,0.0008334805152738767,0.00977242639230866
267|0.229718,8.305879,1.942293,0.0008365038726765306,0.009807624286620475
268|0.230578,8.304422,1.949485,0.0008399802576519733,0.0098481309131927
269|0.231437,8.302959,1.956676,0.0008430876620462158,0.009884308854720728
270|0.232297,8.301491,1.963865,0.0008460922453163988,0.009919278239139904
271|0.233157,8.300017,1.971053,0.0008484333687377443,0.009946466806827042
272|0.234017,8.298539,1.97824,0.0008523411268495096,0.009992018947131765
273|0.234876,8.297054,1.985426,0.0008547692839737664,0.010020222892225405
274|0.235736,8.295565,1.99261,0.0008581996892829125,0.010060173020212757
275|0.236595,8.29407,1.999794,0.0008615347675799967,0.010099002952116071
276|0.237455,8.29257,2.006976,0.0008647538946533473,0.010136470391561299
277|0.238314,8.291064,2.014156,0.0008673418806282029,0.01016653718761241
278|0.239174,8.289553,2.021336,0.0008703494921658006,0.010201519673214282
279|0.240033,8.288037,2.028514,0.0008738402019528024,0.010242162042361714
280|0.240893,8.286515,2.035691,0.0008763644762268541,0.010271473641246939
281|0.241752,8.284988,2.042866,0.0008793708606695816,0.010306433528095547
282|0.242611,8.283456,2.050041,0.0008831027498601429,0.01034989352264828
283|0.243471,8.281918,2.057214,0.0008855903726860959,0.010378767358981772
284|0.24433,8.280375,2.064385,0.0008885593992822294,0.010413280750953541
285|0.245189,8.278827,2.071556,0.0008922557167529988,0.01045631448595238
286|0.246048,8.277273,2.078725,0.0008950132887513007,0.010488343906967176
287|0.246907,8.275714,2.085892,0.0008979409319227472,0.010522363552347945
288|0.247766,8.27415,2.093059,0.0009015977552895293,0.010564924977930846
289|0.248625,8.27258,2.100224,0.0009043128893182484,0.010596448491253
290|0.249484,8.271005,2.107388,0.00090747717037587,0.010633232138930823
291|0.250343,8.269424,2.11455,0.0009096974170592631,0.01065895130588586
292|0.251202,8.267839,2.121711,0.0009134751838431043,0.010702917273614153
293|0.25206,8.266248,2.128871,0.0009169110339826148,0.010742874040804103
294|0.252919,8.264651,2.13603,0.0009193684189714446,0.010771363298380271
295|0.253778,8.263049,2.143187,0.0009219876498054447,0.010801746094587459
296|0.254636,8.261442,2.150342,0.0009250886805443059,0.010837771055337248
297|0.255495,8.25983,2.157497,0.0009286037015083792,0.010878642575267484
298|0.256354,8.258212,2.16465,0.0009311689055753192,0.010908383745836091
299|0.257212,8.256589,2.171802,0.0009345070273614198,0.010947176930779083
300|0.258071,8.254961,2.178952,0.0009376756455470314,0.010983980893009209
301|0.258929,8.253327,2.186101,0.0009405111754947626,0.0110168803139779
302|0.259787,8.251688,2.193248,0.0009435014288818877,0.011051589157826811
303|0.260646,8.250044,2.200395,0.0009469039418856795,0.011091123458106688
304|0.261504,8.248394,2.207539,0.0009493869411478784,0.01111988465062392
305|0.262362,8.246739,2.214683,0.0009526134823261145,0.011157351871633829
306|0.26322,8.245079,2.221825,0.0009559909772249853,0.011196583850434039
307|0.264079,8.243414,2.228965,0.000959182613831544,0.011233635348421095
308|0.264937,8.241743,2.236104,0.0009620484858885447,0.01126686880027467
309|0.265795,8.240066,2.243242,0.0009642565634653266,0.011292395697014962
310|0.266653,8.238385,2.250379,0.000968016591880172,0.011336094615432564
311|0.267511,8.236698,2.257514,0.0009708176199971774,0.011368559537354399
312|0.268369,8.235006,2.264647,0.0009737617759615347,0.011402697497476673
313|0.269226,8.233309,2.271779,0.0009774918789773324,0.011446035998525627
314|0.270084,8.231606,2.27891,0.0009802248238859335,0.011477694290556987
315|0.270942,8.229898,2.286039,0.0009830980872571615,0.011510992595309435
316|0.2718,8.228185,2.293167,0.0009864165677182513,0.011549500726625967
317|0.272657,8.226466,2.300293,0.0009891153973988764,0.011580750755652926
318|0.273515,8.224742,2.307418,0.000991915127361409,0.01161317873145225
319|0.274372,8.223013,2.314541,0.000995197334574982,0.01165125272832937
320|0.27523,8.221279,2.321663,0.0009985774140588433,0.011690468712680497
321|0.276087,8.219539,2.328784,0.0010016503177876501,0.011726085527111603
322|0.276945,8.217794,2.335903,0.0010045077123610469,0.011759175757942142
323|0.277802,8.216043,2.343021,0.0010070604486251966,0.011788696868637804
324|0.278659,8.214288,2.350137,0.0010108460724005397,0.011832647057633868
325|0.279517,8.212527,2.357251,0.0010133082907977098,0.011861101866400612
326|0.280374,8.210761,2.364365,0.001016884556117148,0.01190259429031212
327|0.281231,8.208989,2.371476,0.001019173954157182,0.011929020523997072
328|0.282088,8.207212,2.378586,0.001021908178389097,0.011960650411511545
329|0.282945,8.20543,2.385695,0.0010250878229385307,0.011997490411253444
330|0.283802,8.203643,2.392802,0.0010283931626400289,0.012035798064840406
331|0.284659,8.20185,2.399908,0.0010310453503610262,0.01206645813551949
332|0.285516,8.200053,2.407012,0.0010349189852689733,0.012111409655896067
333|0.286373,8.198249,2.414115,0.0010370421821725984,0.01213587256947736
334|0.28723,8.196441,2.421216,0.0010403843892348164,0.012174597883586748
335|0.288087,8.194627,2.428315,0.0010427491769373631,0.012201881994629257
336|0.288943,8.192808,2.435413,0.0010459229548835935,0.012238630031270818
337|0.2898,8.190984,2.44251,0.0010491768440434868,0.012276311495023723
338|0.290657,8.189155,2.449605,0.0010525480162666412,0.01231536167716057
339|0.291513,8.18732,2.456698,0.0010553074728818501,0.012347251377617207
340|0.29237,8.18548,2.46379,0.0010581428712743701,0.012380025906885687
341|0.293226,8.183635,2.470881,0.0010617930085086158,0.012422329712834686
342|0.294082,8.181784,2.477969,0.0010641326976461585,0.012449298423307673
343|0.294939,8.179929,2.485057,0.0010679708181751124,0.012493793598737823
344|0.295795,8.178068,2.492142,0.0010708667666374794,0.01252726323733299
345|0.296651,8.176201,2.499227,0.0010734477781415563,0.012557045360966355
346|0.297507,8.17433,2.506309,0.0010768992022729407,0.012597006144240374
347|0.298364,8.172453,2.51339,0.0010793247893339242,0.0126249631252467
348|0.29922,8.170571,2.520469,0.0010822347710597313,0.012658583471453917
349|0.300076,8.168684,2.527547,0.0010855891885270808,0.012697398748888462
350|0.300932,8.166791,2.534623,0.0010879581062077648,0.012724683736111795
351|0.301788,8.164893,2.541698,0.0010907719163562035,0.012757169053341573
352|0.302643,8.16299,2.548771,0.0010940730580486502,0.012795351012431533
353|0.303499,8.161082,2.555843,0.0010974376875818592,0.012834271204763787
354|0.304355,8.159169,2.562912,0.0011005627952140884,0.01287038647834269
355|0.305211,8.15725,2.569981,0.0011033839402507795,0.012902943525204822
356|0.306066,8.155326,2.577047,0.0011063490103868645,0.012937180702025083
357|0.306922,8.153397,2.584112,0.0011093719757386822,0.012972090829304122
358|0.307777,8.151462,2.591176,0.0011121386732426686,0.013004001353289904
359|0.308633,8.149523,2.598237,0.0011153582123331063,0.013041202857647967
360|0.309488,8.147578,2.605297,0.001118322435008423,0.013075415917391853
361|0.310344,8.145628,2.612356,0.0011213409945298736,0.01311026018438475
362|0.311199,8.143673,2.619413,0.0011248475639522582,0.013150806869948727
363|0.312054,8.141712,2.626468,0.0011273619859881734,0.013179750363782057
364|0.312909,8.139746,2.633521,0.0011299707184235785,0.013209793172868021
365|0.313765,8.137775,2.640573,0.00113262858313945,0.013240406498665574
366|0.31462,8.135799,2.647624,0.0011361276873582682,0.013280850894773804
367|0.315475,8.133818,2.654672,0.0011393649827802221,0.013318230862371251
368|0.31633,8.131831,2.661719,0.0011419609710205947,0.013348110769515897
369|0.317185,8.129839,2.668764,0.0011446468849189984,0.013379038442102002
370|0.31804,8.127842,2.675808,0.0011477782724682584,0.013415169456768251
371|0.318894,8.12584,2.68285,0.0011514004341890427,0.013457033271833107
372|0.319749,8.123832,2.68989,0.001153623389170022,0.013482539355532416
373|0.320604,8.12182,2.696928,0.0011570161660987566,0.013521713979732551
374|0.321458,8.119802,2.703965,0.0011601749705736353,0.013558150814015051
375|0.322313,8.117779,2.711,0.001163013423772341,0.013590839586316074
376|0.323168,8.11575,2.718034,0.001165214060570463,0.013616071454196826
377|0.324022,8.113717,2.725065,0.001168626005366491,0.013655455257055133
378|0.324876,8.111678,2.732095,0.0011714015239334685,0.01368739844132591
379|0.325731,8.109634,2.739124,0.001174213987608752,0.013719769168240425
380|0.326585,8.107585,2.74615,0.0011771524446206882,0.013753608972517428
