OneBody2_zook_numericalmethod_E-0.05_ecc0.45_EU1.txt
initial value : [x, y, v_x, v_y] = [5.50,0.00,0.00,0.51] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
28|0.0504,5.49536,0.2772,0.0002588762450947968,0.004705054592747998
29|0.052265,5.495003,0.287461,0.0002682777289200189,0.0048757835074158965
30|0.054131,5.494633,0.297721,0.00027779482684842094,0.00504859810626636
31|0.055997,5.49425,0.307981,0.00028762744354349223,0.005227130695575567
32|0.057862,5.493853,0.31824,0.0002963903776596055,0.005386207023845214
33|0.059727,5.493444,0.328499,0.0003069242174786879,0.00557744861131567
34|0.061592,5.493021,0.338757,0.00031624871231450413,0.0057466952410195875
35|0.063457,5.492585,0.349014,0.0003258050664882717,0.005920136917044963
36|0.065322,5.492136,0.35927,0.00033558774174569095,0.0060976720018576765
37|0.067187,5.491673,0.369526,0.0003442428431537081,0.006254699484420994
38|0.069052,5.491198,0.379781,0.0003545647658853568,0.0064419927810868746
39|0.070916,5.490709,0.390035,0.0003638325454842217,0.006610112433200123
40|0.072781,5.490207,0.400288,0.0003731402758040403,0.0067789369863883375
41|0.074645,5.489692,0.41054,0.00038283847659137393,0.006954833958462133
42|0.076509,5.489164,0.420792,0.0003928573145088876,0.007136533151188146
43|0.078373,5.488622,0.431042,0.0004015288792027505,0.007293735108337364
44|0.080237,5.488068,0.441292,0.0004119610507915539,0.007482895637705458
45|0.0821,5.4875,0.451541,0.00042135343178006934,0.007653144523718703
46|0.083964,5.486919,0.461788,0.00043062223589096504,0.00782112445937457
47|0.085827,5.486325,0.472035,0.0004404140881755225,0.007998579587914908
48|0.08769,5.485717,0.482281,0.0004489597480192842,0.008153376496969678
49|0.089553,5.485097,0.492525,0.0004590109494566619,0.008335489907013868
50|0.091416,5.484463,0.502769,0.00046793456661653465,0.008497099622312685
51|0.093279,5.483817,0.513012,0.00047848392288152297,0.008688203839557913
52|0.095141,5.483157,0.523253,0.0004878688851537305,0.008858136305391461
53|0.097003,5.482484,0.533493,0.0004974333453011681,0.00903129972838903
54|0.098865,5.481798,0.543732,0.0005071732506758408,0.009207619441895624
55|0.100727,5.481098,0.55397,0.0005156442473204237,0.00936087315638799
56|0.102589,5.480386,0.564207,0.0005257235623279399,0.009543295234271745
57|0.10445,5.47966,0.574443,0.0005347854909869554,0.009707218150457149
58|0.106312,5.478922,0.584677,0.0005450400033888414,0.009892757336351237
59|0.108173,5.47817,0.59491,0.0005542743716331344,0.010059748017480427
60|0.110033,5.477405,0.605142,0.0005639385175051359,0.010234507474192895
61|0.111894,5.476627,0.615372,0.0005733273527557259,0.010404237279960956
62|0.113754,5.475836,0.625601,0.0005831429808846877,0.010581679291531252
63|0.115615,5.475031,0.635829,0.0005913863216946424,0.010730556700269555
64|0.117474,5.474214,0.646055,0.0006016180141887872,0.010915480532700068
65|0.119334,5.473383,0.65628,0.0006102665553449071,0.011071644343809826
66|0.121194,5.47254,0.666504,0.0006204884470726313,0.011256318094801666
67|0.123053,5.471683,0.676726,0.0006295350890646034,0.011419634983931221
68|0.124912,5.470813,0.686946,0.0006385368124446344,0.011582101766195273
69|0.126771,5.469931,0.697166,0.0006492833739510928,0.011776180440964202
70|0.128629,5.469035,0.707383,0.0006586717610428394,0.011945586167089364
71|0.130487,5.468126,0.717599,0.0006681858676342856,0.01211723403496454
72|0.132345,5.467204,0.727814,0.0006778231412045699,0.01229107670525843
73|0.134203,5.466268,0.738027,0.0006859546872570732,0.01243757723497132
74|0.136061,5.46532,0.748238,0.0006954365519584726,0.012608524565852727
75|0.137918,5.464359,0.758448,0.0007053651375406034,0.012787531126479628
76|0.139775,5.463385,0.768656,0.0007152047042557896,0.012964881919277117
77|0.141632,5.462397,0.778863,0.0007237182079737892,0.013118153127598342
78|0.143488,5.461397,0.789068,0.0007339145270037761,0.013301887492798826
79|0.145344,5.460383,0.799271,0.0007425763419615095,0.013457766310568503
80|0.1472,5.459357,0.809472,0.0007525543945554602,0.013637457987169024
81|0.149056,5.458317,0.819672,0.0007611940527691985,0.013792851963390472
82|0.150911,5.457265,0.82987,0.0007715083104651299,0.013978547704434024
83|0.152766,5.456199,0.840066,0.0007802659271858303,0.014135993648761275
84|0.15462,5.455121,0.85026,0.000790696476282271,0.014323704555502938
85|0.156475,5.454029,0.860452,0.0007991746366968755,0.01447599966177364
86|0.158329,5.452924,0.870643,0.0008081166457296618,0.014636654262933388
87|0.160183,5.451807,0.880831,0.0008181036391556873,0.014816189989133208
88|0.162036,5.450676,0.891018,0.0008271335294613991,0.014978344932340553
89|0.163889,5.449533,0.901203,0.0008374287395458424,0.015163366024156029
90|0.165742,5.448376,0.911386,0.0008461305624178905,0.01531948599262554
91|0.167595,5.447206,0.921567,0.0008546553871209284,0.015472355447898118
92|0.169447,5.446024,0.931746,0.0008648366730339418,0.015655166287305896
93|0.171299,5.444828,0.941923,0.0008734093231597129,0.015808807029332985
94|0.17315,5.44362,0.952098,0.000883638412171095,0.015992381814127963
95|0.175001,5.442398,0.96227,0.0008920009700998932,0.016142123733080712
96|0.176852,5.441164,0.972441,0.0009018313343096551,0.016318379242354977
97|0.178703,5.439917,0.98261,0.0009114508870222693,0.016490767257734674
98|0.180553,5.438657,0.992776,0.0009210391303815513,0.016662536867829914
99|0.182403,5.437383,1.002941,0.000929247309188419,0.016809287723444147
100|0.184252,5.436097,1.013103,0.0009388404370014314,0.016981042155656007
101|0.186101,5.434798,1.023263,0.000948203696427008,0.017148584807282968
102|0.18795,5.433486,1.033421,0.000957329278103991,0.017311775236425197
103|0.189798,5.432161,1.043576,0.0009664070402788383,0.017474048427393165
104|0.191646,5.430824,1.05373,0.0009769257338181347,0.017662320471899744
105|0.193494,5.429473,1.063881,0.000985499777260479,0.01781537610730328
106|0.195341,5.428109,1.074029,0.0009940133213399704,0.017967286322212183
107|0.197188,5.426733,1.084176,0.0010039551833616045,0.018144959548865053
108|0.199035,5.425344,1.09432,0.0010133412457209445,0.018312528740408725
109|0.200881,5.423942,1.104462,0.0010229411304605307,0.01848390528775156
110|0.202726,5.422527,1.114601,0.001032471357423681,0.018653965390589555
111|0.204572,5.421099,1.124738,0.001041211307615697,0.018809687750692382
112|0.206417,5.419658,1.134873,0.001050161791303239,0.01896915796737127
113|0.208261,5.418204,1.145005,0.0010590318999419424,0.019127119883304025
114|0.210106,5.416738,1.155134,0.0010681897283291164,0.01929021880777037
115|0.211949,5.415259,1.165261,0.0010780734442503714,0.019466368456433673
116|0.213793,5.413767,1.175386,0.0010871170880033532,0.019627285586341175
117|0.215636,5.412262,1.185508,0.0010960594901856524,0.019786316117800247
118|0.217478,5.410744,1.195628,0.0011052108904880953,0.019949060458068706
119|0.21932,5.409214,1.205745,0.0011151277355399003,0.020125558642412115
120|0.221162,5.40767,1.215859,0.0011229859843799872,0.02026484061159633
121|0.223003,5.406114,1.225971,0.0011324505753442793,0.02043305266581097
122|0.224844,5.404545,1.23608,0.0011412474451892862,0.020589153200118077
123|0.226684,5.402964,1.246187,0.0011516488626144294,0.020774138925049996
124|0.228524,5.401369,1.25629,0.0011596415367991497,0.020915607335652012
125|0.230364,5.399762,1.266392,0.0011689922579556367,0.021081509148199794
126|0.232203,5.398142,1.27649,0.001177883058289808,0.02123905293748043
127|0.234042,5.39651,1.286586,0.0011877933059372126,0.02141491349275269
128|0.23588,5.394864,1.296679,0.001196167273414872,0.021563010082425154
129|0.237718,5.393206,1.306769,0.0012052139068794432,0.02172316917179317
130|0.239555,5.391535,1.316856,0.0012141144610584576,0.021880630702353913
131|0.241392,5.389852,1.32694,0.001223668030034375,0.02204979385883253
132|0.243228,5.388156,1.337022,0.001233412775832221,0.022222333522993
133|0.245064,5.386447,1.347101,0.0012424026201234284,0.02238120188093091
134|0.2469,5.384725,1.357177,0.0012506251723349848,0.022526180885835603
135|0.248735,5.382991,1.36725,0.0012600753680311882,0.022693207688666842
136|0.250569,5.381244,1.37732,0.0012693609814649065,0.022857201212713767
137|0.252403,5.379484,1.387387,0.0012778591975939335,0.02300694635947845
138|0.254237,5.377712,1.397451,0.0012869474322956265,0.023167246291423187
139|0.25607,5.375927,1.407512,0.0012958560800946373,0.023324244622733893
140|0.257902,5.374129,1.41757,0.001304586948080555,0.023477974872165863
141|0.259735,5.372319,1.427625,0.0013132438602418972,0.02363030255964054
142|0.261566,5.370496,1.437678,0.0013227250139040692,0.023797394316691374
143|0.263397,5.368661,1.447727,0.0013323886084952719,0.02396769345830401
144|0.265228,5.366813,1.457772,0.0013408290483551966,0.02411591536414674
145|0.267058,5.364952,1.467815,0.0013494450359541332,0.024267226315159388
146|0.268888,5.363079,1.477855,0.001358582760650151,0.024427847550939217
147|0.270717,5.361193,1.487891,0.0013671332187170648,0.024577837634691926
148|0.272545,5.359295,1.497925,0.0013772437763543977,0.02475580256241059
149|0.274373,5.357384,1.507955,0.0013860870053674645,0.024910908205052467
150|0.276201,5.35546,1.517982,0.0013940355385289038,0.025049861086959013
151|0.278028,5.353524,1.528005,0.0014027508188316773,0.025202523032873826
152|0.279854,5.351576,1.538026,0.0014130170295656441,0.02538297510177419
153|0.28168,5.349615,1.548043,0.0014219730957840682,0.025539810252159522
154|0.283506,5.347641,1.558057,0.0014300019065851544,0.025679915610769117
155|0.285331,5.345655,1.568067,0.0014387697662749943,0.025833221943228558
156|0.287155,5.343656,1.578074,0.0014473023734726809,0.025982230296379583
157|0.288979,5.341645,1.588078,0.001456260576520485,0.02613880267934946
158|0.290802,5.339622,1.598079,0.0014663506923637826,0.026315614081963784
159|0.292625,5.337586,1.608076,0.0014750670415297762,0.02646768778770819
160|0.294447,5.335537,1.618069,0.0014831207529102386,0.026607796866419085
161|0.296269,5.333476,1.62806,0.0014919791108800595,0.026762265835283225
162|0.29809,5.331403,1.638046,0.0015011139485183733,0.02692161639650384
163|0.299911,5.329317,1.64803,0.0015096714913198639,0.027070532537725355
164|0.301731,5.327219,1.658009,0.0015184863007018379,0.027223985126999226
165|0.30355,5.325108,1.667986,0.0015274629079922164,0.0273802600114836
166|0.305369,5.322985,1.677958,0.0015359318720777893,0.027527353848223423
167|0.307187,5.320849,1.687928,0.0015445605016228825,0.0276772321052426
168|0.309005,5.318702,1.697893,0.001554015134963116,0.027841829440490063
169|0.310822,5.316541,1.707855,0.0015618287679854959,0.027976945385423075
170|0.312639,5.314369,1.717814,0.0015713131313042084,0.028141909672690722
171|0.314455,5.312184,1.727768,0.0015796317919489766,0.028285913569427522
172|0.31627,5.309986,1.737719,0.0015876634904934406,0.028424701597304886
173|0.318085,5.307777,1.747667,0.0015973385096810233,0.02859282892515379
174|0.319899,5.305555,1.757611,0.0016062748763854273,0.02874764818060801
175|0.321713,5.303321,1.767551,0.0016150290403444956,0.028899121100817177
176|0.323526,5.301074,1.777487,0.0016230298851116487,0.02903703338668033
177|0.325338,5.298815,1.787419,0.0016316273565903927,0.02918554112619521
178|0.32715,5.296544,1.797348,0.00164046620132563,0.02933828124237888
179|0.328961,5.29426,1.807273,0.0016485386837423732,0.02947723320080793
180|0.330772,5.291965,1.817194,0.0016577224280860392,0.029635971428509912
181|0.332582,5.289657,1.827112,0.001666589409638597,0.029788960472153722
182|0.334391,5.287337,1.837025,0.0016755563415786767,0.029943650820370045
183|0.3362,5.285004,1.846935,0.001683375855780156,0.030077748611990248
184|0.338008,5.282659,1.85684,0.0016912754956486253,0.03021319913146932
185|0.339816,5.280303,1.866742,0.0017006964285082304,0.030375740751357752
186|0.341622,5.277934,1.87664,0.001710153493656108,0.030538840586916364
187|0.343429,5.275552,1.886534,0.0017171127047328483,0.030657242399556573
188|0.345234,5.273159,1.896424,0.001726786044229378,0.03082402630207961
189|0.347039,5.270753,1.90631,0.0017347874649704664,0.030960872162654387
190|0.348844,5.268336,1.916192,0.001743777826535009,0.03111528056234442
191|0.350647,5.265906,1.92607,0.0017527982504645934,0.03127013949332772
192|0.35245,5.263464,1.935944,0.0017614546640158935,0.03141841194903536
193|0.354253,5.261009,1.945814,0.0017683966925101657,0.03153601767292651
194|0.356055,5.258543,1.95568,0.0017771565439481662,0.03168596157693299
195|0.357856,5.256065,1.965541,0.001785898312960832,0.0318354941093685
196|0.359656,5.253574,1.975399,0.0017942822248642187,0.031978558933352226
197|0.361456,5.251072,1.985252,0.0018030756349070032,0.03212883068604534
198|0.363255,5.248557,1.995102,0.0018115035417505254,0.03227249997585655
199|0.365054,5.24603,2.004947,0.0018189840286506609,0.03239920083653964
200|0.366852,5.243492,2.014788,0.0018282359221002409,0.032557368577784476
201|0.368649,5.240941,2.024624,0.0018360927734999422,0.03269060133998022
202|0.370445,5.238378,2.034457,0.001844899893488794,0.03284066646805835
203|0.372241,5.235803,2.044285,0.0018527095317706355,0.03297288172345541
204|0.374036,5.233216,2.054109,0.0018609421839856921,0.03311253949028884
205|0.37583,5.230618,2.063929,0.0018709153154041758,0.033283074454084446
206|0.377624,5.228007,2.073744,0.0018785304100514821,0.033411559608346325
207|0.379417,5.225384,2.083555,0.0018865491199147044,0.03354713810242514
208|0.38121,5.222749,2.093362,0.0018940276171157677,0.03367301962914756
209|0.383001,5.220103,2.103164,0.0019036288062279638,0.03383655513605975
210|0.384792,5.217444,2.112962,0.0019113571997628753,0.033966701504454286
211|0.386583,5.214774,2.122756,0.0019198262167172686,0.03410991733657263
212|0.388372,5.212091,2.132545,0.0019277783967117657,0.03424386305795453
213|0.390161,5.209397,2.14233,0.0019364526927558856,0.03439054156740496
214|0.391949,5.206691,2.15211,0.0019449500238746253,0.03453398292954889
215|0.393737,5.203973,2.161886,0.001952832812340155,0.034666416046838636
216|0.395524,5.201243,2.171658,0.001961064077070418,0.034804945306470006
217|0.39731,5.198501,2.181425,0.001969095384287911,0.034939833925396
218|0.399095,5.195748,2.191187,0.001978222732368806,0.03509407760287317
219|0.40088,5.192982,2.200945,0.001985392059332902,0.03521348552575206
220|0.402664,5.190205,2.210698,0.0019936359202850085,0.03535186465636219
221|0.404447,5.187416,2.220447,0.0020022000242043703,0.03549582829582432
222|0.406229,5.184615,2.230191,0.0020105254365994085,0.03563546453194662
223|0.408011,5.181802,2.23993,0.0020175972824914012,0.035752785449828205
224|0.409792,5.178978,2.249665,0.0020262666148402886,0.0358983261473123
225|0.411572,5.176142,2.259396,0.002035234937385333,0.03604906522970597
226|0.413352,5.173294,2.269121,0.0020423466672427892,0.036166818085844064
227|0.415131,5.170434,2.278842,0.00204973995317026,0.036289470127317106
228|0.416909,5.167563,2.288558,0.002058133971005738,0.03642974875483597
229|0.418686,5.16468,2.29827,0.002066803021981478,0.03657479799654642
230|0.420463,5.161786,2.307977,0.002075420926938243,0.03671883798490063
231|0.422238,5.158879,2.317679,0.0020834773164732923,0.036852850135853224
232|0.424014,5.155961,2.327376,0.0020904119548941225,0.036966918328820875
233|0.425788,5.153031,2.337068,0.0020980600034326002,0.03709351961670592
234|0.427561,5.15009,2.346756,0.002107239901063984,0.03724710824722933
235|0.429334,5.147137,2.356439,0.0021150202403985574,0.037375851607078674
236|0.431106,5.144173,2.366117,0.0021237271818943526,0.037520873586112904
237|0.432878,5.141197,2.37579,0.0021310036734139004,0.037640519471054984
238|0.434648,5.138209,2.385458,0.0021389783559211395,0.03777241099671013
239|0.436418,5.13521,2.395122,0.0021473745191027405,0.03791164319171406
240|0.438187,5.132199,2.40478,0.002154789655063105,0.038033457614456846
241|0.439955,5.129176,2.414434,0.002162411158113997,0.038158822036990024
242|0.441722,5.126142,2.424083,0.0021709109595144938,0.03829958925686619
243|0.443489,5.123097,2.433726,0.002178581613582864,0.03842562343587871
244|0.445255,5.12004,2.443365,0.002186436839764383,0.03855481769108605
245|0.44702,5.116971,2.452999,0.002193870803951725,0.038676487779803724
246|0.448784,5.113891,2.462628,0.0022021454616227842,0.03881288340398643
247|0.450548,5.1108,2.472251,0.0022095280840197518,0.03893345269808729
248|0.45231,5.107697,2.48187,0.0022181892650561252,0.039076460134038385
249|0.454072,5.104583,2.491484,0.0022265479877576766,0.03921402988471817
250|0.455833,5.101457,2.501092,0.0022338299414990104,0.03933253573018471
251|0.457594,5.09832,2.510696,0.002241394947564146,0.039455926004125945
252|0.459353,5.095171,2.520294,0.0022489943664840695,0.0395798316469006
253|0.461112,5.092011,2.529887,0.0022562352960031617,0.03969732706953825
254|0.46287,5.08884,2.539475,0.002264239918417843,0.03982816393280394
255|0.464627,5.085657,2.549058,0.0022717470624984415,0.03995015084456898
256|0.466383,5.082463,2.558636,0.002280005768297677,0.040085256362607506
257|0.468139,5.079258,2.568209,0.0022878530082506288,0.04021301981806349
258|0.469894,5.076041,2.577776,0.002294544804564147,0.04032037734738381
259|0.471647,5.072813,2.587338,0.00230312095616636,0.04046075891522875
260|0.4734,5.069574,2.596895,0.002311250141968202,0.04059317674850823
261|0.475153,5.066323,2.606447,0.0023176674926030927,0.040695424372353114
262|0.476904,5.063061,2.615994,0.0023259556224379807,0.04083043419715391
263|0.478655,5.059788,2.625535,0.0023331131614048317,0.04094548924235868
264|0.480404,5.056504,2.635071,0.0023421327208863474,0.04109312883557799
265|0.482153,5.053208,2.644601,0.0023487527111143436,0.04119855548729702
266|0.483901,5.049902,2.654126,0.0023572727281724326,0.04133721466957386
267|0.485649,5.046584,2.663646,0.002364010801573002,0.04144451598199426
268|0.487395,5.043254,2.673161,0.0023713581202668976,0.04156241114389701
269|0.489141,5.039914,2.68267,0.002378721693196084,0.0416804873131021
270|0.490885,5.036563,2.692174,0.00238792187477177,0.04183064868116331
271|0.492629,5.0332,2.701672,0.002394643190243073,0.04193727114880899
272|0.494372,5.029826,2.711165,0.002401976970303643,0.0420545257600718
273|0.496115,5.026441,2.720652,0.002408028851660582,0.042149235123312485
274|0.497856,5.023045,2.730134,0.0024158980494135562,0.042275669448252444
275|0.499596,5.019638,2.739611,0.002424359066071524,0.04241235487529384
276|0.501336,5.01622,2.749082,0.0024314991852492085,0.042525819693146616
277|0.503075,5.012791,2.758547,0.0024385358600493845,0.042637378411388434
278|0.504813,5.009351,2.768007,0.0024461322431506005,0.04275862570487916
279|0.50655,5.005899,2.777462,0.002453064777091285,0.042868168768514125
280|0.508286,5.002437,2.786911,0.002461089009797135,0.04299669107554869
281|0.510021,4.998964,2.796354,0.0024689742946177873,0.04312267999344347
282|0.511756,4.99548,2.805792,0.0024761293530977113,0.04323580487499792
283|0.513489,4.991984,2.815224,0.002483174291842083,0.043346915736072585
284|0.515222,4.988478,2.824651,0.00249068147074194,0.04346599000014681
285|0.516954,4.984961,2.834072,0.0024980075120524248,0.04358180153495092
286|0.518685,4.981433,2.843487,0.002505142370736735,0.04369417756919698
287|0.520415,4.977894,2.852897,0.002512767500860491,0.04381500465960452
288|0.522144,4.974344,2.862301,0.0025201855116252503,0.04393211703455225
289|0.523873,4.970783,2.871699,0.0025260944494380766,0.044022818165991406
290|0.5256,4.967212,2.881092,0.002534963829333492,0.04416502327579398
291|0.527327,4.963629,2.890479,0.002541097149133975,0.04425944365647166
292|0.529053,4.960036,2.89986,0.002548179282351626,0.04437029747499743
293|0.530777,4.956432,2.909236,0.0025570110860950734,0.04451152070129251
294|0.532501,4.952817,2.918605,0.002563565929055933,0.044612989751449714
295|0.534224,4.949191,2.927969,0.002570546945346308,0.044721779775262836
296|0.535946,4.945555,2.937327,0.002578435063320228,0.04484625006573163
297|0.537668,4.941907,2.94668,0.0025842191803446823,0.04493401634132071
298|0.539388,4.938249,2.956026,0.0025915034922610047,0.04504778387795417
299|0.541107,4.93458,2.965367,0.002599187254320512,0.04516839169374882
300|0.542826,4.930901,2.974702,0.002606399563324757,0.04528069404252539
301|0.544544,4.927211,2.984031,0.0026132730488725997,0.045387009148704055
302|0.54626,4.92351,2.993354,0.0026211465774332865,0.045510599143904956
303|0.547976,4.919798,3.002671,0.0026273223021640035,0.04560459879603159
304|0.549691,4.916076,3.011982,0.0026343150078762534,0.04571268530800749
305|0.551405,4.912343,3.021288,0.0026416585734443387,0.045826759022256254
306|0.553118,4.908599,3.030587,0.002647897758039086,0.04592157352920477
307|0.55483,4.904845,3.039881,0.002655651309478202,0.046042554025189864
308|0.556542,4.90108,3.049168,0.0026609065931335607,0.046120111559712816
309|0.558252,4.897305,3.05845,0.002669026679927633,0.04624723987272037
310|0.559961,4.893519,3.067726,0.0026767330153285585,0.04636708782033427
311|0.56167,4.889723,3.076995,0.0026830671401762984,0.046463053622604805
312|0.563377,4.885916,3.086259,0.0026910844179797166,0.04658807562212739
313|0.565084,4.882098,3.095517,0.0026972708762702524,0.0466812879109738
314|0.56679,4.87827,3.104768,0.0027034275841240074,0.04677389229396881
315|0.568494,4.874431,3.114014,0.002711261893716177,0.046895432452951774
316|0.570198,4.870582,3.123253,0.002717646268042273,0.04699177947588557
317|0.571901,4.866723,3.132486,0.0027247074181735442,0.047099731405930566
318|0.573603,4.862853,3.141714,0.0027320245960202882,0.0472120057155572
319|0.575304,4.858972,3.150935,0.002738097873602463,0.047302682548153625
320|0.577004,4.855082,3.16015,0.0027459756581365014,0.047424435682413675
321|0.578703,4.85118,3.169359,0.002752184632992538,0.04751726109921615
322|0.580402,4.847269,3.178561,0.002757991639928292,0.047603044955312215
323|0.582099,4.843347,3.187758,0.0027654469209759114,0.04771719163127285
324|0.583795,4.839414,3.196948,0.0027716075926260686,0.04780889657613296
325|0.585491,4.835472,3.206133,0.0027788321161095197,0.04791884666985589
326|0.587185,4.831519,3.215311,0.00278617997687558,0.048030826647879415
327|0.588879,4.827555,3.224482,0.002790751236468658,0.04809483396818046
328|0.590571,4.823582,3.233648,0.00279924578609414,0.048226373357372884
329|0.592263,4.819598,3.242807,0.0028049355298129797,0.048309471265094696
330|0.593953,4.815604,3.25196,0.0028126311304710327,0.04842702942679369
331|0.595643,4.811599,3.261107,0.0028182641550378307,0.04850896139175438
332|0.597332,4.807585,3.270248,0.002825558270016515,0.04861939056490961
333|0.599019,4.80356,3.279382,0.0028329357589997883,0.048731156300654714
334|0.600706,4.799525,3.28851,0.002839346155905531,0.048826172662904725
335|0.602392,4.795479,3.297631,0.0028443456524058774,0.0488968336516447
336|0.604077,4.791424,3.306747,0.0028517376022341168,0.04900853318627763
337|0.605761,4.787358,3.315856,0.0028577005969285807,0.049095571596996575
338|0.607444,4.783283,3.324958,0.00286447483465313,0.04919645176954047
339|0.609126,4.779197,3.334055,0.002871362565181279,0.04929917899737429
340|0.610807,4.775101,3.343144,0.0028771313924753628,0.0493825958902558
341|0.612487,4.770995,3.352228,0.002884122721193094,0.049486900698455426
342|0.614166,4.766879,3.361305,0.0028907566006255436,0.049584968967625896
343|0.615844,4.762752,3.370375,0.0028959037072544547,0.049657438826267324
344|0.617521,4.758616,3.37944,0.002903367833574144,0.04976954792790719
345|0.619197,4.75447,3.388497,0.0029096487282798122,0.0498612679867056
346|0.620872,4.750314,3.397549,0.0029171127680998055,0.04997316228960593
347|0.622546,4.746147,3.406594,0.002923054959151017,0.0500588805754359
348|0.624219,4.741971,3.415632,0.0029296832090812686,0.05015625239516751
349|0.625891,4.737785,3.424664,0.002936673475427476,0.050259719763701236
350|0.627563,4.733589,3.433689,0.0029416720101886895,0.050328991212367835
351|0.629233,4.729382,3.442708,0.002947452919984883,0.05041157235229931
352|0.630902,4.725166,3.45172,0.0029538705113862918,0.050504949036767444
353|0.63257,4.72094,3.460726,0.002960614336703138,0.05060380361485169
354|0.634237,4.716705,3.469725,0.0029679674651310606,0.050712967963749966
355|0.635904,4.712459,3.478718,0.0029729649891505616,0.050781770860261595
356|0.637569,4.708203,3.487704,0.0029790155835733856,0.050868484620399355
357|0.639233,4.703938,3.496683,0.0029856388455087313,0.050964880028961844
358|0.640896,4.699663,3.505656,0.0029925412540690033,0.051065937971787434
359|0.642558,4.695378,3.514623,0.0029997162792101406,0.05117154227266361
360|0.64422,4.691083,3.523582,0.003003938552248897,0.051226667847413455
361|0.64588,4.686778,3.532535,0.003009996139905269,0.05131302065382907
362|0.647539,4.682464,3.541482,0.003017385095010816,0.05142197011258621
363|0.649197,4.67814,3.550421,0.0030233695636363578,0.05150687859397737
364|0.650855,4.673806,3.559354,0.0030279782724855764,0.05156824878902214
365|0.652511,4.669462,3.568281,0.0030344047648549477,0.051660501940800255
366|0.654166,4.665109,3.5772,0.0030404709446880673,0.05174652217558515
367|0.65582,4.660746,3.586113,0.003046736338754741,0.05183583642089519
368|0.657473,4.656374,3.59502,0.0030542688987251765,0.051946607289430444
369|0.659126,4.651992,3.603919,0.0030587039182758957,0.05200458288566378
370|0.660777,4.6476,3.612812,0.003064930216406303,0.052092941244632665
371|0.662427,4.643198,3.621698,0.0030704915752162165,0.05216990244900353
372|0.664076,4.638787,3.630578,0.00307727975016725,0.052267613746893885
373|0.665724,4.634367,3.63945,0.003083612121749013,0.052357480441690515
374|0.667371,4.629936,3.648316,0.0030890190001349183,0.052431536945155566
375|0.669017,4.625497,3.657175,0.0030958456961034386,0.05252959933082826
376|0.670662,4.621047,3.666027,0.0031008939608119235,0.05259738687469946
377|0.672306,4.616589,3.674872,0.0031073336555085262,0.05268868659741956
378|0.673949,4.61212,3.683711,0.0031128207443966716,0.05276373643139261
379|0.675591,4.607643,3.692543,0.0031196742573325054,0.05286185346245952
380|0.677232,4.603155,3.701368,0.0031247173548969442,0.05292919443189515
381|0.678872,4.598659,3.710186,0.0031310994445918894,0.05301912727865776
382|0.680511,4.594153,3.718997,0.0031367035319371794,0.05309578880510732
383|0.682149,4.589637,3.727801,0.00314152146072999,0.05315905452164993
384|0.683785,4.585112,3.736598,0.0031482722718152445,0.05325494994435227
