OneBody2_zook_numericalmethod_E-0.05_ecc0.75_EU1.txt
initial value : [x, y, v_x, v_y] = [2.50,0.00,0.00,0.84] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
248|1.316826,0.926321,3.568608,0.006615266942758602,0.17975009214061707
249|1.320332,0.915766,3.579494,0.006604884363535568,0.17908268572660183
250|1.323824,0.905196,3.59035,0.006598201000239889,0.17851780068970172
251|1.327304,0.89461,3.601176,0.0065895848718762196,0.17790248447560422
252|1.330771,0.884008,3.61197,0.006579480168968477,0.1772491576248899
253|1.334225,0.873391,3.622734,0.006570510547993624,0.17662862989553604
254|1.337666,0.86276,3.633468,0.006562991143879593,0.17604916354713976
255|1.341094,0.852113,3.644171,0.006555283962942582,0.17546665626497965
256|1.34451,0.841451,3.654844,0.006546119581380072,0.17484711976773112
257|1.347914,0.830775,3.665487,0.0065357892304276355,0.17419857178877907
258|1.351305,0.820085,3.676099,0.0065259393891667905,0.17356512476418737
259|1.354683,0.80938,3.686681,0.006517512808585035,0.17297172504255096
260|1.358049,0.798661,3.697232,0.006506919435607106,0.17232292589622772
261|1.361403,0.787929,3.707754,0.006496703635129997,0.17168635199118307
262|1.364744,0.777182,3.718246,0.006488077771762413,0.17109402834597798
263|1.368073,0.766422,3.728707,0.006477664319770149,0.1704566819821531
264|1.37139,0.755648,3.739138,0.006466404460955477,0.16979933503052907
265|1.374695,0.744861,3.74954,0.006455700586768032,0.1691588853926461
266|1.377988,0.734061,3.759912,0.0064444716615019715,0.16850696877794588
267|1.381269,0.723248,3.770253,0.006431647351627934,0.16781574039407904
268|1.384537,0.712422,3.780565,0.0064223610523646,0.16721925939273094
269|1.387794,0.701583,3.790848,0.006411003187241082,0.16657094628779961
270|1.391039,0.690732,3.8011,0.006398429987453991,0.16589345637351569
271|1.394272,0.679868,3.811323,0.006386730274538621,0.16524104302359757
272|1.397493,0.668992,3.821517,0.006376163852682026,0.1646202714740161
273|1.400703,0.658104,3.83168,0.006361692378674455,0.16390101808388474
274|1.4039,0.647203,3.841815,0.00635226676836087,0.16331430029429106
275|1.407087,0.636291,3.85192,0.00633746519053302,0.1625915488201622
276|1.410261,0.625367,3.861996,0.00632691963849874,0.16198059558051292
277|1.413424,0.614432,3.872042,0.006313987669378296,0.16131080628129024
278|1.416576,0.603485,3.882059,0.00629964620743495,0.1606074751546371
279|1.419716,0.592527,3.892047,0.006287037937017903,0.15995090079237428
280|1.422845,0.581558,3.902006,0.0062733070548541825,0.15926818195600534
281|1.425962,0.570577,3.911936,0.006261279380257889,0.15863120648617063
282|1.429068,0.559586,3.921837,0.0062484147942623025,0.15797536521568045
283|1.432163,0.548584,3.931709,0.006234608332726488,0.157298140722719
284|1.435247,0.537572,3.941552,0.0062200709757109784,0.15660499250640594
285|1.438319,0.526548,3.951367,0.0062086198595077136,0.15599205810028338
286|1.441381,0.515515,3.961152,0.006192658956710062,0.15526815880290093
287|1.444431,0.504471,3.970909,0.006180074141899361,0.15463154736827953
288|1.447471,0.493418,3.980637,0.0061641709242863385,0.15391430607715073
289|1.450499,0.482354,3.990337,0.006151790500021903,0.15328764549729282
290|1.453517,0.47128,4.000008,0.0061360776713543785,0.1525803239591169
291|1.456524,0.460197,4.009651,0.006121294173167868,0.15189872478725075
292|1.45952,0.449104,4.019265,0.006106304249852812,0.15121457240171232
293|1.462505,0.438002,4.028851,0.006092379669969006,0.15055932717172027
294|1.46548,0.42689,4.038408,0.006075372637324605,0.1498304149739565
295|1.468444,0.41577,4.047938,0.006060745793831757,0.14916286258117903
296|1.471397,0.40464,4.057439,0.006046205167512753,0.14849995629342688
297|1.47434,0.393501,4.066912,0.006029963043050479,0.14779775376224502
298|1.477272,0.382353,4.076357,0.0060151344913412785,0.14713281409006013
299|1.480194,0.371197,4.085775,0.005999897201833804,0.14646032986909077
300|1.483106,0.360032,4.095164,0.005982082683962275,0.14572752796370225
301|1.486007,0.348858,4.104525,0.005965901142166885,0.14503725419131328
302|1.488897,0.337676,4.113859,0.00595258741941862,0.14441922150380376
303|1.491778,0.326486,4.123165,0.005934978331270102,0.14369934556405473
304|1.494648,0.315288,4.132443,0.005919316625738524,0.14302931679934702
305|1.497508,0.304081,4.141694,0.00590355946599086,0.14235947635449017
306|1.500358,0.292867,4.150917,0.00588687900239826,0.14166990970069598
307|1.503198,0.281645,4.160113,0.005870316147132293,0.14098574805857636
308|1.506028,0.270415,4.169281,0.005852894477751391,0.14028356437994952
309|1.508848,0.259178,4.178422,0.0058358014204653585,0.13959188295494954
310|1.511658,0.247933,4.187536,0.005819041032489203,0.13891074729494704
311|1.514458,0.236681,4.196622,0.0058017088913357995,0.13821855575512682
312|1.517248,0.225422,4.205681,0.0057849202470317,0.13754190238841132
313|1.520029,0.214156,4.214713,0.00576558737082955,0.13680733436891115
314|1.522799,0.202882,4.223719,0.005751086403767758,0.13619008791192008
315|1.52556,0.191602,4.232697,0.005733197535228385,0.1354950003335341
316|1.528311,0.180315,4.241648,0.00571614637362039,0.13482231623848034
317|1.531053,0.169021,4.250573,0.005697856800684242,0.1341229409088409
318|1.533785,0.15772,4.25947,0.005679528564046521,0.13342532668623922
319|1.536508,0.146413,4.268341,0.005660138946293358,0.132705395919759
320|1.539221,0.1351,4.277186,0.005642951083599357,0.13203974440442576
321|1.541924,0.12378,4.286003,0.005625970476426545,0.13138147953245588
322|1.544618,0.112454,4.294795,0.005609160273825964,0.1307296108155446
323|1.547303,0.101122,4.303559,0.005589524642702237,0.13001442322267823
324|1.549979,0.089784,4.312298,0.005570185670205063,0.12930877985669909
325|1.552645,0.07844,4.32101,0.005552417813240673,0.12864225617939565
326|1.555302,0.067091,4.329696,0.005534094928839828,0.12796537037254288
327|1.55795,0.055735,4.338355,0.0055142440344031485,0.127255737504056
328|1.560589,0.044375,4.346989,0.005494997832677484,0.1265626804859964
329|1.563218,0.033008,4.355596,0.005477641724384696,0.12591575193827995
330|1.565839,0.021636,4.364178,0.005457756705956385,0.12521311870960852
331|1.56845,0.010259,4.372733,0.005439944027983756,0.12456065961375591
332|1.571053,-0.001123,4.381263,0.00541972929208967,0.12385564972385593
333|1.573646,-0.012511,4.389766,0.005401754060772923,0.12320445547884454
334|1.576231,-0.023904,4.398244,0.005381516772014372,0.1225041124568199
335|1.578807,-0.035301,4.406697,0.005362368182353805,0.12183113468579332
336|1.581374,-0.046703,4.415123,0.005342401811920361,0.1211421399911952
337|1.583932,-0.058111,4.423525,0.005324689079036382,0.12050673926376994
338|1.586482,-0.069522,4.4319,0.005302975178918423,0.11978325625096128
339|1.589023,-0.080939,4.440251,0.005283660808081514,0.11911659674573086
340|1.591555,-0.09236,4.448575,0.0052638358968444265,0.11844096084855635
341|1.594079,-0.103785,4.456875,0.005243192534030605,0.11774940238342747
342|1.596594,-0.115215,4.465149,0.005223197774195221,0.1170749924305441
343|1.5991,-0.126649,4.473398,0.005204895143011257,0.11644098330497808
344|1.601598,-0.138087,4.481623,0.005185981298565068,0.11579563111067108
345|1.604088,-0.149529,4.489822,0.005164566068946996,0.11509688481224734
346|1.606569,-0.160975,4.497996,0.005145067724244612,0.11444341943402582
347|1.609042,-0.172425,4.506145,0.005124193087877593,0.11376178484599109
348|1.611507,-0.183879,4.514269,0.005102011874423162,0.11305369329483078
349|1.613963,-0.195337,4.522368,0.005081987215654671,0.11239597895290207
350|1.616411,-0.206798,4.530443,0.005061733168138183,0.11173560715308277
351|1.618851,-0.218263,4.538493,0.005040395056110647,0.1110537691028422
352|1.621282,-0.229731,4.546519,0.0050223712242853935,0.11044739900729247
353|1.623706,-0.241203,4.55452,0.005000004791149593,0.10974784539679228
354|1.626121,-0.252678,4.562496,0.004980147631481913,0.10910591785456447
355|1.628529,-0.264156,4.570448,0.004956991084986484,0.10839411462042031
356|1.630928,-0.275638,4.578376,0.004937511934214989,0.10776527175803495
357|1.633319,-0.287122,4.586279,0.0049172955943808105,0.10712267654106927
358|1.635703,-0.29861,4.594158,0.004894041121112913,0.10641629875333392
359|1.638078,-0.310101,4.602013,0.00487465050080349,0.10579645759690234
360|1.640446,-0.321594,4.609844,0.0048522361197722574,0.1051133095779674
361|1.642806,-0.33309,4.617651,0.004830382226636232,0.10444479326856848
362|1.645158,-0.344589,4.625434,0.004809167100442657,0.10379252130311481
363|1.647502,-0.356091,4.633193,0.004788670347234181,0.10315812278688095
364|1.649839,-0.367595,4.640929,0.004766355734865613,0.10248689052561209
365|1.652167,-0.379102,4.64864,0.0047474536535752065,0.10189144604177218
366|1.654489,-0.390612,4.656328,0.004723461964119657,0.10118900421271333
367|1.656802,-0.402123,4.663992,0.004703826279843781,0.10058236767010872
368|1.659108,-0.413637,4.671632,0.004681795078778528,0.09992675788082361
369|1.661407,-0.425153,4.679249,0.004658282384622403,0.09924192176350986
370|1.663698,-0.436672,4.686843,0.00463694934538772,0.0986059542901008
371|1.665981,-0.448192,4.694413,0.004616778831278978,0.09799700232523173
372|1.668257,-0.459714,4.701959,0.004594413652099227,0.09734371826308673
373|1.670526,-0.471239,4.709483,0.0045718565543095835,0.09668870220039034
374|1.672787,-0.482765,4.716983,0.004550684301044328,0.09606532887482168
375|1.675041,-0.494293,4.72446,0.004528449141353974,0.0954217778026484
376|1.677288,-0.505823,4.731914,0.004505218165628655,0.09475957460613649
377|1.679527,-0.517355,4.739345,0.004484614146722521,0.09415495593875817
378|1.68176,-0.528888,4.746753,0.004459501498003782,0.09345793163348044
379|1.683985,-0.540423,4.754138,0.004437163157883006,0.09282149953922005
380|1.686202,-0.551959,4.7615,0.0044175821704577345,0.09224498032104453
381|1.688413,-0.563496,4.76884,0.004394594754907111,0.0915994386508814
382|1.690617,-0.575036,4.776156,0.004370239316347835,0.09092773429166076
383|1.692813,-0.586576,4.78345,0.004349661394201121,0.09033694289624185
384|1.695003,-0.598118,4.790722,0.004325975658256986,0.08968375441940521
385|1.697185,-0.60966,4.79797,0.004304409318979019,0.08907681884821735
386|1.699361,-0.621204,4.805197,0.004280764757833566,0.08842904160232325
387|1.701529,-0.632749,4.812401,0.0042604054602986,0.08785137755647013
388|1.703691,-0.644295,4.819582,0.004236192928931182,0.0871963877405676
389|1.705846,-0.655842,4.826742,0.004213588431879245,0.0865767629286747
