0.000000:-0.500000,-0.333333,0.333333,-0.666667,0.500000,-0.333333,-0.333333,0.666667,0.000000,0.666667,-1.000000,0.000000,
0.000260:-0.499866,-0.333605,0.263430,-0.541706,0.499861,-0.333069,-0.286418,0.510493,-0.000447,0.666674,-0.984985,0.031213,
0.000270:-0.499861,-0.333614,0.260967,-0.537304,0.499856,-0.333060,-0.284823,0.504872,-0.000463,0.666674,-0.984373,0.032431,
0.000280:-0.499857,-0.333623,0.258512,-0.532916,0.499851,-0.333052,-0.283237,0.499262,-0.000480,0.666675,-0.983757,0.033654,
0.000290:-0.499853,-0.333632,0.256065,-0.528542,0.499847,-0.333043,-0.281661,0.493661,-0.000496,0.666675,-0.983137,0.034881,
0.000300:-0.499849,-0.333641,0.253626,-0.524183,0.499842,-0.333035,-0.280094,0.488071,-0.000512,0.666676,-0.982514,0.036113,
0.000310:-0.499844,-0.333649,0.251195,-0.519838,0.499837,-0.333027,-0.278536,0.482489,-0.000529,0.666676,-0.981886,0.037349,
0.000320:-0.499840,-0.333658,0.248771,-0.515507,0.499833,-0.333019,-0.276987,0.476917,-0.000545,0.666677,-0.981255,0.038590,
0.000330:-0.499836,-0.333666,0.246356,-0.511190,0.499828,-0.333011,-0.275448,0.471354,-0.000561,0.666678,-0.980619,0.039836,
0.000340:-0.499832,-0.333675,0.243947,-0.506887,0.499823,-0.333003,-0.273918,0.465800,-0.000578,0.666678,-0.979980,0.041086,
0.000350:-0.499828,-0.333683,0.241547,-0.502597,0.499819,-0.332996,-0.272397,0.460255,-0.000594,0.666679,-0.979337,0.042342,
0.000360:-0.499824,-0.333692,0.239154,-0.498321,0.499814,-0.332988,-0.270885,0.454719,-0.000610,0.666680,-0.978690,0.043602,
0.000370:-0.499820,-0.333700,0.236768,-0.494058,0.499810,-0.332980,-0.269382,0.449191,-0.000627,0.666680,-0.978040,0.044867,
0.000380:-0.499816,-0.333708,0.234390,-0.489808,0.499805,-0.332973,-0.267888,0.443671,-0.000643,0.666681,-0.977385,0.046137,
0.000390:-0.499812,-0.333716,0.232019,-0.485571,0.499801,-0.332966,-0.266403,0.438159,-0.000659,0.666682,-0.976727,0.047412,
0.000400:-0.499808,-0.333724,0.229655,-0.481347,0.499796,-0.332958,-0.264926,0.432656,-0.000676,0.666683,-0.976064,0.048692,
0.000410:-0.499804,-0.333732,0.227299,-0.477136,0.499792,-0.332951,-0.263459,0.427160,-0.000692,0.666684,-0.975398,0.049976,
0.000420:-0.499801,-0.333740,0.224949,-0.472937,0.499788,-0.332944,-0.262000,0.421672,-0.000708,0.666684,-0.974728,0.051266,
0.000430:-0.499797,-0.333748,0.222606,-0.468751,0.499783,-0.332937,-0.260549,0.416191,-0.000724,0.666685,-0.974055,0.052560,
0.000440:-0.499793,-0.333756,0.220270,-0.464578,0.499779,-0.332930,-0.259107,0.410717,-0.000741,0.666686,-0.973377,0.053860,
0.000450:-0.499790,-0.333764,0.217941,-0.460416,0.499775,-0.332923,-0.257674,0.405251,-0.000757,0.666687,-0.972696,0.055165,
0.000460:-0.499786,-0.333771,0.215619,-0.456266,0.499770,-0.332917,-0.256250,0.399792,-0.000773,0.666688,-0.972010,0.056475,
0.000470:-0.499782,-0.333779,0.213303,-0.452129,0.499766,-0.332910,-0.254833,0.394339,-0.000789,0.666689,-0.971321,0.057790,
0.000480:-0.499779,-0.333786,0.210994,-0.448003,0.499762,-0.332904,-0.253425,0.388893,-0.000805,0.666690,-0.970628,0.059110,
0.000490:-0.499775,-0.333794,0.208691,-0.443889,0.499758,-0.332897,-0.252026,0.383454,-0.000822,0.666691,-0.969932,0.060435,
0.000500:-0.499772,-0.333801,0.206395,-0.439786,0.499753,-0.332891,-0.250634,0.378021,-0.000838,0.666692,-0.969231,0.061766,
0.000510:-0.499769,-0.333809,0.204105,-0.435695,0.499749,-0.332884,-0.249251,0.372594,-0.000854,0.666693,-0.968527,0.063101,
0.000520:-0.499765,-0.333816,0.201822,-0.431615,0.499745,-0.332878,-0.247877,0.367173,-0.000870,0.666694,-0.967819,0.064442,
0.000530:-0.499762,-0.333823,0.199544,-0.427547,0.499741,-0.332872,-0.246510,0.361758,-0.000886,0.666695,-0.967106,0.065789,
0.000540:-0.499758,-0.333830,0.197273,-0.423489,0.499737,-0.332866,-0.245151,0.356348,-0.000902,0.666696,-0.966391,0.067141,
0.000550:-0.499755,-0.333837,0.195008,-0.419442,0.499733,-0.332860,-0.243801,0.350945,-0.000918,0.666697,-0.965671,0.068498,
0.000560:-0.499752,-0.333844,0.192749,-0.415406,0.499729,-0.332855,-0.242458,0.345546,-0.000934,0.666699,-0.964947,0.069860,
0.000570:-0.499749,-0.333851,0.190495,-0.411381,0.499725,-0.332849,-0.241123,0.340153,-0.000951,0.666700,-0.964220,0.071228,
0.000580:-0.499746,-0.333858,0.188248,-0.407366,0.499721,-0.332843,-0.239797,0.334764,-0.000967,0.666701,-0.963489,0.072602,
0.000590:-0.499742,-0.333865,0.186006,-0.403361,0.499717,-0.332838,-0.238478,0.329381,-0.000983,0.666702,-0.962753,0.073981,
0.000600:-0.499739,-0.333871,0.183770,-0.399367,0.499713,-0.332832,-0.237167,0.324002,-0.000999,0.666703,-0.962014,0.075365,
0.000610:-0.499736,-0.333878,0.181540,-0.395383,0.499709,-0.332827,-0.235864,0.318627,-0.001015,0.666705,-0.961272,0.076755,
0.000620:-0.499733,-0.333884,0.179315,-0.391409,0.499705,-0.332822,-0.234568,0.313257,-0.001031,0.666706,-0.960525,0.078151,
0.000630:-0.499730,-0.333891,0.177096,-0.387444,0.499701,-0.332816,-0.233280,0.307892,-0.001047,0.666707,-0.959774,0.079553,
0.000640:-0.499727,-0.333897,0.174882,-0.383490,0.499697,-0.332811,-0.232000,0.302530,-0.001063,0.666709,-0.959020,0.080960,
0.000650:-0.499725,-0.333904,0.172674,-0.379545,0.499693,-0.332806,-0.230727,0.297172,-0.001079,0.666710,-0.958261,0.082373,
0.000660:-0.499722,-0.333910,0.170471,-0.375610,0.499689,-0.332801,-0.229462,0.291818,-0.001095,0.666711,-0.957499,0.083792,
0.000670:-0.499719,-0.333916,0.168273,-0.371684,0.499686,-0.332796,-0.228205,0.286467,-0.001111,0.666713,-0.956733,0.085216,
0.000680:-0.499716,-0.333922,0.166080,-0.367767,0.499682,-0.332792,-0.226955,0.281120,-0.001127,0.666714,-0.955963,0.086647,
0.000690:-0.499713,-0.333929,0.163892,-0.363860,0.499678,-0.332787,-0.225712,0.275776,-0.001142,0.666716,-0.955189,0.088083,
0.000700:-0.499711,-0.333935,0.161710,-0.359961,0.499674,-0.332783,-0.224477,0.270435,-0.001158,0.666717,-0.954411,0.089526,
0.000710:-0.499708,-0.333941,0.159532,-0.356071,0.499671,-0.332778,-0.223250,0.265097,-0.001174,0.666719,-0.953629,0.090974,
0.000720:-0.499705,-0.333946,0.157359,-0.352191,0.499667,-0.332774,-0.222029,0.259762,-0.001190,0.666720,-0.952843,0.092429,
0.000730:-0.499703,-0.333952,0.155191,-0.348319,0.499663,-0.332769,-0.220816,0.254429,-0.001206,0.666722,-0.952053,0.093889,
0.000740:-0.499700,-0.333958,0.153028,-0.344455,0.499659,-0.332765,-0.219610,0.249099,-0.001222,0.666723,-0.951259,0.095356,
0.000750:-0.499698,-0.333964,0.150869,-0.340600,0.499656,-0.332761,-0.218412,0.243771,-0.001238,0.666725,-0.950462,0.096829,
0.000760:-0.499695,-0.333969,0.148716,-0.336753,0.499652,-0.332757,-0.217220,0.238445,-0.001254,0.666726,-0.949660,0.098308,
0.000770:-0.499693,-0.333975,0.146566,-0.332914,0.499649,-0.332753,-0.216036,0.233121,-0.001269,0.666728,-0.948854,0.099793,
0.000780:-0.499690,-0.333981,0.144421,-0.329084,0.499645,-0.332749,-0.214859,0.227799,-0.001285,0.666730,-0.948044,0.101285,
0.000790:-0.499688,-0.333986,0.142281,-0.325261,0.499641,-0.332745,-0.213689,0.222478,-0.001301,0.666731,-0.947230,0.102783,
0.000800:-0.499685,-0.333991,0.140145,-0.321447,0.499638,-0.332742,-0.212525,0.217159,-0.001317,0.666733,-0.946413,0.104287,
0.000810:-0.499683,-0.333997,0.138013,-0.317640,0.499634,-0.332738,-0.211369,0.211841,-0.001333,0.666735,-0.945591,0.105798,
0.000820:-0.499681,-0.334002,0.135885,-0.313840,0.499631,-0.332735,-0.210220,0.206524,-0.001348,0.666737,-0.944765,0.107316,
0.000830:-0.499679,-0.334007,0.133762,-0.310048,0.499627,-0.332731,-0.209078,0.201208,-0.001364,0.666738,-0.943935,0.108840,
0.000840:-0.499676,-0.334012,0.131643,-0.306264,0.499624,-0.332728,-0.207943,0.195893,-0.001380,0.666740,-0.943100,0.110371,
0.000850:-0.499674,-0.334017,0.129528,-0.302487,0.499620,-0.332725,-0.206815,0.190579,-0.001396,0.666742,-0.942262,0.111908,
0.000860:-0.499672,-0.334022,0.127416,-0.298716,0.499617,-0.332722,-0.205693,0.185264,-0.001411,0.666744,-0.941420,0.113452,
0.000870:-0.499670,-0.334027,0.125309,-0.294953,0.499614,-0.332719,-0.204579,0.179950,-0.001427,0.666746,-0.940573,0.115003,
0.000880:-0.499668,-0.334032,0.123205,-0.291197,0.499610,-0.332716,-0.203471,0.174637,-0.001443,0.666748,-0.939723,0.116561,
0.000890:-0.499666,-0.334037,0.121106,-0.287448,0.499607,-0.332713,-0.202370,0.169323,-0.001458,0.666750,-0.938868,0.118125,
0.000900:-0.499664,-0.334042,0.119010,-0.283705,0.499603,-0.332710,-0.201275,0.164009,-0.001474,0.666752,-0.938009,0.119697,
0.000910:-0.499662,-0.334047,0.116917,-0.279969,0.499600,-0.332707,-0.200187,0.158694,-0.001489,0.666754,-0.937145,0.121275,
0.000920:-0.499660,-0.334051,0.114828,-0.276240,0.499597,-0.332705,-0.199106,0.153379,-0.001505,0.666756,-0.936278,0.122861,
0.000930:-0.499658,-0.334056,0.112743,-0.272516,0.499593,-0.332702,-0.198032,0.148063,-0.001521,0.666758,-0.935406,0.124454,
0.000940:-0.499656,-0.334060,0.110661,-0.268799,0.499590,-0.332700,-0.196964,0.142746,-0.001536,0.666760,-0.934530,0.126053,
0.000950:-0.499654,-0.334065,0.108583,-0.265088,0.499587,-0.332697,-0.195903,0.137428,-0.001552,0.666762,-0.933649,0.127660,
0.000960:-0.499652,-0.334069,0.106508,-0.261383,0.499584,-0.332695,-0.194848,0.132108,-0.001567,0.666764,-0.932765,0.129275,
0.000970:-0.499651,-0.334074,0.104436,-0.257684,0.499580,-0.332693,-0.193800,0.126788,-0.001583,0.666766,-0.931876,0.130897,
0.000980:-0.499649,-0.334078,0.102367,-0.253991,0.499577,-0.332691,-0.192759,0.121465,-0.001598,0.666769,-0.930982,0.132526,
0.000990:-0.499647,-0.334082,0.100302,-0.250303,0.499574,-0.332689,-0.191724,0.116141,-0.001614,0.666771,-0.930085,0.134162,
0.001000:-0.499646,-0.334086,0.098239,-0.246621,0.499571,-0.332687,-0.190695,0.110815,-0.001629,0.666773,-0.929183,0.135806,
0.001010:-0.499644,-0.334090,0.096180,-0.242944,0.499568,-0.332685,-0.189673,0.105486,-0.001645,0.666775,-0.928276,0.137458,
0.001020:-0.499642,-0.334094,0.094123,-0.239273,0.499564,-0.332683,-0.188657,0.100155,-0.001660,0.666778,-0.927365,0.139118,
0.001030:-0.499641,-0.334098,0.092070,-0.235607,0.499561,-0.332682,-0.187647,0.094822,-0.001676,0.666780,-0.926449,0.140785,
0.001040:-0.499639,-0.334102,0.090019,-0.231946,0.499558,-0.332680,-0.186644,0.089486,-0.001691,0.666782,-0.925529,0.142460,
0.001050:-0.499638,-0.334106,0.087971,-0.228290,0.499555,-0.332679,-0.185647,0.084147,-0.001707,0.666785,-0.924605,0.144143,
0.001060:-0.499636,-0.334110,0.085926,-0.224639,0.499552,-0.332677,-0.184657,0.078805,-0.001722,0.666787,-0.923676,0.145833,
0.001070:-0.499635,-0.334113,0.083883,-0.220992,0.499549,-0.332676,-0.183673,0.073460,-0.001738,0.666790,-0.922742,0.147532,
0.001080:-0.499634,-0.334117,0.081843,-0.217350,0.499546,-0.332675,-0.182695,0.068111,-0.001753,0.666792,-0.921804,0.149239,
0.001090:-0.499632,-0.334121,0.079805,-0.213713,0.499543,-0.332674,-0.181723,0.062759,-0.001768,0.666795,-0.920861,0.150954,
0.001100:-0.499631,-0.334124,0.077770,-0.210080,0.499540,-0.332673,-0.180758,0.057403,-0.001784,0.666797,-0.919914,0.152677,
0.001110:-0.499630,-0.334128,0.075737,-0.206451,0.499537,-0.332672,-0.179799,0.052042,-0.001799,0.666800,-0.918961,0.154409,
0.001120:-0.499628,-0.334131,0.073706,-0.202827,0.499534,-0.332671,-0.178845,0.046678,-0.001814,0.666802,-0.918004,0.156149,
0.001130:-0.499627,-0.334135,0.071678,-0.199206,0.499531,-0.332670,-0.177899,0.041309,-0.001830,0.666805,-0.917043,0.157897,
0.001140:-0.499626,-0.334138,0.069652,-0.195590,0.499528,-0.332670,-0.176958,0.035936,-0.001845,0.666807,-0.916076,0.159654,
0.001150:-0.499625,-0.334141,0.067628,-0.191977,0.499525,-0.332669,-0.176023,0.030558,-0.001860,0.666810,-0.915105,0.161419,
0.001160:-0.499624,-0.334144,0.065606,-0.188368,0.499522,-0.332669,-0.175095,0.025174,-0.001875,0.666813,-0.914129,0.163194,
0.001170:-0.499623,-0.334147,0.063586,-0.184763,0.499519,-0.332668,-0.174172,0.019786,-0.001891,0.666816,-0.913148,0.164976,
0.001180:-0.499622,-0.334150,0.061568,-0.181161,0.499516,-0.332668,-0.173256,0.014393,-0.001906,0.666818,-0.912162,0.166768,
0.001190:-0.499621,-0.334153,0.059551,-0.177562,0.499513,-0.332668,-0.172345,0.008993,-0.001921,0.666821,-0.911171,0.168569,
0.001200:-0.499620,-0.334156,0.057537,-0.173967,0.499510,-0.332668,-0.171441,0.003588,-0.001936,0.666824,-0.910175,0.170379,
0.001210:-0.499619,-0.334159,0.055524,-0.170375,0.499508,-0.332668,-0.170543,-0.001823,-0.001951,0.666827,-0.909174,0.172197,
0.001220:-0.499618,-0.334162,0.053513,-0.166785,0.499505,-0.332668,-0.169650,-0.007240,-0.001966,0.666830,-0.908169,0.174025,
0.001230:-0.499617,-0.334165,0.051504,-0.163199,0.499502,-0.332668,-0.168764,-0.012663,-0.001982,0.666833,-0.907158,0.175862,
0.001240:-0.499616,-0.334167,0.049496,-0.159616,0.499499,-0.332668,-0.167884,-0.018093,-0.001997,0.666836,-0.906142,0.177709,
0.001250:-0.499615,-0.334170,0.047489,-0.156035,0.499496,-0.332668,-0.167009,-0.023530,-0.002012,0.666838,-0.905120,0.179565,
0.001260:-0.499614,-0.334173,0.045484,-0.152456,0.499493,-0.332669,-0.166141,-0.028974,-0.002027,0.666842,-0.904094,0.181431,
0.001270:-0.499614,-0.334175,0.043480,-0.148881,0.499491,-0.332669,-0.165278,-0.034425,-0.002042,0.666845,-0.903062,0.183306,
0.001280:-0.499613,-0.334178,0.041478,-0.145307,0.499488,-0.332670,-0.164421,-0.039884,-0.002057,0.666848,-0.902025,0.185190,
0.001290:-0.499612,-0.334180,0.039476,-0.141735,0.499485,-0.332671,-0.163571,-0.045350,-0.002072,0.666851,-0.900983,0.187085,
0.001300:-0.499612,-0.334182,0.037476,-0.138166,0.499483,-0.332671,-0.162726,-0.050824,-0.002087,0.666854,-0.899935,0.188990,
0.001310:-0.499611,-0.334185,0.035477,-0.134599,0.499480,-0.332672,-0.161887,-0.056306,-0.002102,0.666857,-0.898882,0.190904,
0.001320:-0.499610,-0.334187,0.033478,-0.131033,0.499477,-0.332673,-0.161054,-0.061796,-0.002117,0.666860,-0.897824,0.192829,
0.001330:-0.499610,-0.334189,0.031481,-0.127469,0.499474,-0.332674,-0.160226,-0.067295,-0.002132,0.666863,-0.896760,0.194764,
0.001340:-0.499609,-0.334191,0.029485,-0.123907,0.499472,-0.332676,-0.159405,-0.072802,-0.002147,0.666867,-0.895690,0.196709,
0.001350:-0.499609,-0.334193,0.027489,-0.120346,0.499469,-0.332677,-0.158589,-0.078319,-0.002162,0.666870,-0.894615,0.198665,
0.001360:-0.499608,-0.334195,0.025494,-0.116786,0.499466,-0.332678,-0.157779,-0.083845,-0.002177,0.666873,-0.893535,0.200631,
0.001370:-0.499608,-0.334197,0.023500,-0.113227,0.499464,-0.332680,-0.156975,-0.089380,-0.002192,0.666877,-0.892448,0.202607,
0.001380:-0.499608,-0.334199,0.021506,-0.109670,0.499461,-0.332681,-0.156177,-0.094925,-0.002206,0.666880,-0.891356,0.204595,
0.001390:-0.499607,-0.334201,0.019512,-0.106114,0.499459,-0.332683,-0.155384,-0.100479,-0.002221,0.666883,-0.890258,0.206593,
0.001400:-0.499607,-0.334203,0.017520,-0.102558,0.499456,-0.332684,-0.154598,-0.106044,-0.002236,0.666887,-0.889155,0.208602,
0.001410:-0.499607,-0.334204,0.015527,-0.099003,0.499454,-0.332686,-0.153817,-0.111619,-0.002251,0.666890,-0.888045,0.210622,
0.001420:-0.499606,-0.334206,0.013535,-0.095449,0.499451,-0.332688,-0.153042,-0.117205,-0.002266,0.666894,-0.886930,0.212654,
0.001430:-0.499606,-0.334207,0.011543,-0.091895,0.499448,-0.332690,-0.152272,-0.122802,-0.002280,0.666897,-0.885808,0.214697,
0.001440:-0.499606,-0.334209,0.009551,-0.088341,0.499446,-0.332692,-0.151509,-0.128409,-0.002295,0.666901,-0.884681,0.216751,
0.001450:-0.499606,-0.334210,0.007559,-0.084788,0.499443,-0.332694,-0.150751,-0.134029,-0.002310,0.666905,-0.883547,0.218816,
0.001460:-0.499606,-0.334212,0.005567,-0.081234,0.499441,-0.332697,-0.149999,-0.139659,-0.002325,0.666908,-0.882408,0.220893,
0.001470:-0.499606,-0.334213,0.003575,-0.077681,0.499438,-0.332699,-0.149252,-0.145302,-0.002339,0.666912,-0.881262,0.222982,
0.001480:-0.499606,-0.334214,0.001583,-0.074127,0.499436,-0.332701,-0.148511,-0.150956,-0.002354,0.666916,-0.880110,0.225083,
0.001490:-0.499606,-0.334216,-0.000409,-0.070573,0.499433,-0.332704,-0.147776,-0.156623,-0.002369,0.666920,-0.878951,0.227196,
0.001500:-0.499606,-0.334217,-0.002402,-0.067018,0.499431,-0.332707,-0.147047,-0.162303,-0.002383,0.666923,-0.877786,0.229321,
0.001510:-0.499606,-0.334218,-0.004395,-0.063463,0.499428,-0.332709,-0.146323,-0.167995,-0.002398,0.666927,-0.876615,0.231459,
0.001520:-0.499606,-0.334219,-0.006388,-0.059907,0.499426,-0.332712,-0.145606,-0.173701,-0.002413,0.666931,-0.875437,0.233608,
0.001530:-0.499606,-0.334220,-0.008382,-0.056350,0.499424,-0.332715,-0.144893,-0.179420,-0.002427,0.666935,-0.874253,0.235770,
0.001540:-0.499606,-0.334221,-0.010377,-0.052793,0.499421,-0.332718,-0.144187,-0.185153,-0.002442,0.666939,-0.873062,0.237945,
0.001550:-0.499606,-0.334222,-0.012372,-0.049233,0.499419,-0.332721,-0.143486,-0.190899,-0.002456,0.666943,-0.871865,0.240133,
0.001560:-0.499607,-0.334222,-0.014368,-0.045673,0.499416,-0.332725,-0.142791,-0.196660,-0.002471,0.666947,-0.870660,0.242334,
0.001570:-0.499607,-0.334223,-0.016365,-0.042111,0.499414,-0.332728,-0.142102,-0.202436,-0.002485,0.666951,-0.869449,0.244547,
0.001580:-0.499607,-0.334224,-0.018363,-0.038548,0.499412,-0.332731,-0.141418,-0.208226,-0.002500,0.666955,-0.868231,0.246774,
0.001590:-0.499607,-0.334224,-0.020361,-0.034983,0.499409,-0.332735,-0.140740,-0.214032,-0.002514,0.666959,-0.867006,0.249014,
0.001600:-0.499608,-0.334225,-0.022361,-0.031415,0.499407,-0.332738,-0.140068,-0.219853,-0.002529,0.666963,-0.865774,0.251268,
0.001610:-0.499608,-0.334225,-0.024362,-0.027846,0.499405,-0.332742,-0.139401,-0.225689,-0.002543,0.666968,-0.864535,0.253536,
0.001620:-0.499609,-0.334226,-0.026365,-0.024275,0.499402,-0.332746,-0.138740,-0.231542,-0.002558,0.666972,-0.863289,0.255817,
0.001630:-0.499609,-0.334226,-0.028368,-0.020701,0.499400,-0.332750,-0.138085,-0.237411,-0.002572,0.666976,-0.862035,0.258112,
0.001640:-0.499609,-0.334227,-0.030374,-0.017125,0.499398,-0.332754,-0.137435,-0.243296,-0.002586,0.666980,-0.860775,0.260422,
0.001650:-0.499610,-0.334227,-0.032380,-0.013547,0.499395,-0.332758,-0.136792,-0.249199,-0.002601,0.666985,-0.859506,0.262745,
0.001660:-0.499611,-0.334227,-0.034388,-0.009965,0.499393,-0.332762,-0.136153,-0.255118,-0.002615,0.666989,-0.858231,0.265083,
0.001670:-0.499611,-0.334227,-0.036398,-0.006381,0.499391,-0.332766,-0.135521,-0.261056,-0.002629,0.666994,-0.856947,0.267436,
0.001680:-0.499612,-0.334227,-0.038410,-0.002793,0.499389,-0.332771,-0.134894,-0.267011,-0.002644,0.666998,-0.855657,0.269804,
0.001690:-0.499612,-0.334227,-0.040424,0.000798,0.499386,-0.332775,-0.134273,-0.272984,-0.002658,0.667003,-0.854358,0.272186,
0.001700:-0.499613,-0.334227,-0.042439,0.004392,0.499384,-0.332780,-0.133658,-0.278976,-0.002672,0.667007,-0.853052,0.274584,
0.001710:-0.499614,-0.334227,-0.044457,0.007990,0.499382,-0.332784,-0.133049,-0.284987,-0.002686,0.667012,-0.851737,0.276996,
0.001720:-0.499615,-0.334227,-0.046476,0.011592,0.499380,-0.332789,-0.132445,-0.291016,-0.002700,0.667016,-0.850415,0.279425,
0.001730:-0.499615,-0.334227,-0.048498,0.015197,0.499378,-0.332794,-0.131847,-0.297066,-0.002715,0.667021,-0.849085,0.281869,
0.001740:-0.499616,-0.334227,-0.050522,0.018807,0.499375,-0.332799,-0.131255,-0.303135,-0.002729,0.667026,-0.847747,0.284329,
0.001750:-0.499617,-0.334226,-0.052549,0.022420,0.499373,-0.332804,-0.130668,-0.309225,-0.002743,0.667030,-0.846400,0.286805,
0.001760:-0.499618,-0.334226,-0.054578,0.026039,0.499371,-0.332809,-0.130087,-0.315335,-0.002757,0.667035,-0.845045,0.289297,
0.001770:-0.499619,-0.334225,-0.056610,0.029661,0.499369,-0.332815,-0.129513,-0.321466,-0.002771,0.667040,-0.843682,0.291805,
0.001780:-0.499620,-0.334225,-0.058644,0.033289,0.499367,-0.332820,-0.128943,-0.327619,-0.002785,0.667045,-0.842310,0.294330,
0.001790:-0.499621,-0.334224,-0.060681,0.036921,0.499365,-0.332826,-0.128380,-0.333793,-0.002799,0.667050,-0.840929,0.296872,
0.001800:-0.499622,-0.334224,-0.062721,0.040559,0.499362,-0.332831,-0.127822,-0.339990,-0.002813,0.667055,-0.839540,0.299431,
0.001810:-0.499623,-0.334223,-0.064764,0.044202,0.499360,-0.332837,-0.127271,-0.346208,-0.002827,0.667060,-0.838142,0.302007,
0.001820:-0.499624,-0.334222,-0.066810,0.047850,0.499358,-0.332843,-0.126725,-0.352450,-0.002841,0.667065,-0.836735,0.304600,
0.001830:-0.499625,-0.334221,-0.068860,0.051504,0.499356,-0.332849,-0.126185,-0.358715,-0.002855,0.667070,-0.835319,0.307211,
0.001840:-0.499626,-0.334220,-0.070912,0.055164,0.499354,-0.332855,-0.125650,-0.365004,-0.002869,0.667075,-0.833894,0.309840,
0.001850:-0.499627,-0.334220,-0.072968,0.058830,0.499352,-0.332861,-0.125122,-0.371316,-0.002883,0.667080,-0.832460,0.312487,
0.001860:-0.499629,-0.334219,-0.075028,0.062502,0.499350,-0.332867,-0.124599,-0.377653,-0.002897,0.667086,-0.831016,0.315152,
0.001870:-0.499630,-0.334217,-0.077091,0.066180,0.499348,-0.332873,-0.124083,-0.384015,-0.002910,0.667091,-0.829563,0.317835,
