Error of arcl_geod | mean = 0.906995, max = 2.226886, min = 0.003333
Error of time_geod | mean = 0.907006, max = 2.226996, min = 0.003331
Error of newtonian | mean = 0.907007, max = 2.226996, min = 0.003331
arc__geo , time_geo, newtonian
degree   | error    || degree   | error    || degree   | error
2.064581 | 1.551187 || 2.064534 | 1.551268 || 2.064534 | 1.551268 
2.093689 | 1.501223 || 2.093656 | 1.501280 || 2.093656 | 1.501280 
2.122317 | 1.451256 || 2.122296 | 1.451292 || 2.122296 | 1.451292 
2.150488 | 1.401326 || 2.150478 | 1.401344 || 2.150478 | 1.401344 
2.178227 | 1.351476 || 2.178225 | 1.351479 || 2.178225 | 1.351479 
2.205553 | 1.301748 || 2.205559 | 1.301738 || 2.205559 | 1.301738 
2.232490 | 1.252184 || 2.232501 | 1.252163 || 2.232501 | 1.252163 
2.259056 | 1.202828 || 2.259072 | 1.202798 || 2.259072 | 1.202798 
2.285273 | 1.153723 || 2.285293 | 1.153686 || 2.285293 | 1.153686 
2.311159 | 1.104912 || 2.311182 | 1.104870 || 2.311182 | 1.104870 
2.336734 | 1.056441 || 2.336758 | 1.056394 || 2.336758 | 1.056395 
2.362014 | 1.008355 || 2.362039 | 1.008306 || 2.362040 | 1.008306 
2.387018 | 0.960700 || 2.387044 | 0.960649 || 2.387044 | 0.960650 
2.411761 | 0.913524 || 2.411788 | 0.913473 || 2.411788 | 0.913473 
2.436262 | 0.866876 || 2.436288 | 0.866825 || 2.436288 | 0.866825 
2.460535 | 0.820804 || 2.460560 | 0.820755 || 2.460561 | 0.820755 
2.484596 | 0.775361 || 2.484620 | 0.775313 || 2.484620 | 0.775314 
2.508459 | 0.730598 || 2.508482 | 0.730553 || 2.508482 | 0.730553 
2.532139 | 0.686569 || 2.532161 | 0.686527 || 2.532161 | 0.686528 
2.555650 | 0.643330 || 2.555670 | 0.643291 || 2.555670 | 0.643291 
2.579005 | 0.600936 || 2.579023 | 0.600901 || 2.579024 | 0.600901 
2.602217 | 0.559446 || 2.602233 | 0.559415 || 2.602233 | 0.559416 
2.625298 | 0.518921 || 2.625312 | 0.518893 || 2.625312 | 0.518894 
2.648260 | 0.479420 || 2.648272 | 0.479396 || 2.648273 | 0.479397 
2.671115 | 0.441006 || 2.671125 | 0.440986 || 2.671125 | 0.440987 
2.693873 | 0.403745 || 2.693881 | 0.403728 || 2.693882 | 0.403729 
2.716545 | 0.367700 || 2.716552 | 0.367687 || 2.716552 | 0.367687 
2.739141 | 0.332938 || 2.739145 | 0.332928 || 2.739146 | 0.332929 
2.761670 | 0.299526 || 2.761672 | 0.299519 || 2.761673 | 0.299520 
2.784140 | 0.267533 || 2.784141 | 0.267529 || 2.784141 | 0.267530 
2.806560 | 0.237027 || 2.806560 | 0.237024 || 2.806560 | 0.237025 
2.828938 | 0.208075 || 2.828936 | 0.208074 || 2.828936 | 0.208075 
2.851280 | 0.180746 || 2.851276 | 0.180747 || 2.851277 | 0.180748 
2.873593 | 0.155106 || 2.873588 | 0.155108 || 2.873588 | 0.155110 
2.895881 | 0.131222 || 2.895875 | 0.131225 || 2.895876 | 0.131226 
2.918151 | 0.109158 || 2.918144 | 0.109161 || 2.918144 | 0.109162 
2.940426 | 0.088956 || 2.940398 | 0.088977 || 2.940399 | 0.088978 
2.962671 | 0.070713 || 2.962642 | 0.070731 || 2.962643 | 0.070733 
2.984918 | 0.054455 || 2.984878 | 0.054479 || 2.984879 | 0.054480 
3.007167 | 0.040238 || 3.007109 | 0.040269 || 3.007109 | 0.040270 
3.029395 | 0.028121 || 3.029336 | 0.028147 || 3.029337 | 0.028148 
3.051623 | 0.018131 || 3.051562 | 0.018152 || 3.051562 | 0.018154 
3.073852 | 0.010301 || 3.073786 | 0.010317 || 3.073787 | 0.010319 
