0.058722	1.811470	1.151608
0.058797	1.809274	1.152371
0.058872	1.807075	1.153137
0.058947	1.804873	1.153906
0.059022	1.802669	1.154678
0.059098	1.800462	1.155453
0.059174	1.798252	1.156231
0.059250	1.796039	1.157012
0.059326	1.793824	1.157796
0.059403	1.791605	1.158583
0.059480	1.789384	1.159373
0.059558	1.787161	1.160166
0.059635	1.784934	1.160962
0.059713	1.782705	1.161761
0.059792	1.780473	1.162563
0.059870	1.778239	1.163368
0.059949	1.776002	1.164176
0.060028	1.773762	1.164987
0.060108	1.771520	1.165801
0.060188	1.769275	1.166618
0.060268	1.767027	1.167439
0.060348	1.764777	1.168262
0.060429	1.762524	1.169089
0.060510	1.760269	1.169918
0.060591	1.758011	1.170751
0.060673	1.755751	1.171586
0.060755	1.753488	1.172425
0.060837	1.751223	1.173267
0.060920	1.748955	1.174112
0.061003	1.746685	1.174961
0.061086	1.744412	1.175812
0.061169	1.742137	1.176667
0.061253	1.739859	1.177524
0.061337	1.737579	1.178385
0.061422	1.735297	1.179249
0.061506	1.733012	1.180116
0.061592	1.730725	1.180987
0.061677	1.728435	1.181860
0.061763	1.726143	1.182737
0.061849	1.723849	1.183617
0.061935	1.721553	1.184500
0.062022	1.719254	1.185387
0.062109	1.716953	1.186276
0.062196	1.714649	1.187169
0.062284	1.712344	1.188065
0.062372	1.710036	1.188965
0.062461	1.707726	1.189868
0.062549	1.705414	1.190774
0.062638	1.703099	1.191683
0.062728	1.700782	1.192595
0.062818	1.698464	1.193511
0.062908	1.696143	1.194430
0.062998	1.693819	1.195353
0.063089	1.691494	1.196279
0.063180	1.689167	1.197208
0.063271	1.686837	1.198140
0.063363	1.684506	1.199076
0.063455	1.682172	1.200015
0.063548	1.679837	1.200958
0.063641	1.677499	1.201904
0.063734	1.675159	1.202853
0.063827	1.672817	1.203806
0.063921	1.670474	1.204762
0.064015	1.668128	1.205722
0.064110	1.665780	1.206685
0.064205	1.663431	1.207651
0.064300	1.661079	1.208621
0.064396	1.658725	1.209594
0.064492	1.656370	1.210571
0.064588	1.654013	1.211551
0.064685	1.651653	1.212535
0.064782	1.649292	1.213522
0.064880	1.646929	1.214512
0.064978	1.644565	1.215507
0.065076	1.642198	1.216504
0.065175	1.639830	1.217505
0.065274	1.637460	1.218510
0.065373	1.635088	1.219518
0.065473	1.632714	1.220530
0.065573	1.630338	1.221545
0.065673	1.627961	1.222564
0.065774	1.625582	1.223587
0.065875	1.623201	1.224613
0.065977	1.620819	1.225643
0.066079	1.618435	1.226676
0.066182	1.616049	1.227713
0.066284	1.613662	1.228753
0.066388	1.611273	1.229797
0.066491	1.608882	1.230845
0.066595	1.606490	1.231897
0.066699	1.604096	1.232952
0.066804	1.601701	1.234011
0.066909	1.599304	1.235073
0.067015	1.596906	1.236139
0.067121	1.594506	1.237209
0.067227	1.592104	1.238283
0.067334	1.589701	1.239360
0.067441	1.587296	1.240441
0.067549	1.584890	1.241526
0.067657	1.582483	1.242615
0.067765	1.580074	1.243707
0.067874	1.577664	1.244803
0.067983	1.575252	1.245903
0.068093	1.572839	1.247007
0.068203	1.570424	1.248114
0.068313	1.568008	1.249225
0.068424	1.565591	1.250341
0.068535	1.563172	1.251460
0.068647	1.560752	1.252582
0.068759	1.558331	1.253709
0.068872	1.555908	1.254840
0.068985	1.553484	1.255974
0.069098	1.551059	1.257112
0.069212	1.548633	1.258255
0.069326	1.546205	1.259401
0.069441	1.543776	1.260551
0.069556	1.541346	1.261705
0.069672	1.538915	1.262863
0.069788	1.536482	1.264025
0.069904	1.534049	1.265191
0.070021	1.531614	1.266361
0.070139	1.529178	1.267535
0.070256	1.526741	1.268713
0.070375	1.524303	1.269895
0.070493	1.521863	1.271081
0.070612	1.519423	1.272271
0.070732	1.516982	1.273465
0.070852	1.514539	1.274663
0.070973	1.512095	1.275865
0.071094	1.509651	1.277071
0.071215	1.507205	1.278282
0.071337	1.504759	1.279496
0.071459	1.502311	1.280715
0.071582	1.499863	1.281938
0.071706	1.497413	1.283165
0.071829	1.494963	1.284396
0.071954	1.492511	1.285631
0.072078	1.490059	1.286871
0.072203	1.487606	1.288114
0.072329	1.485152	1.289362
0.072455	1.482697	1.290614
0.072582	1.480241	1.291871
0.072709	1.477785	1.293131
0.072837	1.475327	1.294396
0.072965	1.472869	1.295665
0.073093	1.470410	1.296939
0.073223	1.467950	1.298216
0.073352	1.465489	1.299498
0.073482	1.463028	1.300785
0.073613	1.460566	1.302075
0.073744	1.458103	1.303370
0.073875	1.455640	1.304670
0.074008	1.453176	1.305974
0.074140	1.450711	1.307282
0.074273	1.448245	1.308594
0.074407	1.445779	1.309911
0.074541	1.443312	1.311233
0.074676	1.440845	1.312559
0.074811	1.438377	1.313889
0.074946	1.435908	1.315224
0.075083	1.433439	1.316563
0.075219	1.430969	1.317907
0.075357	1.428499	1.319255
0.075494	1.426028	1.320608
0.075633	1.423556	1.321966
0.075772	1.421085	1.323328
0.075911	1.418612	1.324694
0.076051	1.416139	1.326065
0.076191	1.413666	1.327441
0.076332	1.411192	1.328821
0.076474	1.408718	1.330206
0.076616	1.406243	1.331596
0.076759	1.403768	1.332990
0.076902	1.401293	1.334389
0.077046	1.398817	1.335792
0.077190	1.396341	1.337201
0.077335	1.393864	1.338614
0.077480	1.391387	1.340032
0.077626	1.388910	1.341454
0.077773	1.386433	1.342881
0.077920	1.383955	1.344313
0.078068	1.381477	1.345750
0.078216	1.378999	1.347192
0.078365	1.376520	1.348638
0.078514	1.374041	1.350089
0.078664	1.371562	1.351545
0.078815	1.369083	1.353006
0.078966	1.366604	1.354472
0.079118	1.364124	1.355943
0.079270	1.361644	1.357419
0.079423	1.359164	1.358899
0.079577	1.356684	1.360385
0.079731	1.354204	1.361875
0.079886	1.351724	1.363371
0.080041	1.349243	1.364871
0.080197	1.346763	1.366377
0.080354	1.344282	1.367887
0.080511	1.341802	1.369403
0.080669	1.339321	1.370923
0.080827	1.336841	1.372449
0.080986	1.334360	1.373980
0.081146	1.331879	1.375516
0.081306	1.329399	1.377057
0.081467	1.326918	1.378603
0.081629	1.324438	1.380154
0.081791	1.321957	1.381711
0.081954	1.319477	1.383272
0.082117	1.316996	1.384839
0.082281	1.314516	1.386411
0.082446	1.312036	1.387989
0.082611	1.309556	1.389571
0.082778	1.307076	1.391159
0.082944	1.304597	1.392752
0.083112	1.302117	1.394351
0.083280	1.299638	1.395954
0.083448	1.297159	1.397564
0.083618	1.294680	1.399178
0.083788	1.292201	1.400798
0.083958	1.289723	1.402423
0.084130	1.287244	1.404054
0.084302	1.284767	1.405690
0.084475	1.282289	1.407332
0.084648	1.279812	1.408979
0.084822	1.277335	1.410631
0.084997	1.274858	1.412289
0.085173	1.272382	1.413953
0.085349	1.269906	1.415622
0.085526	1.267430	1.417297
0.085703	1.264955	1.418977
0.085882	1.262480	1.420663
0.086061	1.260005	1.422354
0.086240	1.257531	1.424052
0.086421	1.255058	1.425754
0.086602	1.252585	1.427463
0.086784	1.250112	1.429177
0.086966	1.247640	1.430897
0.087150	1.245168	1.432623
0.087334	1.242697	1.434354
0.087519	1.240226	1.436091
0.087704	1.237756	1.437834
0.087891	1.235286	1.439583
0.088078	1.232817	1.441338
0.088265	1.230349	1.443098
0.088454	1.227881	1.444865
0.088643	1.225413	1.446637
0.088833	1.222947	1.448415
0.089024	1.220480	1.450199
0.089216	1.218015	1.451989
0.089408	1.215550	1.453785
0.089601	1.213086	1.455587
0.089795	1.210623	1.457395
0.089990	1.208160	1.459209
0.090185	1.205698	1.461030
0.090382	1.203236	1.462856
0.090579	1.200776	1.464688
0.090777	1.198316	1.466527
0.090975	1.195857	1.468371
0.091175	1.193398	1.470222
0.091375	1.190941	1.472079
0.091576	1.188484	1.473942
0.091778	1.186028	1.475812
0.091981	1.183573	1.477688
0.092184	1.181118	1.479570
0.092389	1.178665	1.481458
0.092594	1.176212	1.483353
0.092800	1.173761	1.485253
0.093007	1.171310	1.487161
0.093215	1.168860	1.489075
0.093423	1.166411	1.490995
0.093633	1.163963	1.492921
0.093843	1.161516	1.494854
0.094054	1.159070	1.496794
0.094266	1.156624	1.498740
0.094479	1.154180	1.500692
0.094693	1.151737	1.502651
0.094907	1.149295	1.504617
0.095123	1.146853	1.506589
0.095339	1.144413	1.508568
0.095556	1.141974	1.510554
0.095774	1.139536	1.512546
0.095994	1.137099	1.514545
0.096213	1.134663	1.516551
0.096434	1.132228	1.518563
0.096656	1.129794	1.520582
0.096879	1.127362	1.522608
0.097102	1.124930	1.524641
0.097327	1.122500	1.526681
0.097552	1.120071	1.528727
0.097779	1.117643	1.530780
0.098006	1.115216	1.532841
0.098234	1.112790	1.534908
0.098464	1.110366	1.536982
0.098694	1.107943	1.539063
0.098925	1.105521	1.541151
0.099157	1.103100	1.543247
0.099390	1.100681	1.545349
0.099624	1.098263	1.547458
0.099859	1.095846	1.549575
0.100095	1.093430	1.551699
0.100332	1.091016	1.553830
0.100570	1.088603	1.555968
0.100809	1.086191	1.558113
0.101049	1.083781	1.560266
0.101289	1.081372	1.562425
0.101531	1.078965	1.564593
0.101774	1.076559	1.566767
0.102018	1.074154	1.568949
0.102263	1.071751	1.571138
0.102509	1.069349	1.573335
0.102756	1.066948	1.575539
0.103004	1.064549	1.577751
0.103253	1.062152	1.579970
0.103504	1.059756	1.582196
0.103755	1.057361	1.584431
0.104007	1.054968	1.586673
0.104260	1.052576	1.588922
0.104515	1.050186	1.591179
0.104770	1.047798	1.593444
0.105027	1.045411	1.595716
0.105284	1.043025	1.597996
0.105543	1.040641	1.600284
0.105803	1.038259	1.602580
0.106064	1.035878	1.604884
0.106326	1.033499	1.607195
0.106589	1.031122	1.609514
0.106853	1.028746	1.611842
0.107119	1.026372	1.614177
0.107385	1.023999	1.616520
0.107653	1.021628	1.618871
0.107921	1.019259	1.621230
0.108191	1.016892	1.623598
0.108462	1.014526	1.625973
0.108735	1.012162	1.628356
0.109008	1.009799	1.630748
0.109283	1.007439	1.633148
0.109558	1.005080	1.635556
0.109835	1.002723	1.637972
0.110113	1.000367	1.640397
0.110393	0.998014	1.642830
0.110673	0.995662	1.645271
0.110955	0.993312	1.647721
0.111238	0.990964	1.650179
0.111522	0.988617	1.652645
0.111807	0.986273	1.655120
0.112094	0.983930	1.657604
0.112382	0.981589	1.660096
0.112671	0.979250	1.662596
0.112961	0.976913	1.665106
0.113252	0.974578	1.667623
0.113545	0.972245	1.670150
0.113839	0.969914	1.672685
0.114135	0.967584	1.675229
0.114431	0.965257	1.677782
0.114729	0.962931	1.680344
0.115028	0.960608	1.682914
0.115329	0.958286	1.685494
0.115631	0.955966	1.688082
0.115934	0.953649	1.690679
0.116238	0.951333	1.693286
0.116544	0.949020	1.695901
0.116851	0.946708	1.698525
0.117160	0.944399	1.701159
0.117470	0.942091	1.703802
0.117781	0.939786	1.706453
0.118093	0.937483	1.709115
0.118407	0.935181	1.711785
0.118722	0.932882	1.714464
0.119039	0.930585	1.717153
0.119357	0.928290	1.719852
0.119677	0.925998	1.722559
0.119997	0.923707	1.725276
0.120320	0.921419	1.728003
0.120643	0.919132	1.730739
0.120968	0.916848	1.733485
0.121295	0.914566	1.736240
0.121623	0.912286	1.739005
0.121952	0.910009	1.741779
0.122283	0.907733	1.744564
0.122616	0.905460	1.747358
0.122949	0.903189	1.750162
0.123285	0.900921	1.752975
0.123621	0.898654	1.755799
0.123960	0.896390	1.758632
0.124300	0.894129	1.761475
0.124641	0.891869	1.764329
0.124984	0.889612	1.767192
0.125328	0.887357	1.770066
0.125674	0.885104	1.772949
0.126021	0.882854	1.775843
0.126370	0.880606	1.778747
0.126721	0.878360	1.781661
0.127073	0.876117	1.784586
0.127427	0.873876	1.787520
0.127782	0.871638	1.790465
0.128139	0.869402	1.793421
0.128497	0.867168	1.796387
0.128857	0.864937	1.799364
0.129219	0.862708	1.802351
0.129582	0.860481	1.805348
0.129947	0.858257	1.808357
0.130314	0.856036	1.811375
0.130682	0.853817	1.814405
0.131052	0.851600	1.817445
0.131424	0.849386	1.820497
0.131797	0.847174	1.823559
0.132172	0.844965	1.826632
0.132549	0.842758	1.829716
0.132927	0.840554	1.832811
0.133307	0.838353	1.835917
0.133689	0.836154	1.839034
0.134072	0.833957	1.842162
0.134458	0.831763	1.845301
0.134845	0.829572	1.848452
0.135234	0.827383	1.851613
0.135624	0.825197	1.854787
0.136017	0.823013	1.857971
0.136411	0.820832	1.861167
0.136807	0.818654	1.864374
0.137204	0.816478	1.867593
0.137604	0.814305	1.870824
0.138006	0.812135	1.874066
0.138409	0.809967	1.877320
0.138814	0.807802	1.880585
0.139221	0.805639	1.883862
0.139630	0.803479	1.887151
0.140041	0.801322	1.890452
0.140453	0.799168	1.893765
0.140868	0.797016	1.897090
0.141284	0.794867	1.900426
0.141703	0.792721	1.903775
0.142123	0.790577	1.907136
0.142545	0.788436	1.910509
0.142970	0.786298	1.913895
0.143396	0.784163	1.917292
0.143824	0.782031	1.920702
0.144254	0.779901	1.924125
0.144686	0.777774	1.927559
0.145120	0.775650	1.931007
0.145557	0.773529	1.934466
0.145995	0.771410	1.937939
0.146435	0.769294	1.941424
0.146877	0.767182	1.944922
0.147322	0.765072	1.948432
0.147768	0.762964	1.951956
0.148217	0.760860	1.955492
0.148668	0.758759	1.959041
0.149120	0.756660	1.962603
0.149575	0.754565	1.966178
0.150032	0.752472	1.969767
0.150492	0.750382	1.973368
0.150953	0.748295	1.976983
0.151417	0.746211	1.980611
0.151882	0.744130	1.984252
0.152350	0.742052	1.987907
0.152820	0.739977	1.991575
0.153293	0.737904	1.995257
0.153767	0.735835	1.998952
0.154244	0.733769	2.002661
0.154723	0.731705	2.006384
0.155205	0.729645	2.010120
0.155688	0.727588	2.013870
0.156174	0.725533	2.017634
0.156662	0.723482	2.021412
0.157153	0.721434	2.025204
0.157646	0.719388	2.029010
0.158141	0.717346	2.032831
0.158639	0.715307	2.036665
0.159139	0.713271	2.040514
0.159641	0.711238	2.044377
0.160146	0.709208	2.048254
0.160653	0.707181	2.052146
0.161163	0.705157	2.056052
0.161675	0.703136	2.059973
0.162190	0.701118	2.063909
0.162707	0.699104	2.067859
0.163226	0.697092	2.071824
0.163748	0.695084	2.075804
0.164273	0.693079	2.079799
0.164800	0.691077	2.083809
0.165330	0.689078	2.087834
0.165862	0.687082	2.091874
0.166397	0.685090	2.095929
0.166934	0.683100	2.100000
0.167474	0.681114	2.104086
0.168016	0.679131	2.108187
0.168562	0.677151	2.112304
0.169110	0.675174	2.116436
0.169660	0.673201	2.120584
0.170213	0.671230	2.124747
0.170769	0.669263	2.128927
0.171328	0.667300	2.133122
0.171889	0.665339	2.137333
0.172453	0.663382	2.141560
0.173020	0.661428	2.145803
0.173590	0.659477	2.150062
0.174162	0.657529	2.154337
0.174737	0.655585	2.158629
0.175315	0.653644	2.162937
0.175896	0.651706	2.167262
0.176480	0.649772	2.171603
0.177066	0.647840	2.175960
0.177656	0.645913	2.180334
0.178248	0.643988	2.184725
